1) 0.0	: 26.0244770903
2017) 1758.41772152	: 14.777978511
2018) 1759.28995253	: 11.8892308437
2019) 1760.16218354	: 14.7809050201
2020) 1761.03441456	: 11.9586249009
2021) 1761.90664557	: 14.2532996425
2022) 1762.77887658	: 11.8465035309
2023) 1763.65110759	: 15.1160882496
2024) 1764.52333861	: 13.3664960245
2025) 1765.39556962	: 13.3469888001
2026) 1766.26780063	: 10.8611765199
2027) 1767.14003165	: 15.0001384955
2028) 1768.01226266	: 13.662161027
2029) 1768.88449367	: 11.4375003125
2030) 1769.75672468	: 11.5761811608
2031) 1770.6289557	: 14.4941412703
2032) 1771.50118671	: 13.3849041681
2033) 1772.37341772	: 12.7164753585
2034) 1773.24564873	: 12.7775117128
2035) 1774.11787975	: 13.6488387952
2036) 1774.99011076	: 12.5725884682
2037) 1775.86234177	: 13.5824988167
2038) 1776.73457278	: 13.2596329657
2039) 1777.6068038	: 12.6703039815
2040) 1778.47903481	: 10.7100459274
2041) 1779.35126582	: 13.7300807897
2042) 1780.22349684	: 13.4657842786
2043) 1781.09572785	: 12.1832906471
2044) 1781.96795886	: 9.58807611304
2045) 1782.84018987	: 13.5755059709
2046) 1783.71242089	: 13.9738294423
2047) 1784.5846519	: 12.275818117
2048) 1785.45688291	: 11.3436768235
2049) 1786.32911392	: 13.6854690729
2050) 1787.20134494	: 14.6514927455
2051) 1788.07357595	: 13.4267785491
2052) 1788.94580696	: 12.9155342952
2053) 1789.81803797	: 14.1457891904
2054) 1790.69026899	: 15.0811973868
2055) 1791.5625	: 14.3629078165
2056) 1792.43473101	: 14.0423597152
2057) 1793.30696203	: 14.5382344919
2058) 1794.17919304	: 15.169250973
2059) 1795.05142405	: 14.7924663904
2060) 1795.92365506	: 14.717508831
2061) 1796.79588608	: 14.763466534
2062) 1797.66811709	: 14.9354293933
2063) 1798.5403481	: 14.776874163
2064) 1799.41257911	: 15.0003684549
2065) 1800.28481013	: 14.8065939026
2066) 1801.15704114	: 14.5531966401
2067) 1802.02927215	: 14.4451229921
2068) 1802.90150316	: 14.8531092288
2069) 1803.77373418	: 14.5535405586
2070) 1804.64596519	: 14.3525835048
2071) 1805.5181962	: 14.239695811
2072) 1806.39042722	: 14.1731045346
2073) 1807.26265823	: 13.7216169549
2074) 1808.13488924	: 14.2411563432
2075) 1809.00712025	: 14.2693724841
2076) 1809.87935127	: 13.1262926231
2077) 1810.75158228	: 12.9734768055
2078) 1811.62381329	: 13.9464236054
2079) 1812.4960443	: 14.1579701766
2080) 1813.36827532	: 13.3927628087
2081) 1814.24050633	: 14.5552250367
2082) 1815.11273734	: 13.4106332803
2083) 1815.98496835	: 14.3988652973
2084) 1816.85719937	: 13.6132317309
2085) 1817.72943038	: 15.4086530605
2086) 1818.60166139	: 12.5554355839
2087) 1819.47389241	: 15.0734420368
2088) 1820.34612342	: 12.9041238443
2089) 1821.21835443	: 15.7359266728
2090) 1822.09058544	: 12.3629615437
2091) 1822.96281646	: 15.4980010618
2092) 1823.83504747	: 11.5363701684
2093) 1824.70727848	: 15.6912752814
2094) 1825.57950949	: 13.3552028593
2095) 1826.45174051	: 15.5621752314
2096) 1827.32397152	: 13.1146379846
2097) 1828.19620253	: 15.3557655736
2098) 1829.06843354	: 13.9440627875
2099) 1829.94066456	: 15.3231474373
2100) 1830.81289557	: 13.7554353851
2101) 1831.68512658	: 14.8183979184
2102) 1832.55735759	: 14.1917812078
2103) 1833.42958861	: 14.891949474
2104) 1834.30181962	: 14.0328811886
2105) 1835.17405063	: 14.3065100468
2106) 1836.04628165	: 14.3270896449
2107) 1836.91851266	: 14.4034764054
2108) 1837.79074367	: 14.3204322962
2109) 1838.66297468	: 14.1011338697
2110) 1839.5352057	: 14.52033935
2111) 1840.40743671	: 13.8483992965
2112) 1841.27966772	: 14.5197923252
2113) 1842.15189873	: 14.1495697894
2114) 1843.02412975	: 14.7482873603
2115) 1843.89636076	: 13.1054232159
2116) 1844.76859177	: 14.4514056817
2117) 1845.64082278	: 14.1939288113
2118) 1846.5130538	: 14.9083673746
2119) 1847.38528481	: 12.8148102433
2120) 1848.25751582	: 14.162409553
2121) 1849.12974684	: 14.0005265738
2122) 1850.00197785	: 14.9845975308
2123) 1850.87420886	: 13.3164636613
2124) 1851.74643987	: 14.1983028485
2125) 1852.61867089	: 13.3621141091
2126) 1853.4909019	: 15.0149951419
2127) 1854.36313291	: 13.6075563285
2128) 1855.23536392	: 14.6910526261
2129) 1856.10759494	: 12.6744205323
2130) 1856.97982595	: 14.9989989377
2131) 1857.85205696	: 13.646321657
2132) 1858.72428797	: 15.0913597848
2133) 1859.59651899	: 13.8090641279
2134) 1860.46875	: 14.9366022501
2135) 1861.34098101	: 13.6528614186
2136) 1862.21321203	: 15.2594176768
2137) 1863.08544304	: 14.7137397495
2138) 1863.95767405	: 14.8376327749
2139) 1864.82990506	: 13.8798502575
2140) 1865.70213608	: 15.1925255297
2141) 1866.57436709	: 15.2202010745
2142) 1867.4465981	: 14.6610000736
2143) 1868.31882911	: 14.2827454004
2144) 1869.19106013	: 14.8984344893
2145) 1870.06329114	: 15.499566947
2146) 1870.93552215	: 14.2896961341
2147) 1871.80775316	: 14.6396367804
2148) 1872.67998418	: 14.4119188483
2149) 1873.55221519	: 15.6554607287
2150) 1874.4244462	: 13.5315993763
2151) 1875.29667722	: 14.8632996488
2152) 1876.16890823	: 13.8773738739
2153) 1877.04113924	: 15.728776765
2154) 1877.91337025	: 12.5166403143
2155) 1878.78560127	: 14.9338002541
2156) 1879.65783228	: 13.6290162291
2157) 1880.53006329	: 15.6924601343
2158) 1881.4022943	: 13.3746178737
2159) 1882.27452532	: 14.8202394524
2160) 1883.14675633	: 13.695556236
2161) 1884.01898734	: 15.4855500242
2162) 1884.89121835	: 14.1510226359
2163) 1885.76344937	: 14.4818652483
2164) 1886.63568038	: 13.7255224194
2165) 1887.50791139	: 15.0585318507
2166) 1888.38014241	: 14.3892684911
2167) 1889.25237342	: 13.8613382077
2168) 1890.12460443	: 13.4553595004
2169) 1890.99683544	: 14.371724426
2170) 1891.86906646	: 14.1894450907
2171) 1892.74129747	: 12.9814370518
2172) 1893.61352848	: 12.5792333453
2173) 1894.48575949	: 13.3330794118
2174) 1895.35799051	: 13.5286764728
2175) 1896.23022152	: 12.7304322375
2176) 1897.10245253	: 11.98776375
2177) 1897.97468354	: 11.952889468
2178) 1898.84691456	: 12.3494866659
2179) 1899.71914557	: 13.2340058198
2180) 1900.59137658	: 13.4314669164
2181) 1901.46360759	: 12.2985657831
2182) 1902.33583861	: 12.6196610316
2183) 1903.20806962	: 13.5891562228
2184) 1904.08030063	: 14.221906506
2185) 1904.95253165	: 12.91706307
2186) 1905.82476266	: 13.5426912187
2187) 1906.69699367	: 13.6844162277
2188) 1907.56922468	: 14.576841753
2189) 1908.4414557	: 13.0964168198
2190) 1909.31368671	: 13.8825928854
2191) 1910.18591772	: 13.5007255453
2192) 1911.05814873	: 14.7027563258
2193) 1911.93037975	: 13.1002177959
2194) 1912.80261076	: 13.8067483376
2195) 1913.67484177	: 12.923903697
2196) 1914.54707278	: 14.7188520838
2197) 1915.4193038	: 13.2056352789
2198) 1916.29153481	: 13.6190564704
2199) 1917.16376582	: 11.2779912604
2200) 1918.03599684	: 14.6347393161
2201) 1918.90822785	: 13.3356490209
2202) 1919.78045886	: 13.705302069
2203) 1920.65268987	: 11.3169357458
2204) 1921.52492089	: 14.3971484184
2205) 1922.3971519	: 13.3464477454
2206) 1923.26938291	: 13.8911765547
2207) 1924.14161392	: 13.2075393673
2208) 1925.01384494	: 13.9277587342
2209) 1925.88607595	: 13.1735734658
2210) 1926.75830696	: 13.8667802025
2211) 1927.63053797	: 13.9147402842
2212) 1928.50276899	: 13.0571940793
2213) 1929.375	: 12.5480603342
2214) 1930.24723101	: 13.560804953
2215) 1931.11946203	: 14.1699618049
2216) 1931.99169304	: 11.1353432421
2217) 1932.86392405	: 10.2122103487
2218) 1933.73615506	: 13.0627461469
2219) 1934.60838608	: 14.1525340665
2220) 1935.48061709	: 10.4186291023
2221) 1936.3528481	: 11.8101422503
2222) 1937.22507911	: 12.5711233136
2223) 1938.09731013	: 13.9610742299
2224) 1938.96954114	: 11.8738968117
2225) 1939.84177215	: 13.0159157228
2226) 1940.71400316	: 12.2865714089
2227) 1941.58623418	: 13.7615707287
2228) 1942.45846519	: 12.1560020796
2229) 1943.3306962	: 13.3240125373
2230) 1944.20292722	: 12.0530955444
2231) 1945.07515823	: 13.7501062985
2232) 1945.94738924	: 12.271321989
2233) 1946.81962025	: 13.1968686512
2234) 1947.69185127	: 11.0621325868
2235) 1948.56408228	: 13.8648878441
2236) 1949.43631329	: 12.6784235058
2237) 1950.3085443	: 13.0669388692
2238) 1951.18077532	: 10.5991141853
2239) 1952.05300633	: 13.8619118445
2240) 1952.92523734	: 13.1139089828
2241) 1953.79746835	: 13.4268802792
2242) 1954.66969937	: 13.0620451737
2243) 1955.54193038	: 13.5619449288
2244) 1956.41416139	: 13.3273886315
2245) 1957.28639241	: 13.971410641
2246) 1958.15862342	: 14.1132933014
2247) 1959.03085443	: 12.6995197848
2248) 1959.90308544	: 13.3105247383
2249) 1960.77531646	: 14.3016458676
2250) 1961.64754747	: 14.6622507788
2251) 1962.51977848	: 10.9148022152
2252) 1963.39200949	: 13.0428379383
2253) 1964.26424051	: 14.3221955706
2254) 1965.13647152	: 14.881521594
2255) 1966.00870253	: 12.569944185
2256) 1966.88093354	: 12.7604710174
2257) 1967.75316456	: 14.0241505283
2258) 1968.62539557	: 14.8202741663
2259) 1969.49762658	: 13.2491812334
2260) 1970.36985759	: 12.9972588798
2261) 1971.24208861	: 13.4341103497
2262) 1972.11431962	: 14.4255289881
2263) 1972.98655063	: 13.0910434795
2264) 1973.85878165	: 13.3165894999
2265) 1974.73101266	: 12.8292172041
2266) 1975.60324367	: 13.581311898
2267) 1976.47547468	: 11.7457276627
2268) 1977.3477057	: 13.2313877449
2269) 1978.21993671	: 12.4769881101
2270) 1979.09216772	: 13.3305217572
2271) 1979.96439873	: 12.006079056
2272) 1980.83662975	: 12.6043167755
2273) 1981.70886076	: 11.4769144771
2274) 1982.58109177	: 14.2552611575
2275) 1983.45332278	: 13.6996020016
2276) 1984.3255538	: 12.1127973609
2277) 1985.19778481	: 11.2916110793
2278) 1986.07001582	: 14.7463988083
2279) 1986.94224684	: 14.4190482147
2280) 1987.81447785	: 12.8324526279
2281) 1988.68670886	: 13.2080495751
2282) 1989.55893987	: 14.8130015363
2283) 1990.43117089	: 14.7565776022
2284) 1991.3034019	: 13.4690788919
2285) 1992.17563291	: 14.0852987231
2286) 1993.04786392	: 14.5208549283
2287) 1993.92009494	: 14.9336994189
2288) 1994.79232595	: 13.5759342101
2289) 1995.66455696	: 14.4732655105
2290) 1996.53678797	: 13.8644899474
2291) 1997.40901899	: 15.0753076066
2292) 1998.28125	: 13.0118887045
2293) 1999.15348101	: 14.5202544343
2294) 2000.02571203	: 12.7819609949
2295) 2000.89794304	: 15.169945142
2296) 2001.77017405	: 11.0261510282
2297) 2002.64240506	: 14.3448472117
2298) 2003.51463608	: 11.1365946638
2299) 2004.38686709	: 15.1572607689
2300) 2005.2590981	: 12.034851086
2301) 2006.13132911	: 14.0192238037
2302) 2007.00356013	: 9.07498713171
2303) 2007.87579114	: 15.0349163496
2304) 2008.74802215	: 13.3481070969
2305) 2009.62025316	: 13.518293341
2306) 2010.49248418	: 8.4214772171
2307) 2011.36471519	: 14.8427218419
2308) 2012.2369462	: 13.7792461195
2309) 2013.10917722	: 12.7007951396
2310) 2013.98140823	: 11.1205890473
2311) 2014.85363924	: 14.5497557738
2312) 2015.72587025	: 13.741828003
2313) 2016.59810127	: 11.584080198
2314) 2017.47033228	: 12.0243412321
2315) 2018.34256329	: 14.055921589
2316) 2019.2147943	: 13.3183000498
2317) 2020.08702532	: 11.3908480391
2318) 2020.95925633	: 12.1474141745
2319) 2021.83148734	: 13.3564446341
2320) 2022.70371835	: 12.9564026272
2321) 2023.57594937	: 11.9023034934
2322) 2024.44818038	: 11.8188836976
2323) 2025.32041139	: 12.6353818695
2324) 2026.19264241	: 13.5221635531
2325) 2027.06487342	: 11.8486110686
2326) 2027.93710443	: 11.7779749653
2327) 2028.80933544	: 11.9792432499
2328) 2029.68156646	: 14.1085046707
2329) 2030.55379747	: 10.3487021434
2330) 2031.42602848	: 11.8604941973
2331) 2032.29825949	: 11.8004338098
2332) 2033.17049051	: 14.3767852607
2333) 2034.04272152	: 11.7062112979
2334) 2034.91495253	: 11.8922630132
2335) 2035.78718354	: 11.9657387045
2336) 2036.65941456	: 14.4341486904
2337) 2037.53164557	: 12.8919894394
2338) 2038.40387658	: 11.8563100395
2339) 2039.27610759	: 11.7928716031
2340) 2040.14833861	: 14.3578806459
2341) 2041.02056962	: 13.1901483811
2342) 2041.89280063	: 11.9347041067
2343) 2042.76503165	: 11.6451712144
2344) 2043.63726266	: 14.2173989408
2345) 2044.50949367	: 13.2054579971
2346) 2045.38172468	: 12.2992902109
2347) 2046.2539557	: 11.7866189982
2348) 2047.12618671	: 14.030134695
2349) 2047.99841772	: 13.3598288148
2350) 2048.87064873	: 12.5849131777
2351) 2049.74287975	: 12.1671204875
2352) 2050.61511076	: 13.7467703022
2353) 2051.48734177	: 13.4602720921
2354) 2052.35957278	: 12.9146674077
2355) 2053.2318038	: 12.8157582808
2356) 2054.10403481	: 13.3939666381
2357) 2054.97626582	: 13.5844547497
2358) 2055.84849684	: 13.1245168513
2359) 2056.72072785	: 13.41420733
2360) 2057.59295886	: 12.9273548249
2361) 2058.46518987	: 13.8827942624
2362) 2059.33742089	: 12.9597252874
2363) 2060.2096519	: 13.8941897405
2364) 2061.08188291	: 12.2843636179
2365) 2061.95411392	: 14.1095027963
2366) 2062.82634494	: 12.2999867368
2367) 2063.69857595	: 14.2668867972
2368) 2064.57080696	: 11.8015925134
2369) 2065.44303797	: 14.1848357188
2370) 2066.31526899	: 11.5778125757
2371) 2067.1875	: 14.5112369845
2372) 2068.05973101	: 12.2508967683
2373) 2068.93196203	: 14.2405629833
2374) 2069.80419304	: 12.1615774493
2375) 2070.67642405	: 14.6247607666
2376) 2071.54865506	: 13.1141524394
2377) 2072.42088608	: 14.2864754171
2378) 2073.29311709	: 12.9375375763
2379) 2074.1653481	: 14.5801631898
2380) 2075.03757911	: 13.7298835343
2381) 2075.90981013	: 14.170836614
2382) 2076.78204114	: 13.4868234635
2383) 2077.65427215	: 14.3354834796
2384) 2078.52650316	: 14.035957054
2385) 2079.39873418	: 13.8597636758
2386) 2080.27096519	: 13.7978428908
2387) 2081.1431962	: 13.8782446084
2388) 2082.01542722	: 14.1349537173
2389) 2082.88765823	: 13.3431155469
2390) 2083.75988924	: 13.884288659
2391) 2084.63212025	: 13.2513168873
2392) 2085.50435127	: 14.0665776993
2393) 2086.37658228	: 12.4033730063
2394) 2087.24881329	: 13.8056165903
2395) 2088.1210443	: 12.6658190483
2396) 2088.99327532	: 13.8162497255
2397) 2089.86550633	: 10.328103798
2398) 2090.73773734	: 13.621711514
2399) 2091.60996835	: 12.0571354874
2400) 2092.48219937	: 13.3382157333
2401) 2093.35443038	: 10.453260815
2402) 2094.22666139	: 13.2538512451
2403) 2095.09889241	: 10.7573200881
2404) 2095.97112342	: 12.3906174946
2405) 2096.84335443	: 10.6926388279
2406) 2097.71558544	: 12.90013351
2407) 2098.58781646	: 10.8267042355
2408) 2099.46004747	: 10.8633234894
2409) 2100.33227848	: 8.19812251888
2410) 2101.20450949	: 13.0700195188
2411) 2102.07674051	: 11.8574564716
2412) 2102.94897152	: 11.9391700214
2413) 2103.82120253	: 11.3453675664
2414) 2104.69343354	: 13.2657289884
2415) 2105.56566456	: 12.3330816989
2416) 2106.43789557	: 13.083910375
2417) 2107.31012658	: 12.6762678739
2418) 2108.18235759	: 13.327742656
2419) 2109.05458861	: 12.694921895
2420) 2109.92681962	: 13.6572539127
2421) 2110.79905063	: 13.4944288438
2422) 2111.67128165	: 13.306713807
2423) 2112.54351266	: 12.9602046775
2424) 2113.41574367	: 13.9097017831
2425) 2114.28797468	: 14.0250608471
2426) 2115.1602057	: 13.1365686372
2427) 2116.03243671	: 13.1515708372
2428) 2116.90466772	: 14.0023114363
2429) 2117.77689873	: 14.4514739339
2430) 2118.64912975	: 12.8966994
2431) 2119.52136076	: 13.4084793385
2432) 2120.39359177	: 13.863077153
2433) 2121.26582278	: 14.8049843653
2434) 2122.1380538	: 12.9164558297
2435) 2123.01028481	: 13.6414716058
2436) 2123.88251582	: 13.5073062699
2437) 2124.75474684	: 15.0156860872
2438) 2125.62697785	: 13.3599209935
2439) 2126.49920886	: 13.745423633
2440) 2127.37143987	: 13.1464852896
2441) 2128.24367089	: 15.0889020602
2442) 2129.1159019	: 13.9244369487
2443) 2129.98813291	: 13.6997342258
2444) 2130.86036392	: 12.600232077
2445) 2131.73259494	: 15.148444794
2446) 2132.60482595	: 14.3864226659
2447) 2133.47705696	: 13.5436784889
2448) 2134.34928797	: 11.515906617
2449) 2135.22151899	: 15.1937495082
2450) 2136.09375	: 14.7339585897
2451) 2136.96598101	: 13.228932921
2452) 2137.83821203	: 11.9262027332
2453) 2138.71044304	: 15.067288968
2454) 2139.58267405	: 14.9665451796
2455) 2140.45490506	: 12.8823711429
2456) 2141.32713608	: 12.6596134984
2457) 2142.19936709	: 14.7527355334
2458) 2143.0715981	: 15.0888463836
2459) 2143.94382911	: 12.6112060384
2460) 2144.81606013	: 13.2366366876
2461) 2145.68829114	: 14.3286112971
2462) 2146.56052215	: 15.1131942741
2463) 2147.43275316	: 12.2691694105
2464) 2148.30498418	: 13.6627460549
2465) 2149.17721519	: 13.7576611876
2466) 2150.0494462	: 15.0834106009
2467) 2150.92167722	: 11.9420668332
2468) 2151.79390823	: 13.9098011462
2469) 2152.66613924	: 12.8681750289
2470) 2153.53837025	: 15.0258264792
2471) 2154.41060127	: 11.3844944369
2472) 2155.28283228	: 13.9847412542
2473) 2156.15506329	: 11.4181044246
2474) 2157.0272943	: 14.9082563209
2475) 2157.89952532	: 12.0643130045
2476) 2158.77175633	: 13.9224931236
2477) 2159.64398734	: 10.3649957236
2478) 2160.51621835	: 14.8345574674
2479) 2161.38844937	: 12.9947797983
2480) 2162.26068038	: 13.6871630121
2481) 2163.13291139	: 11.7252854021
2482) 2164.00514241	: 14.8285896197
2483) 2164.87737342	: 13.5687623763
2484) 2165.74960443	: 13.1494185023
2485) 2166.62183544	: 12.4299917501
2486) 2167.49406646	: 14.7220451822
2487) 2168.36629747	: 13.949340075
2488) 2169.23852848	: 12.4093474452
2489) 2170.11075949	: 12.6877526236
2490) 2170.98299051	: 14.492185933
2491) 2171.85522152	: 14.2790521515
2492) 2172.72745253	: 11.7092067017
2493) 2173.59968354	: 12.7670475308
2494) 2174.47191456	: 14.2618878556
2495) 2175.34414557	: 14.5356771204
2496) 2176.21637658	: 10.9953333205
2497) 2177.08860759	: 12.9897690003
2498) 2177.96083861	: 14.1044668948
2499) 2178.83306962	: 14.7465578634
2500) 2179.70530063	: 11.672719415
2501) 2180.57753165	: 13.3231706512
2502) 2181.44976266	: 13.9200568042
2503) 2182.32199367	: 14.960198938
2504) 2183.19422468	: 12.7727989964
2505) 2184.0664557	: 13.4783252994
2506) 2184.93868671	: 13.6141130665
2507) 2185.81091772	: 15.103564814
2508) 2186.68314873	: 13.5600586026
2509) 2187.55537975	: 13.4427224631
2510) 2188.42761076	: 13.1516309827
2511) 2189.29984177	: 15.1437840782
2512) 2190.17207278	: 14.0622618735
2513) 2191.0443038	: 13.1452810886
2514) 2191.91653481	: 12.5244187943
2515) 2192.78876582	: 15.0941831789
2516) 2193.66099684	: 14.2860052116
2517) 2194.53322785	: 12.8274757621
2518) 2195.40545886	: 12.2863812959
2519) 2196.27768987	: 14.9365586725
2520) 2197.14992089	: 14.3257460974
2521) 2198.0221519	: 13.0598313062
2522) 2198.89438291	: 12.6543878114
2523) 2199.76661392	: 14.5841845721
2524) 2200.63884494	: 14.2879701272
2525) 2201.51107595	: 13.2255679062
2526) 2202.38330696	: 13.0382494607
2527) 2203.25553797	: 14.0034970961
2528) 2204.12776899	: 14.1213855186
2529) 2205.0	: 13.095800838
2530) 2205.87223101	: 13.4283040359
2531) 2206.74446203	: 13.3273762352
2532) 2207.61669304	: 13.7176654895
2533) 2208.48892405	: 12.9206130829
2534) 2209.36115506	: 13.692653991
2535) 2210.23338608	: 12.7078279782
2536) 2211.10561709	: 13.0121789364
2537) 2211.9778481	: 12.8215886382
2538) 2212.85007911	: 13.8222877128
2539) 2213.72231013	: 12.3609395759
2540) 2214.59454114	: 12.2337739148
2541) 2215.46677215	: 12.5001778261
2542) 2216.33900316	: 13.7539229763
2543) 2217.21123418	: 12.3968190248
2544) 2218.08346519	: 11.5312086379
2545) 2218.9556962	: 11.9060520887
2546) 2219.82792722	: 13.4066755561
2547) 2220.70015823	: 12.5083396481
2548) 2221.57238924	: 10.7811166517
2549) 2222.44462025	: 11.1836688908
2550) 2223.31685127	: 12.9391133849
2551) 2224.18908228	: 12.5001941758
2552) 2225.06131329	: 7.73116214138
2553) 2225.9335443	: 10.7769617087
2554) 2226.80577532	: 12.5755822341
2555) 2227.67800633	: 12.2652544801
2556) 2228.55023734	: 11.0967422652
2557) 2229.42246835	: 11.131899768
2558) 2230.29469937	: 12.2679740926
2559) 2231.16693038	: 11.7923420657
2560) 2232.03916139	: 12.1806996589
2561) 2232.91139241	: 11.8613218498
2562) 2233.78362342	: 11.9392992286
2563) 2234.65585443	: 11.0320309275
2564) 2235.52808544	: 12.4564699382
2565) 2236.40031646	: 12.5665903464
2566) 2237.27254747	: 11.6419908838
2567) 2238.14477848	: 10.0815718002
2568) 2239.01700949	: 12.5323783435
2569) 2239.88924051	: 13.1388988499
2570) 2240.76147152	: 11.5598874978
2571) 2241.63370253	: 11.0646661768
2572) 2242.50593354	: 12.6975821364
2573) 2243.37816456	: 13.7035420463
2574) 2244.25039557	: 12.0966111022
2575) 2245.12262658	: 11.9886621172
2576) 2245.99485759	: 12.731940932
2577) 2246.86708861	: 14.1553000222
2578) 2247.73931962	: 12.7844782419
2579) 2248.61155063	: 12.5433740941
2580) 2249.48378165	: 12.5196683476
2581) 2250.35601266	: 14.3800917693
2582) 2251.22824367	: 13.3811424966
2583) 2252.10047468	: 12.8710974509
2584) 2252.9727057	: 12.3760238358
2585) 2253.84493671	: 14.4616833693
2586) 2254.71716772	: 13.8657425942
2587) 2255.58939873	: 12.9474095399
2588) 2256.46162975	: 12.6592730083
2589) 2257.33386076	: 14.4794092323
2590) 2258.20609177	: 14.1499791645
2591) 2259.07832278	: 12.8312740798
2592) 2259.9505538	: 13.142096269
2593) 2260.82278481	: 14.4298895614
2594) 2261.69501582	: 14.3038782683
2595) 2262.56724684	: 12.7605092206
2596) 2263.43947785	: 13.5026076371
2597) 2264.31170886	: 14.2799402103
2598) 2265.18393987	: 14.47768324
2599) 2266.05617089	: 12.7652724238
2600) 2266.9284019	: 13.7805762662
2601) 2267.80063291	: 14.0086579939
2602) 2268.67286392	: 14.6116333311
2603) 2269.54509494	: 12.8401396576
2604) 2270.41732595	: 14.1178422998
2605) 2271.28955696	: 13.6853993559
2606) 2272.16178797	: 14.6227029875
2607) 2273.03401899	: 13.0597661989
2608) 2273.90625	: 14.4852470878
2609) 2274.77848101	: 13.4058578272
2610) 2275.65071203	: 14.5258362102
2611) 2276.52294304	: 13.2701662346
2612) 2277.39517405	: 14.7942021386
2613) 2278.26740506	: 13.2932154315
2614) 2279.13963608	: 14.3998123659
2615) 2280.01186709	: 13.3636525442
2616) 2280.8840981	: 14.9695803283
2617) 2281.75632911	: 13.5008238273
2618) 2282.62856013	: 14.2815055391
2619) 2283.50079114	: 13.4936537819
2620) 2284.37302215	: 14.9938846035
2621) 2285.24525316	: 13.8978848019
2622) 2286.11748418	: 14.1498529099
2623) 2286.98971519	: 13.690766825
2624) 2287.8619462	: 14.9072021734
2625) 2288.73417722	: 14.2684885603
2626) 2289.60640823	: 14.002846787
2627) 2290.47863924	: 13.9221922781
2628) 2291.35087025	: 14.7640624049
2629) 2292.22310127	: 14.5392704749
2630) 2293.09533228	: 13.6842754312
2631) 2293.96756329	: 14.0694501629
2632) 2294.8397943	: 14.6176323278
2633) 2295.71202532	: 14.7102317368
2634) 2296.58425633	: 13.0745638123
2635) 2297.45648734	: 14.1188546666
2636) 2298.32871835	: 14.3943652345
2637) 2299.20094937	: 14.7841837269
2638) 2300.07318038	: 12.4708343354
2639) 2300.94541139	: 14.0977608503
2640) 2301.81764241	: 13.9896499322
2641) 2302.68987342	: 14.8034524324
2642) 2303.56210443	: 12.5433266757
2643) 2304.43433544	: 13.8763745214
2644) 2305.30656646	: 13.4187519541
2645) 2306.17879747	: 14.8123929024
2646) 2307.05102848	: 12.9764905025
2647) 2307.92325949	: 13.3670194197
2648) 2308.79549051	: 12.8343730038
2649) 2309.66772152	: 14.761715727
2650) 2310.53995253	: 13.4220145384
2651) 2311.41218354	: 12.5142026457
2652) 2312.28441456	: 12.4987769581
2653) 2313.15664557	: 14.5878894083
2654) 2314.02887658	: 13.7741551005
2655) 2314.90110759	: 11.3679139866
2656) 2315.77333861	: 12.2893365153
2657) 2316.64556962	: 14.2453889805
2658) 2317.51780063	: 13.9096175421
2659) 2318.39003165	: 10.8323481129
2660) 2319.26226266	: 12.1893386771
2661) 2320.13449367	: 13.7654295554
2662) 2321.00672468	: 13.785613677
2663) 2321.8789557	: 11.9811665139
2664) 2322.75118671	: 12.3806674543
2665) 2323.62341772	: 13.3531076663
2666) 2324.49564873	: 13.4233516573
2667) 2325.36787975	: 12.9290726337
2668) 2326.24011076	: 12.7691027748
2669) 2327.11234177	: 13.1594510909
2670) 2327.98457278	: 12.9049740015
2671) 2328.8568038	: 13.4077112911
2672) 2329.72903481	: 13.2164541917
2673) 2330.60126582	: 13.1555418714
2674) 2331.47349684	: 12.6885667287
2675) 2332.34572785	: 13.5125551817
2676) 2333.21795886	: 13.7193077538
2677) 2334.09018987	: 13.2241602971
2678) 2334.96242089	: 13.2569165382
2679) 2335.8346519	: 13.3443185625
2680) 2336.70688291	: 14.2295149659
2681) 2337.57911392	: 13.2209994703
2682) 2338.45134494	: 13.9932628662
2683) 2339.32357595	: 13.1337143263
2684) 2340.19580696	: 14.5488667361
2685) 2341.06803797	: 13.2627517244
2686) 2341.94026899	: 14.5848371963
2687) 2342.8125	: 13.3627266533
2688) 2343.68473101	: 14.6082433775
2689) 2344.55696203	: 13.5117491696
2690) 2345.42919304	: 15.0092525052
2691) 2346.30142405	: 13.9908796976
2692) 2347.17365506	: 14.4474449253
2693) 2348.04588608	: 13.8714147116
2694) 2348.91811709	: 15.2153092047
2695) 2349.7903481	: 14.5968788339
2696) 2350.66257911	: 14.1131428073
2697) 2351.53481013	: 14.2006706496
2698) 2352.40704114	: 15.2334091831
2699) 2353.27927215	: 15.0999429675
2700) 2354.15150316	: 13.6769484859
2701) 2355.02373418	: 14.4199130278
2702) 2355.89596519	: 15.1203678619
2703) 2356.7681962	: 15.4847067929
2704) 2357.64042722	: 13.1008686596
2705) 2358.51265823	: 14.521761638
2706) 2359.38488924	: 14.905287412
2707) 2360.25712025	: 15.7081766527
2708) 2361.12935127	: 12.6103721553
2709) 2362.00158228	: 14.5191054338
2710) 2362.87381329	: 14.685153504
2711) 2363.7460443	: 15.8068965836
2712) 2364.61827532	: 13.3759381334
2713) 2365.49050633	: 14.4311806133
2714) 2366.36273734	: 14.4612998953
2715) 2367.23496835	: 15.8390912395
2716) 2368.10719937	: 14.2143254599
2717) 2368.97943038	: 14.2411806184
2718) 2369.85166139	: 14.0973796791
2719) 2370.72389241	: 15.8375561508
