1) 0.0	: 19.649696028
7708) 3585.14271851	: 18.3750358006
7709) 3585.60789857	: 16.4653819497
7710) 3586.07307863	: 14.9192892301
7711) 3586.53825869	: 16.9684258009
7712) 3587.00343875	: 17.6311408196
7713) 3587.46861881	: 16.5594629443
7714) 3587.93379887	: 17.1617211413
7715) 3588.39897892	: 17.9083314823
7716) 3588.86415898	: 15.540516003
7717) 3589.32933904	: 16.974112723
7718) 3589.7945191	: 15.4798122078
7719) 3590.25969916	: 16.4593898549
7720) 3590.72487922	: 16.2946118081
7721) 3591.19005928	: 15.5092279603
7722) 3591.65523934	: 16.3165882253
7723) 3592.1204194	: 15.4060027751
7724) 3592.58559946	: 15.1132926157
7725) 3593.05077952	: 13.2594679113
7726) 3593.51595958	: 15.6937160764
7727) 3593.98113964	: 11.0211986591
7728) 3594.4463197	: 13.1463052137
7729) 3594.91149976	: 14.1294641221
7730) 3595.37667982	: 15.5648292179
7731) 3595.84185988	: 15.7985900138
7732) 3596.30703994	: 16.3124901977
7733) 3596.77222	: 16.2284155607
7734) 3597.23740005	: 15.5873517677
7735) 3597.70258011	: 15.8084530754
7736) 3598.16776017	: 16.0544836663
7737) 3598.63294023	: 16.743345812
7738) 3599.09812029	: 17.3916364171
7739) 3599.56330035	: 16.8416594115
7740) 3600.02848041	: 15.7632671339
7741) 3600.49366047	: 16.1208798045
7742) 3600.95884053	: 17.5892420555
7743) 3601.42402059	: 17.1261051435
7744) 3601.88920065	: 15.9862207602
7745) 3602.35438071	: 17.0167524418
7746) 3602.81956077	: 17.3599807113
7747) 3603.28474083	: 17.9172729618
7748) 3603.74992089	: 16.9420184952
7749) 3604.21510095	: 15.3929313389
7750) 3604.68028101	: 16.1962791339
7751) 3605.14546107	: 14.9316850826
7752) 3605.61064113	: 14.7220329647
7753) 3606.07582119	: 14.8758688439
7754) 3606.54100124	: 16.1577453705
7755) 3607.0061813	: 16.3392149132
7756) 3607.47136136	: 16.5082953806
7757) 3607.93654142	: 16.4329280211
7758) 3608.40172148	: 15.3802179964
7759) 3608.86690154	: 14.4847031587
7760) 3609.3320816	: 16.684673364
7761) 3609.79726166	: 16.638632357
7762) 3610.26244172	: 15.5554366485
7763) 3610.72762178	: 17.0206943965
7764) 3611.19280184	: 17.7908192078
7765) 3611.6579819	: 16.4157074973
7766) 3612.12316196	: 16.0400072093
7767) 3612.58834202	: 17.1688090514
7768) 3613.05352208	: 17.266183861
7769) 3613.51870214	: 16.3120933016
7770) 3613.9838822	: 15.6376762193
7771) 3614.44906226	: 16.0080628374
7772) 3614.91424232	: 16.184354887
7773) 3615.37942238	: 15.0252510013
7774) 3615.84460243	: 13.7738923809
7775) 3616.30978249	: 16.3132076724
7776) 3616.77496255	: 16.2457447106
7777) 3617.24014261	: 17.7939003515
7778) 3617.70532267	: 17.27016005
7779) 3618.17050273	: 16.5841065066
7780) 3618.63568279	: 13.9856268243
7781) 3619.10086285	: 17.0644094735
7782) 3619.56604291	: 15.2176206899
7783) 3620.03122297	: 18.0660390011
7784) 3620.49640303	: 17.9809517674
7785) 3620.96158309	: 17.3706204554
7786) 3621.42676315	: 17.8275706097
7787) 3621.89194321	: 16.5318478362
7788) 3622.35712327	: 16.1355286276
7789) 3622.82230333	: 13.9237579946
7790) 3623.28748339	: 14.0282988279
7791) 3623.75266345	: 14.3218972288
7792) 3624.21784351	: 16.1649038444
7793) 3624.68302356	: 13.2717405112
7794) 3625.14820362	: 14.2742844258
7795) 3625.61338368	: 15.7383930464
7796) 3626.07856374	: 13.9892673831
7797) 3626.5437438	: 16.9710856511
7798) 3627.00892386	: 14.0546834445
7799) 3627.47410392	: 15.3778634238
7800) 3627.93928398	: 15.6632459706
7801) 3628.40446404	: 11.7802040573
7802) 3628.8696441	: 15.8145031896
7803) 3629.33482416	: 16.6571092036
7804) 3629.80000422	: 16.3780098263
7805) 3630.26518428	: 14.4277345168
7806) 3630.73036434	: 15.9236316021
7807) 3631.1955444	: 15.2927503952
7808) 3631.66072446	: 16.3754066652
7809) 3632.12590452	: 15.8875947188
7810) 3632.59108458	: 15.1357248301
7811) 3633.05626464	: 13.6740663903
7812) 3633.5214447	: 14.6514806154
7813) 3633.98662475	: 15.1483019936
7814) 3634.45180481	: 16.6500484297
7815) 3634.91698487	: 16.5925962516
7816) 3635.38216493	: 17.0896774427
7817) 3635.84734499	: 16.375899151
7818) 3636.31252505	: 16.9674417275
7819) 3636.77770511	: 17.1241498019
7820) 3637.24288517	: 16.0520976541
7821) 3637.70806523	: 15.3669725923
7822) 3638.17324529	: 15.3132745315
7823) 3638.63842535	: 15.475492137
7824) 3639.10360541	: 17.8498832342
7825) 3639.56878547	: 18.3048088368
7826) 3640.03396553	: 17.4216959853
7827) 3640.49914559	: 14.9436118205
7828) 3640.96432565	: 16.6837021441
7829) 3641.42950571	: 18.375100304
7830) 3641.89468577	: 17.2918201994
7831) 3642.35986583	: 16.7266708956
7832) 3642.82504589	: 17.5927813432
7833) 3643.29022594	: 16.6560483419
7834) 3643.755406	: 17.227759935
7835) 3644.22058606	: 16.8647658992
7836) 3644.68576612	: 14.8857708101
7837) 3645.15094618	: 16.5812887545
7838) 3645.61612624	: 16.8042896746
7839) 3646.0813063	: 15.6238084178
7840) 3646.54648636	: 14.2706547595
7841) 3647.01166642	: 17.206048079
7842) 3647.47684648	: 17.1582631948
7843) 3647.94202654	: 16.1563722177
7844) 3648.4072066	: 15.953688186
7845) 3648.87238666	: 17.8475593731
7846) 3649.33756672	: 17.5633255534
7847) 3649.80274678	: 15.771234402
7848) 3650.26792684	: 18.3695185499
7849) 3650.7331069	: 18.042200553
7850) 3651.19828696	: 16.136990384
7851) 3651.66346702	: 18.0655444134
7852) 3652.12864707	: 17.021636173
7853) 3652.59382713	: 16.217454797
7854) 3653.05900719	: 16.9601097296
7855) 3653.52418725	: 17.0478319413
7856) 3653.98936731	: 17.6002967594
7857) 3654.45454737	: 18.0639867555
7858) 3654.91972743	: 17.0130544054
7859) 3655.38490749	: 18.9320712894
7860) 3655.85008755	: 18.9953035746
7861) 3656.31526761	: 18.5161058648
7862) 3656.78044767	: 19.2614981517
7863) 3657.24562773	: 17.8339667492
7864) 3657.71080779	: 16.9067612252
7865) 3658.17598785	: 17.6508433564
7866) 3658.64116791	: 17.3140369834
7867) 3659.10634797	: 17.3079575877
7868) 3659.57152803	: 16.4833108902
7869) 3660.03670809	: 16.7297307732
7870) 3660.50188815	: 16.3680392026
7871) 3660.96706821	: 17.3164069809
7872) 3661.43224826	: 17.263473788
7873) 3661.89742832	: 17.2883045059
7874) 3662.36260838	: 17.1847765021
7875) 3662.82778844	: 13.9456693205
7876) 3663.2929685	: 16.5232871768
7877) 3663.75814856	: 15.9366026613
7878) 3664.22332862	: 16.3308341015
7879) 3664.68850868	: 18.3203083863
7880) 3665.15368874	: 17.1142092881
7881) 3665.6188688	: 16.0973982683
7882) 3666.08404886	: 16.5722281087
7883) 3666.54922892	: 17.146271762
7884) 3667.01440898	: 16.0305437125
7885) 3667.47958904	: 17.1523534568
7886) 3667.9447691	: 18.3474460762
7887) 3668.40994916	: 17.5106874535
7888) 3668.87512922	: 17.5186000028
7889) 3669.34030928	: 16.7266119434
7890) 3669.80548934	: 17.4178640958
7891) 3670.2706694	: 14.2728729637
7892) 3670.73584945	: 15.6369574783
7893) 3671.20102951	: 16.1034414156
7894) 3671.66620957	: 16.6559658825
7895) 3672.13138963	: 14.3786505349
7896) 3672.59656969	: 15.304537532
7897) 3673.06174975	: 15.2510164587
7898) 3673.52692981	: 16.5619629738
7899) 3673.99210987	: 15.6617495729
7900) 3674.45728993	: 15.594214495
7901) 3674.92246999	: 17.3479334692
7902) 3675.38765005	: 17.1593609665
7903) 3675.85283011	: 17.359515518
7904) 3676.31801017	: 17.0344074568
7905) 3676.78319023	: 18.0993088153
7906) 3677.24837029	: 16.8613570628
7907) 3677.71355035	: 16.9381908079
7908) 3678.17873041	: 17.7927087061
7909) 3678.64391047	: 16.5071231466
7910) 3679.10909053	: 17.3979185252
7911) 3679.57427059	: 17.9609682731
7912) 3680.03945064	: 14.6325118098
7913) 3680.5046307	: 15.9010056447
7914) 3680.96981076	: 16.5295144391
7915) 3681.43499082	: 17.1883083559
7916) 3681.90017088	: 16.4954000807
7917) 3682.36535094	: 14.7497824752
7918) 3682.830531	: 16.8028094678
7919) 3683.29571106	: 16.2089657396
7920) 3683.76089112	: 16.0271635666
7921) 3684.22607118	: 17.0980381471
7922) 3684.69125124	: 15.0126398054
7923) 3685.1564313	: 16.3488491684
7924) 3685.62161136	: 16.1518245662
7925) 3686.08679142	: 16.511971473
7926) 3686.55197148	: 17.0212548702
7927) 3687.01715154	: 17.2445944999
7928) 3687.4823316	: 18.3154380428
7929) 3687.94751166	: 16.0614712007
7930) 3688.41269172	: 17.3014303259
7931) 3688.87787177	: 16.5788534212
7932) 3689.34305183	: 15.8828033592
7933) 3689.80823189	: 17.5278564522
7934) 3690.27341195	: 16.8181584156
7935) 3690.73859201	: 15.9168798919
7936) 3691.20377207	: 17.3695578553
7937) 3691.66895213	: 16.5756451781
7938) 3692.13413219	: 17.862925741
7939) 3692.59931225	: 15.9973610534
7940) 3693.06449231	: 17.1667867338
7941) 3693.52967237	: 15.330003033
7942) 3693.99485243	: 16.8564350433
7943) 3694.46003249	: 18.2843077663
7944) 3694.92521255	: 17.7595776535
7945) 3695.39039261	: 17.2489889687
7946) 3695.85557267	: 16.9368948383
7947) 3696.32075273	: 16.8421541853
7948) 3696.78593279	: 13.8849516242
7949) 3697.25111285	: 17.3250129443
7950) 3697.71629291	: 18.0221352549
7951) 3698.18147296	: 17.2304085091
7952) 3698.64665302	: 15.7881569556
7953) 3699.11183308	: 16.8514621973
7954) 3699.57701314	: 18.1364258396
7955) 3700.0421932	: 17.1672525333
7956) 3700.50737326	: 16.7790854809
7957) 3700.97255332	: 16.5633382695
7958) 3701.43773338	: 19.0041037152
7959) 3701.90291344	: 15.5719220991
7960) 3702.3680935	: 18.2185706463
7961) 3702.83327356	: 17.6858570713
7962) 3703.29845362	: 19.5708440908
7963) 3703.76363368	: 19.0485463216
7964) 3704.22881374	: 18.3915142519
7965) 3704.6939938	: 18.9393809106
7966) 3705.15917386	: 17.2755941792
7967) 3705.62435392	: 16.2786862906
7968) 3706.08953398	: 18.9587739679
7969) 3706.55471404	: 17.5217040671
7970) 3707.0198941	: 18.6518777458
7971) 3707.48507415	: 16.3696194244
7972) 3707.95025421	: 16.8359667434
7973) 3708.41543427	: 18.1177628394
7974) 3708.88061433	: 18.0162065876
7975) 3709.34579439	: 16.6163884416
7976) 3709.81097445	: 16.976683937
7977) 3710.27615451	: 18.4874452536
7978) 3710.74133457	: 18.5383698601
7979) 3711.20651463	: 18.7848382472
7980) 3711.67169469	: 18.2088286759
7981) 3712.13687475	: 17.8846306128
7982) 3712.60205481	: 18.9120702694
7983) 3713.06723487	: 18.2215219072
7984) 3713.53241493	: 17.8649319284
7985) 3713.99759499	: 16.7996121281
7986) 3714.46277505	: 16.8843099758
7987) 3714.92795511	: 18.7983377002
7988) 3715.39313517	: 17.1089364804
7989) 3715.85831523	: 16.7232059822
7990) 3716.32349528	: 17.4770591072
7991) 3716.78867534	: 16.3440067352
7992) 3717.2538554	: 16.6756702336
7993) 3717.71903546	: 16.9622759684
7994) 3718.18421552	: 15.6456389032
7995) 3718.64939558	: 14.0546442081
7996) 3719.11457564	: 13.4820326022
7997) 3719.5797557	: 16.3371749709
7998) 3720.04493576	: 16.6662537797
7999) 3720.51011582	: 14.1505677438
8000) 3720.97529588	: 16.5263838425
8001) 3721.44047594	: 16.8918078782
8002) 3721.905656	: 16.693754182
8003) 3722.37083606	: 15.5447679832
8004) 3722.83601612	: 13.9392703036
8005) 3723.30119618	: 17.2200414844
8006) 3723.76637624	: 17.2852073885
8007) 3724.2315563	: 17.3051091613
8008) 3724.69673636	: 17.2341964744
8009) 3725.16191642	: 15.330168886
8010) 3725.62709647	: 16.9220956062
8011) 3726.09227653	: 17.1405698776
8012) 3726.55745659	: 16.824640803
8013) 3727.02263665	: 15.1661066087
8014) 3727.48781671	: 16.2255879881
8015) 3727.95299677	: 13.9782319266
8016) 3728.41817683	: 16.9707696743
8017) 3728.88335689	: 16.3274418222
8018) 3729.34853695	: 16.963448655
8019) 3729.81371701	: 14.8285185342
8020) 3730.27889707	: 14.3795571116
8021) 3730.74407713	: 16.9220868635
8022) 3731.20925719	: 16.7189224727
8023) 3731.67443725	: 16.0284328447
8024) 3732.13961731	: 16.2835174037
8025) 3732.60479737	: 15.5250987469
8026) 3733.06997743	: 17.0491299925
8027) 3733.53515749	: 18.1521208099
8028) 3734.00033755	: 18.0363386079
8029) 3734.46551761	: 16.0491488536
8030) 3734.93069766	: 15.7218604383
8031) 3735.39587772	: 16.7168716173
8032) 3735.86105778	: 17.6272575479
8033) 3736.32623784	: 15.6119635537
8034) 3736.7914179	: 16.3356995266
8035) 3737.25659796	: 16.9950638147
8036) 3737.72177802	: 17.065881637
8037) 3738.18695808	: 15.8051721113
8038) 3738.65213814	: 16.8977688587
8039) 3739.1173182	: 18.1237940441
8040) 3739.58249826	: 18.1494908333
8041) 3740.04767832	: 18.5094843069
8042) 3740.51285838	: 18.1441237705
8043) 3740.97803844	: 17.5412134591
8044) 3741.4432185	: 18.1031614122
8045) 3741.90839856	: 15.7373295097
8046) 3742.37357862	: 15.3500060566
8047) 3742.83875868	: 18.0484244514
8048) 3743.30393874	: 18.0092217977
8049) 3743.76911879	: 16.4734210625
8050) 3744.23429885	: 15.6459916376
8051) 3744.69947891	: 17.5322974335
8052) 3745.16465897	: 16.5350458775
8053) 3745.62983903	: 18.0081421756
8054) 3746.09501909	: 17.7728711184
8055) 3746.56019915	: 17.9234724116
8056) 3747.02537921	: 17.5632969432
8057) 3747.49055927	: 16.1137871343
8058) 3747.95573933	: 17.7196130601
8059) 3748.42091939	: 16.7648793251
8060) 3748.88609945	: 17.4637727309
8061) 3749.35127951	: 13.3511028292
8062) 3749.81645957	: 17.0068724597
8063) 3750.28163963	: 16.9215327379
8064) 3750.74681969	: 16.6869599756
8065) 3751.21199975	: 16.1663150298
8066) 3751.67717981	: 16.1889700651
8067) 3752.14235987	: 16.7431777727
8068) 3752.60753993	: 17.404210278
8069) 3753.07271998	: 17.3009053759
8070) 3753.53790004	: 16.82538049
8071) 3754.0030801	: 15.6749770765
8072) 3754.46826016	: 14.1977159058
8073) 3754.93344022	: 16.3704742433
8074) 3755.39862028	: 15.7415868553
8075) 3755.86380034	: 16.5752805965
8076) 3756.3289804	: 16.4359291578
8077) 3756.79416046	: 14.9407643006
8078) 3757.25934052	: 14.5994066123
8079) 3757.72452058	: 15.7467122937
8080) 3758.18970064	: 15.8214604191
8081) 3758.6548807	: 13.8338536163
8082) 3759.12006076	: 11.458060573
8083) 3759.58524082	: 15.4620658204
8084) 3760.05042088	: 15.7847923788
8085) 3760.51560094	: 15.8287479537
8086) 3760.980781	: 15.2868435653
8087) 3761.44596106	: 17.3101453093
8088) 3761.91114112	: 15.5788258985
8089) 3762.37632117	: 16.524715354
8090) 3762.84150123	: 16.434226538
8091) 3763.30668129	: 17.7949959138
8092) 3763.77186135	: 16.9707797704
8093) 3764.23704141	: 17.3058980804
8094) 3764.70222147	: 17.5947241932
8095) 3765.16740153	: 15.3921223589
8096) 3765.63258159	: 15.770538113
8097) 3766.09776165	: 15.0406156639
8098) 3766.56294171	: 16.31509898
8099) 3767.02812177	: 15.9000761728
8100) 3767.49330183	: 17.1101438042
8101) 3767.95848189	: 14.7882535742
8102) 3768.42366195	: 15.3055295787
8103) 3768.88884201	: 16.8082127753
8104) 3769.35402207	: 14.4958474087
8105) 3769.81920213	: 16.2208648216
8106) 3770.28438219	: 17.7900888417
8107) 3770.74956225	: 14.101897574
8108) 3771.21474231	: 17.429467452
8109) 3771.67992236	: 15.2476687785
8110) 3772.14510242	: 17.6725433924
8111) 3772.61028248	: 16.8945542431
8112) 3773.07546254	: 17.3747437388
8113) 3773.5406426	: 17.7452893773
8114) 3774.00582266	: 18.0538598729
8115) 3774.47100272	: 16.6500374216
8116) 3774.93618278	: 17.469022054
8117) 3775.40136284	: 16.4426792566
8118) 3775.8665429	: 16.5854674046
8119) 3776.33172296	: 16.0397527623
8120) 3776.79690302	: 14.9985236441
8121) 3777.26208308	: 17.5010109821
8122) 3777.72726314	: 17.2835275737
8123) 3778.1924432	: 16.5116227244
8124) 3778.65762326	: 15.0619235327
8125) 3779.12280332	: 16.8347464933
8126) 3779.58798338	: 17.0995364071
8127) 3780.05316344	: 15.2988147447
8128) 3780.51834349	: 15.4643540108
8129) 3780.98352355	: 16.0501980563
8130) 3781.44870361	: 14.6298194589
8131) 3781.91388367	: 15.1179050885
8132) 3782.37906373	: 15.7129825941
8133) 3782.84424379	: 17.4640798664
8134) 3783.30942385	: 17.0501285414
8135) 3783.77460391	: 18.6434992775
8136) 3784.23978397	: 15.9821038912
8137) 3784.70496403	: 18.3123777654
8138) 3785.17014409	: 18.0329430453
8139) 3785.63532415	: 16.8915741152
8140) 3786.10050421	: 16.9568345566
8141) 3786.56568427	: 17.7038045963
8142) 3787.03086433	: 17.29875557
8143) 3787.49604439	: 14.8136325929
8144) 3787.96122445	: 16.8198452997
8145) 3788.42640451	: 15.5767986554
8146) 3788.89158457	: 16.5426559992
8147) 3789.35676463	: 17.3231021754
8148) 3789.82194468	: 17.2656550812
8149) 3790.28712474	: 17.3125098203
8150) 3790.7523048	: 15.6420982793
8151) 3791.21748486	: 13.7726199132
8152) 3791.68266492	: 17.0456267537
8153) 3792.14784498	: 16.3221009342
8154) 3792.61302504	: 15.7092715363
8155) 3793.0782051	: 16.658022409
8156) 3793.54338516	: 16.6056670206
8157) 3794.00856522	: 16.3661821766
8158) 3794.47374528	: 17.9168056353
8159) 3794.93892534	: 16.7552217321
8160) 3795.4041054	: 15.5791741078
8161) 3795.86928546	: 15.051668163
8162) 3796.33446552	: 17.6696396569
8163) 3796.79964558	: 16.5243883887
8164) 3797.26482564	: 16.5376752045
8165) 3797.7300057	: 14.9914837114
8166) 3798.19518576	: 16.7059945236
8167) 3798.66036582	: 16.7253666437
8168) 3799.12554587	: 17.424567852
8169) 3799.59072593	: 15.7835733965
8170) 3800.05590599	: 17.7867170441
8171) 3800.52108605	: 16.0184552552
8172) 3800.98626611	: 15.1207520872
8173) 3801.45144617	: 15.3900016513
8174) 3801.91662623	: 15.9858908619
8175) 3802.38180629	: 16.4720086703
8176) 3802.84698635	: 16.3652425313
8177) 3803.31216641	: 14.8153545405
8178) 3803.77734647	: 13.6768248508
8179) 3804.24252653	: 15.2587845194
8180) 3804.70770659	: 17.2805340458
8181) 3805.17288665	: 17.8161508099
8182) 3805.63806671	: 15.6387068339
8183) 3806.10324677	: 16.4151140493
8184) 3806.56842683	: 12.7981107918
8185) 3807.03360689	: 16.7103842893
8186) 3807.49878695	: 15.5512439036
8187) 3807.963967	: 16.5391899526
8188) 3808.42914706	: 16.4700468001
8189) 3808.89432712	: 16.1248147851
8190) 3809.35950718	: 16.4125935612
8191) 3809.82468724	: 16.1267923363
8192) 3810.2898673	: 15.1141654343
8193) 3810.75504736	: 14.4017355613
8194) 3811.22022742	: 13.8794298652
8195) 3811.68540748	: 16.4557124376
8196) 3812.15058754	: 16.4807759692
8197) 3812.6157676	: 13.8488480878
8198) 3813.08094766	: 16.1296334843
8199) 3813.54612772	: 15.6595245554
8200) 3814.01130778	: 16.5687489794
8201) 3814.47648784	: 15.6472588299
8202) 3814.9416679	: 16.7623364937
8203) 3815.40684796	: 17.2580387081
8204) 3815.87202802	: 18.1693542333
8205) 3816.33720808	: 17.3508482357
8206) 3816.80238814	: 17.3978127459
8207) 3817.26756819	: 13.7623674525
8208) 3817.73274825	: 15.6851686636
8209) 3818.19792831	: 17.253498837
8210) 3818.66310837	: 13.7152809845
8211) 3819.12828843	: 16.8467939673
8212) 3819.59346849	: 17.5544444109
8213) 3820.05864855	: 15.5799483989
8214) 3820.52382861	: 17.8995952038
8215) 3820.98900867	: 18.1342593294
8216) 3821.45418873	: 17.4876596153
8217) 3821.91936879	: 16.7636643945
8218) 3822.38454885	: 16.4467163796
8219) 3822.84972891	: 16.4052504931
8220) 3823.31490897	: 16.3683564711
8221) 3823.78008903	: 14.8476421527
8222) 3824.24526909	: 13.5203959278
8223) 3824.71044915	: 15.1650224862
8224) 3825.17562921	: 16.006741177
8225) 3825.64080927	: 16.1246349813
8226) 3826.10598933	: 14.534113803
8227) 3826.57116938	: 14.27082985
8228) 3827.03634944	: 13.7610325305
8229) 3827.5015295	: 15.4483444191
8230) 3827.96670956	: 17.3950890045
8231) 3828.43188962	: 17.5636844145
8232) 3828.89706968	: 18.0065373388
8233) 3829.36224974	: 17.6605395366
8234) 3829.8274298	: 16.9744235901
8235) 3830.29260986	: 16.5989192399
8236) 3830.75778992	: 17.5666812441
8237) 3831.22296998	: 17.3041386763
8238) 3831.68815004	: 17.5881609898
8239) 3832.1533301	: 17.1661688992
8240) 3832.61851016	: 15.9479769744
8241) 3833.08369022	: 13.7611945489
8242) 3833.54887028	: 17.1248920671
8243) 3834.01405034	: 17.6631924808
8244) 3834.4792304	: 15.6444088915
8245) 3834.94441046	: 17.3271935254
8246) 3835.40959051	: 16.3924161323
8247) 3835.87477057	: 16.4317449712
8248) 3836.33995063	: 15.5957865721
8249) 3836.80513069	: 15.5222691583
8250) 3837.27031075	: 15.8279593065
8251) 3837.73549081	: 15.4331023065
8252) 3838.20067087	: 16.0334609941
8253) 3838.66585093	: 16.6751778865
8254) 3839.13103099	: 15.3039404512
8255) 3839.59621105	: 17.1797329066
8256) 3840.06139111	: 14.5568040204
8257) 3840.52657117	: 15.8964300176
8258) 3840.99175123	: 16.3711285335
8259) 3841.45693129	: 14.5207774588
8260) 3841.92211135	: 13.6262570424
8261) 3842.38729141	: 15.770511277
8262) 3842.85247147	: 16.4497474159
8263) 3843.31765153	: 16.7479674356
8264) 3843.78283159	: 16.1958174241
8265) 3844.24801165	: 17.6221798885
8266) 3844.7131917	: 13.1532703723
8267) 3845.17837176	: 17.4070061433
8268) 3845.64355182	: 17.3758177438
8269) 3846.10873188	: 17.1545590782
8270) 3846.57391194	: 17.6608826296
8271) 3847.039092	: 16.5652582726
8272) 3847.50427206	: 16.0601231347
8273) 3847.96945212	: 17.0494810187
8274) 3848.43463218	: 16.9069119944
8275) 3848.89981224	: 16.9070684884
8276) 3849.3649923	: 14.6469087097
8277) 3849.83017236	: 17.5017670467
8278) 3850.29535242	: 17.0332868022
8279) 3850.76053248	: 17.8626072427
8280) 3851.22571254	: 16.6637009316
8281) 3851.6908926	: 17.1769735226
8282) 3852.15607266	: 15.1089934761
8283) 3852.62125272	: 16.1013183107
8284) 3853.08643278	: 17.0258892483
8285) 3853.55161284	: 10.8251868951
8286) 3854.01679289	: 15.1870882605
8287) 3854.48197295	: 14.4103516094
8288) 3854.94715301	: 16.7314307268
8289) 3855.41233307	: 15.1230886193
8290) 3855.87751313	: 15.3703163698
8291) 3856.34269319	: 16.9589788081
8292) 3856.80787325	: 14.7366698157
8293) 3857.27305331	: 16.2086732887
8294) 3857.73823337	: 17.0172420017
8295) 3858.20341343	: 16.4041115942
8296) 3858.66859349	: 16.3884770716
8297) 3859.13377355	: 17.3468185065
8298) 3859.59895361	: 14.8791255366
8299) 3860.06413367	: 15.424254573
8300) 3860.52931373	: 15.8130313419
8301) 3860.99449379	: 17.4045582051
8302) 3861.45967385	: 17.5628035734
8303) 3861.92485391	: 15.8333905136
8304) 3862.39003397	: 16.2450270389
8305) 3862.85521403	: 16.2980047336
8306) 3863.32039408	: 16.0757405305
8307) 3863.78557414	: 15.7176098752
8308) 3864.2507542	: 13.9682821011
8309) 3864.71593426	: 14.3102744274
8310) 3865.18111432	: 16.2450805125
8311) 3865.64629438	: 17.10304417
8312) 3866.11147444	: 16.6014535808
8313) 3866.5766545	: 16.1190228129
8314) 3867.04183456	: 16.6147368758
8315) 3867.50701462	: 15.6395001878
8316) 3867.97219468	: 16.3703960047
8317) 3868.43737474	: 15.2791302811
8318) 3868.9025548	: 16.0446585265
8319) 3869.36773486	: 16.1945325355
8320) 3869.83291492	: 14.8603167417
8321) 3870.29809498	: 15.7350502735
8322) 3870.76327504	: 15.643113775
8323) 3871.2284551	: 13.6953371151
8324) 3871.69363516	: 15.0801164626
8325) 3872.15881521	: 16.155493632
8326) 3872.62399527	: 16.3183658262
8327) 3873.08917533	: 16.5674423326
8328) 3873.55435539	: 15.7583922017
8329) 3874.01953545	: 16.8715896617
8330) 3874.48471551	: 16.6358316602
8331) 3874.94989557	: 15.4542691025
8332) 3875.41507563	: 16.272681243
8333) 3875.88025569	: 16.5970032629
8334) 3876.34543575	: 17.1980916
8335) 3876.81061581	: 16.4936594108
8336) 3877.27579587	: 17.1489477102
8337) 3877.74097593	: 17.4445816829
8338) 3878.20615599	: 15.1461681681
8339) 3878.67133605	: 15.8631185405
8340) 3879.13651611	: 12.4488164553
8341) 3879.60169617	: 16.4860260118
8342) 3880.06687623	: 16.636925249
8343) 3880.53205629	: 16.6545272448
8344) 3880.99723635	: 13.696366165
8345) 3881.4624164	: 17.1524091845
8346) 3881.92759646	: 17.8780469681
8347) 3882.39277652	: 15.8418908949
8348) 3882.85795658	: 16.5969539845
8349) 3883.32313664	: 16.8898584504
8350) 3883.7883167	: 16.7263824833
8351) 3884.25349676	: 15.7108541513
8352) 3884.71867682	: 16.8579729318
8353) 3885.18385688	: 15.8790472094
8354) 3885.64903694	: 17.1049734959
8355) 3886.114217	: 16.2944394616
8356) 3886.57939706	: 16.7418537165
8357) 3887.04457712	: 15.4834198228
8358) 3887.50975718	: 17.9181444478
8359) 3887.97493724	: 18.2261740552
8360) 3888.4401173	: 16.3256766408
8361) 3888.90529736	: 15.4564724654
8362) 3889.37047742	: 17.8410723269
8363) 3889.83565748	: 15.8507985624
8364) 3890.30083754	: 16.4816773302
8365) 3890.76601759	: 15.4449102427
8366) 3891.23119765	: 17.1432661474
8367) 3891.69637771	: 16.872949078
8368) 3892.16155777	: 15.2959355394
8369) 3892.62673783	: 14.929091281
8370) 3893.09191789	: 16.4628106285
8371) 3893.55709795	: 13.5101434739
8372) 3894.02227801	: 15.4968824335
8373) 3894.48745807	: 15.8677574311
8374) 3894.95263813	: 15.9521642143
8375) 3895.41781819	: 14.3027877576
8376) 3895.88299825	: 15.4152305786
8377) 3896.34817831	: 15.1767959833
8378) 3896.81335837	: 15.2954945209
8379) 3897.27853843	: 14.26072433
8380) 3897.74371849	: 15.8510796223
8381) 3898.20889855	: 14.2812959258
8382) 3898.67407861	: 16.6565265582
8383) 3899.13925867	: 14.823160834
8384) 3899.60443872	: 15.863210778
8385) 3900.06961878	: 13.5102970075
8386) 3900.53479884	: 14.9735331956
8387) 3900.9999789	: 13.3258174659
8388) 3901.46515896	: 16.632531107
8389) 3901.93033902	: 16.8110954362
8390) 3902.39551908	: 14.7867364784
8391) 3902.86069914	: 16.3237839575
8392) 3903.3258792	: 14.2143834405
8393) 3903.79105926	: 12.9385007683
8394) 3904.25623932	: 14.4742781999
8395) 3904.72141938	: 14.454347864
8396) 3905.18659944	: 16.5518876436
8397) 3905.6517795	: 16.5155132679
8398) 3906.11695956	: 15.9547237302
8399) 3906.58213962	: 16.1551970762
8400) 3907.04731968	: 16.6640395969
8401) 3907.51249974	: 15.7586959687
8402) 3907.9776798	: 15.6895118582
8403) 3908.44285986	: 15.9532109978
8404) 3908.90803991	: 14.6138837001
8405) 3909.37321997	: 17.0590539921
8406) 3909.83840003	: 16.7240904343
8407) 3910.30358009	: 15.3134154412
8408) 3910.76876015	: 15.4080479791
8409) 3911.23394021	: 15.0807876053
8410) 3911.69912027	: 16.7236759408
