1) 0.0	: 26.02447709028919
2027) 1767.1400316455697	: 15.000138495453488
2028) 1768.0122626582279	: 13.662161026963016
2029) 1768.884493670886	: 11.437500312478766
2030) 1769.7567246835445	: 11.576181160790023
2031) 1770.6289556962026	: 14.4941412703493
2032) 1771.5011867088608	: 13.384904168137714
2033) 1772.373417721519	: 12.716475358534653
2034) 1773.2456487341774	: 12.777511712806021
2035) 1774.1178797468356	: 13.648838795207137
2036) 1774.9901107594937	: 12.57258846819342
2037) 1775.862341772152	: 13.58249881668884
2038) 1776.73457278481	: 13.259632965739168
2039) 1777.6068037974685	: 12.67030398146032
2040) 1778.4790348101267	: 10.710045927406115
2041) 1779.3512658227849	: 13.730080789724733
2042) 1780.223496835443	: 13.465784278577114
2043) 1781.0957278481014	: 12.183290647124602
2044) 1781.9679588607596	: 9.588076113036644
2045) 1782.8401898734178	: 13.575505970900881
2046) 1783.712420886076	: 13.973829442264066
2047) 1784.5846518987344	: 12.275818117008882
2048) 1785.4568829113925	: 11.34367682350614
2049) 1786.3291139240507	: 13.685469072886809
2050) 1787.201344936709	: 14.651492745471533
2051) 1788.073575949367	: 13.42677854908914
2052) 1788.9458069620255	: 12.915534295158782
2053) 1789.8180379746836	: 14.145789190423534
2054) 1790.6902689873418	: 15.081197386832423
2055) 1791.5625	: 14.36290781646279
2056) 1792.4347310126584	: 14.042359715195094
2057) 1793.3069620253166	: 14.538234491916308
2058) 1794.1791930379748	: 15.169250972953858
2059) 1795.051424050633	: 14.792466390410038
2060) 1795.9236550632913	: 14.71750883100554
2061) 1796.7958860759495	: 14.763466533995867
2062) 1797.6681170886077	: 14.935429393252837
2063) 1798.5403481012659	: 14.776874162964209
2064) 1799.412579113924	: 15.00036845489843
2065) 1800.2848101265824	: 14.80659390255477
2066) 1801.1570411392406	: 14.553196640139058
2067) 1802.0292721518988	: 14.445122992053816
2068) 1802.901503164557	: 14.853109228770496
2069) 1803.7737341772154	: 14.553540558586267
2070) 1804.6459651898736	: 14.352583504778448
2071) 1805.5181962025317	: 14.239695811025403
2072) 1806.39042721519	: 14.173104534583228
2073) 1807.262658227848	: 13.72161695490876
2074) 1808.1348892405065	: 14.2411563431945
2075) 1809.0071202531647	: 14.269372484076396
2076) 1809.8793512658228	: 13.12629262313786
2077) 1810.751582278481	: 12.97347680548754
2078) 1811.6238132911394	: 13.946423605384235
2079) 1812.4960443037976	: 14.15797017657169
2080) 1813.3682753164558	: 13.392762808695576
2081) 1814.240506329114	: 14.555225036663085
2082) 1815.1127373417723	: 13.410633280278187
2083) 1815.9849683544305	: 14.398865297337831
2084) 1816.8571993670887	: 13.613231730939953
2085) 1817.7294303797469	: 15.408653060539624
2086) 1818.601661392405	: 12.555435583925595
2087) 1819.4738924050635	: 15.073442036804696
2088) 1820.3461234177216	: 12.904123844314162
2089) 1821.2183544303798	: 15.735926672765137
2090) 1822.090585443038	: 12.362961543659186
2091) 1822.9628164556964	: 15.498001061778087
2092) 1823.8350474683546	: 11.53637016843764
2093) 1824.7072784810127	: 15.691275281404966
2094) 1825.579509493671	: 13.35520285926535
2095) 1826.451740506329	: 15.562175231421609
2096) 1827.3239715189875	: 13.11463798456451
2097) 1828.1962025316457	: 15.355765573589405
2098) 1829.0684335443038	: 13.944062787512925
2099) 1829.940664556962	: 15.323147437343348
2100) 1830.8128955696204	: 13.755435385134325
2101) 1831.6851265822786	: 14.8183979184445
2102) 1832.5573575949368	: 14.1917812077642
2103) 1833.429588607595	: 14.891949473973972
2104) 1834.3018196202534	: 14.032881188648597
2105) 1835.1740506329115	: 14.306510046835253
2106) 1836.0462816455697	: 14.327089644942742
2107) 1836.9185126582279	: 14.403476405403945
2108) 1837.790743670886	: 14.320432296182975
2109) 1838.6629746835445	: 14.101133869689473
2110) 1839.5352056962026	: 14.520339350037881
2111) 1840.4074367088608	: 13.848399296480995
2112) 1841.279667721519	: 14.519792325206847
2113) 1842.1518987341774	: 14.149569789375828
2114) 1843.0241297468356	: 14.748287360272826
2115) 1843.8963607594937	: 13.105423215942114
2116) 1844.768591772152	: 14.451405681700933
2117) 1845.6408227848103	: 14.193928811301475
2118) 1846.5130537974685	: 14.908367374564241
2119) 1847.3852848101267	: 12.814810243298151
2120) 1848.2575158227849	: 14.162409553006622
2121) 1849.129746835443	: 14.00052657383431
2122) 1850.0019778481014	: 14.984597530774764
2123) 1850.8742088607596	: 13.316463661316623
2124) 1851.7464398734178	: 14.198302848531375
2125) 1852.618670886076	: 13.362114109070836
2126) 1853.4909018987344	: 15.014995141945704
2127) 1854.3631329113925	: 13.607556328547364
2128) 1855.2353639240507	: 14.691052626137514
2129) 1856.107594936709	: 12.674420532346781
2130) 1856.979825949367	: 14.998998937743474
2131) 1857.8520569620255	: 13.646321657024762
2132) 1858.7242879746836	: 15.091359784772198
2133) 1859.5965189873418	: 13.80906412794646
2134) 1860.46875	: 14.93660225008625
2135) 1861.3409810126584	: 13.652861418569552
2136) 1862.2132120253166	: 15.259417676756922
2137) 1863.0854430379748	: 14.713739749497018
2138) 1863.957674050633	: 14.837632774897349
2139) 1864.8299050632913	: 13.87985025751073
2140) 1865.7021360759495	: 15.192525529714043
2141) 1866.5743670886077	: 15.22020107447766
2142) 1867.4465981012659	: 14.661000073575007
2143) 1868.318829113924	: 14.28274540041943
2144) 1869.1910601265824	: 14.898434489272905
2145) 1870.0632911392406	: 15.49956694698741
2146) 1870.9355221518988	: 14.28969613413778
2147) 1871.807753164557	: 14.639636780406466
2148) 1872.6799841772154	: 14.411918848257903
2149) 1873.5522151898736	: 15.655460728670864
2150) 1874.4244462025317	: 13.53159937632484
2151) 1875.29667721519	: 14.86329964876479
2152) 1876.168908227848	: 13.877373873928502
2153) 1877.0411392405065	: 15.72877676503164
2154) 1877.9133702531647	: 12.516640314340224
2155) 1878.7856012658228	: 14.933800254137136
2156) 1879.657832278481	: 13.62901622910124
2157) 1880.5300632911394	: 15.692460134345712
2158) 1881.4022943037976	: 13.374617873717431
2159) 1882.2745253164558	: 14.820239452434043
2160) 1883.146756329114	: 13.695556236030693
2161) 1884.0189873417723	: 15.485550024161622
2162) 1884.8912183544305	: 14.15102263587583
2163) 1885.7634493670887	: 14.481865248257742
2164) 1886.6356803797469	: 13.725522419431595
2165) 1887.507911392405	: 15.058531850672555
2166) 1888.3801424050635	: 14.38926849114281
2167) 1889.2523734177216	: 13.861338207728878
2168) 1890.1246044303798	: 13.455359500432085
2169) 1890.996835443038	: 14.371724426014556
2170) 1891.8690664556964	: 14.189445090682025
2171) 1892.7412974683546	: 12.981437051753286
2172) 1893.6135284810127	: 12.579233345296267
2173) 1894.485759493671	: 13.333079411809132
2174) 1895.3579905063293	: 13.528676472836892
2175) 1896.2302215189875	: 12.730432237508817
2176) 1897.1024525316457	: 11.98776375003864
2177) 1897.9746835443038	: 11.952889467963185
2178) 1898.846914556962	: 12.349486665874242
2179) 1899.7191455696204	: 13.234005819779352
2180) 1900.5913765822786	: 13.431466916350042
2181) 1901.4636075949368	: 12.298565783081978
2182) 1902.335838607595	: 12.619661031558453
2183) 1903.2080696202534	: 13.589156222755921
2184) 1904.0803006329115	: 14.22190650597563
2185) 1904.9525316455697	: 12.917063070041937
2186) 1905.8247626582279	: 13.5426912186965
2187) 1906.696993670886	: 13.684416227733157
2188) 1907.5692246835445	: 14.5768417530063
2189) 1908.4414556962026	: 13.096416819846729
2190) 1909.3136867088608	: 13.88259288535166
2191) 1910.185917721519	: 13.500725545268029
2192) 1911.0581487341774	: 14.70275632580162
2193) 1911.9303797468356	: 13.100217795907952
2194) 1912.8026107594937	: 13.806748337576247
2195) 1913.674841772152	: 12.923903697028805
2196) 1914.5470727848103	: 14.718852083775136
2197) 1915.4193037974685	: 13.205635278864822
2198) 1916.2915348101267	: 13.619056470418462
2199) 1917.1637658227849	: 11.27799126042153
2200) 1918.035996835443	: 14.634739316083426
2201) 1918.9082278481014	: 13.335649020934207
2202) 1919.7804588607596	: 13.705302069010543
2203) 1920.6526898734178	: 11.316935745840528
2204) 1921.524920886076	: 14.397148418433574
2205) 1922.3971518987344	: 13.346447745420132
2206) 1923.2693829113925	: 13.891176554681365
2207) 1924.1416139240507	: 13.20753936728477
2208) 1925.013844936709	: 13.927758734161738
2209) 1925.886075949367	: 13.173573465822807
2210) 1926.7583069620255	: 13.866780202492293
2211) 1927.6305379746836	: 13.91474028416582
2212) 1928.5027689873418	: 13.05719407926484
2213) 1929.375	: 12.548060334211364
2214) 1930.2472310126584	: 13.560804952976437
2215) 1931.1194620253166	: 14.16996180487447
2216) 1931.9916930379748	: 11.135343242132551
2217) 1932.863924050633	: 10.212210348691599
2218) 1933.7361550632913	: 13.062746146888623
2219) 1934.6083860759495	: 14.152534066539229
2220) 1935.4806170886077	: 10.418629102286399
2221) 1936.3528481012659	: 11.810142250264983
2222) 1937.225079113924	: 12.57112331358986
2223) 1938.0973101265824	: 13.961074229945728
2224) 1938.9695411392406	: 11.873896811659044
2225) 1939.8417721518988	: 13.015915722766707
2226) 1940.714003164557	: 12.286571408924244
2227) 1941.5862341772154	: 13.761570728689705
2228) 1942.4584651898736	: 12.156002079645658
2229) 1943.3306962025317	: 13.324012537260733
2230) 1944.20292721519	: 12.05309554440423
2231) 1945.0751582278483	: 13.750106298524585
2232) 1945.9473892405065	: 12.27132198900568
2233) 1946.8196202531647	: 13.196868651204273
2234) 1947.6918512658228	: 11.062132586846277
2235) 1948.564082278481	: 13.864887844111191
2236) 1949.4363132911394	: 12.678423505759122
2237) 1950.3085443037976	: 13.06693886923477
2238) 1951.1807753164558	: 10.599114185324586
2239) 1952.053006329114	: 13.86191184449751
2240) 1952.9252373417723	: 13.113908982831513
2241) 1953.7974683544305	: 13.426880279247595
2242) 1954.6696993670887	: 13.062045173692244
2243) 1955.5419303797469	: 13.561944928837198
2244) 1956.414161392405	: 13.327388631512225
2245) 1957.2863924050635	: 13.971410640963432
2246) 1958.1586234177216	: 14.113293301382209
2247) 1959.0308544303798	: 12.699519784773232
2248) 1959.903085443038	: 13.31052473828704
2249) 1960.7753164556964	: 14.301645867628313
2250) 1961.6475474683546	: 14.662250778834935
2251) 1962.5197784810127	: 10.914802215182457
2252) 1963.392009493671	: 13.042837938339693
2253) 1964.2642405063293	: 14.322195570608471
2254) 1965.1364715189875	: 14.881521594004266
2255) 1966.0087025316457	: 12.569944184962868
2256) 1966.8809335443038	: 12.760471017401253
2257) 1967.753164556962	: 14.02415052830161
2258) 1968.6253955696204	: 14.82027416632395
2259) 1969.4976265822786	: 13.249181233359764
2260) 1970.3698575949368	: 12.997258879845678
2261) 1971.242088607595	: 13.434110349716466
2262) 1972.1143196202534	: 14.425528988148494
2263) 1972.9865506329115	: 13.0910434794541
2264) 1973.8587816455697	: 13.316589499927394
2265) 1974.7310126582279	: 12.829217204137635
2266) 1975.603243670886	: 13.58131189795711
2267) 1976.4754746835445	: 11.745727662726326
2268) 1977.3477056962026	: 13.231387744897173
2269) 1978.2199367088608	: 12.476988110052423
2270) 1979.092167721519	: 13.33052175718663
2271) 1979.9643987341774	: 12.006079056010252
2272) 1980.8366297468356	: 12.604316775506604
2273) 1981.7088607594937	: 11.476914477130245
2274) 1982.581091772152	: 14.25526115749561
2275) 1983.4533227848103	: 13.699602001636887
2276) 1984.3255537974685	: 12.112797360899267
2277) 1985.1977848101267	: 11.291611079321472
2278) 1986.0700158227849	: 14.74639880827829
2279) 1986.942246835443	: 14.419048214713374
2280) 1987.8144778481014	: 12.832452627875483
2281) 1988.6867088607596	: 13.208049575063379
2282) 1989.5589398734178	: 14.813001536320595
2283) 1990.431170886076	: 14.756577602226624
2284) 1991.3034018987344	: 13.469078891907623
2285) 1992.1756329113925	: 14.085298723105236
2286) 1993.0478639240507	: 14.520854928324905
2287) 1993.920094936709	: 14.933699418944897
2288) 1994.792325949367	: 13.575934210108096
2289) 1995.6645569620255	: 14.473265510488654
2290) 1996.5367879746836	: 13.864489947417386
2291) 1997.4090189873418	: 15.075307606647282
2292) 1998.28125	: 13.011888704471811
2293) 1999.1534810126584	: 14.520254434315131
2294) 2000.0257120253166	: 12.781960994897938
2295) 2000.8979430379748	: 15.169945142011247
2296) 2001.770174050633	: 11.02615102815267
2297) 2002.6424050632913	: 14.34484721165251
2298) 2003.5146360759495	: 11.136594663763884
2299) 2004.3868670886077	: 15.157260768856952
2300) 2005.2590981012659	: 12.03485108604369
2301) 2006.131329113924	: 14.019223803676752
2302) 2007.0035601265824	: 9.074987131708044
2303) 2007.8757911392406	: 15.034916349592148
2304) 2008.7480221518988	: 13.34810709690584
2305) 2009.620253164557	: 13.518293340968478
2306) 2010.4924841772154	: 8.42147721710072
2307) 2011.3647151898736	: 14.842721841886007
2308) 2012.2369462025317	: 13.779246119520092
2309) 2013.10917721519	: 12.700795139608053
2310) 2013.9814082278483	: 11.120589047295732
2311) 2014.8536392405065	: 14.549755773836406
2312) 2015.7258702531647	: 13.741828003020316
2313) 2016.5981012658228	: 11.584080197984509
2314) 2017.470332278481	: 12.024341232078488
2315) 2018.3425632911394	: 14.055921588989808
2316) 2019.2147943037976	: 13.318300049766918
2317) 2020.0870253164558	: 11.390848039109127
2318) 2020.959256329114	: 12.147414174502796
2319) 2021.8314873417723	: 13.356444634056706
2320) 2022.7037183544305	: 12.956402627185946
2321) 2023.5759493670887	: 11.902303493418431
2322) 2024.4481803797469	: 11.818883697594663
2323) 2025.320411392405	: 12.63538186951103
2324) 2026.1926424050635	: 13.52216355312314
2325) 2027.0648734177216	: 11.848611068604352
2326) 2027.9371044303798	: 11.77797496532344
2327) 2028.809335443038	: 11.979243249907801
2328) 2029.6815664556964	: 14.108504670746147
2329) 2030.5537974683546	: 10.348702143419517
2330) 2031.4260284810127	: 11.860494197267847
2331) 2032.298259493671	: 11.800433809784327
2332) 2033.1704905063293	: 14.376785260658242
2333) 2034.0427215189875	: 11.706211297912775
2334) 2034.9149525316457	: 11.892263013173235
2335) 2035.7871835443038	: 11.965738704489912
2336) 2036.659414556962	: 14.43414869035243
2337) 2037.5316455696204	: 12.891989439407013
2338) 2038.4038765822786	: 11.856310039500979
2339) 2039.2761075949368	: 11.792871603102645
2340) 2040.148338607595	: 14.357880645931761
2341) 2041.0205696202534	: 13.190148381115042
2342) 2041.8928006329115	: 11.934704106714127
2343) 2042.7650316455697	: 11.645171214431882
2344) 2043.6372626582279	: 14.217398940819313
2345) 2044.509493670886	: 13.205457997050477
2346) 2045.3817246835445	: 12.29929021088986
2347) 2046.2539556962026	: 11.786618998191745
2348) 2047.1261867088608	: 14.030134695010284
2349) 2047.998417721519	: 13.359828814803972
2350) 2048.8706487341774	: 12.584913177694615
2351) 2049.7428797468356	: 12.167120487505281
2352) 2050.6151107594937	: 13.746770302219693
2353) 2051.487341772152	: 13.460272092075689
2354) 2052.35957278481	: 12.914667407664464
2355) 2053.2318037974683	: 12.815758280824934
2356) 2054.104034810127	: 13.393966638136884
2357) 2054.976265822785	: 13.584454749739226
2358) 2055.8484968354433	: 13.124516851266169
2359) 2056.7207278481014	: 13.414207330004231
2360) 2057.5929588607596	: 12.927354824868114
2361) 2058.465189873418	: 13.88279426238669
2362) 2059.337420886076	: 12.959725287442902
2363) 2060.209651898734	: 13.894189740488954
2364) 2061.0818829113923	: 12.284363617919038
2365) 2061.954113924051	: 14.109502796342255
2366) 2062.826344936709	: 12.299986736783264
2367) 2063.6985759493673	: 14.266886797200215
2368) 2064.5708069620255	: 11.801592513366893
2369) 2065.4430379746836	: 14.184835718835908
2370) 2066.315268987342	: 11.577812575684929
2371) 2067.1875	: 14.511236984533635
2372) 2068.059731012658	: 12.250896768287891
2373) 2068.9319620253164	: 14.240562983325955
2374) 2069.804193037975	: 12.161577449348107
2375) 2070.676424050633	: 14.624760766637726
2376) 2071.5486550632913	: 13.114152439447475
2377) 2072.4208860759495	: 14.286475417083505
2378) 2073.2931170886077	: 12.93753757633579
2379) 2074.165348101266	: 14.580163189771302
2380) 2075.037579113924	: 13.729883534344975
2381) 2075.909810126582	: 14.17083661400848
2382) 2076.7820411392404	: 13.486823463461368
2383) 2077.654272151899	: 14.33548347962793
2384) 2078.526503164557	: 14.035957053988335
2385) 2079.3987341772154	: 13.859763675848885
2386) 2080.2709651898736	: 13.797842890768738
2387) 2081.1431962025317	: 13.878244608357729
2388) 2082.01542721519	: 14.134953717349822
2389) 2082.887658227848	: 13.343115546875287
2390) 2083.7598892405063	: 13.884288659048048
2391) 2084.6321202531644	: 13.251316887320698
2392) 2085.504351265823	: 14.066577699308317
2393) 2086.3765822784812	: 12.403373006347076
2394) 2087.2488132911394	: 13.805616590313287
2395) 2088.1210443037976	: 12.66581904826044
2396) 2088.9932753164558	: 13.816249725450698
2397) 2089.865506329114	: 10.32810379804023
2398) 2090.737737341772	: 13.621711513957646
2399) 2091.6099683544303	: 12.057135487363757
2400) 2092.482199367089	: 13.33821573329477
2401) 2093.354430379747	: 10.453260815035028
2402) 2094.2266613924053	: 13.253851245066738
2403) 2095.0988924050635	: 10.757320088058655
2404) 2095.9711234177216	: 12.390617494589312
2405) 2096.84335443038	: 10.692638827883595
2406) 2097.715585443038	: 12.900133509953042
2407) 2098.587816455696	: 10.826704235472894
2408) 2099.4600474683543	: 10.863323489406547
2409) 2100.332278481013	: 8.198122518876808
2410) 2101.204509493671	: 13.070019518788161
2411) 2102.0767405063293	: 11.857456471585337
2412) 2102.9489715189875	: 11.939170021363672
2413) 2103.8212025316457	: 11.345367566442436
2414) 2104.693433544304	: 13.265728988414708
2415) 2105.565664556962	: 12.333081698937876
2416) 2106.43789556962	: 13.083910374984608
2417) 2107.3101265822784	: 12.676267873877833
2418) 2108.182357594937	: 13.327742656025112
2419) 2109.054588607595	: 12.69492189496775
2420) 2109.9268196202534	: 13.65725391274582
2421) 2110.7990506329115	: 13.49442884377935
2422) 2111.6712816455697	: 13.30671380703188
2423) 2112.543512658228	: 12.960204677510552
2424) 2113.415743670886	: 13.909701783107774
2425) 2114.2879746835442	: 14.02506084706082
2426) 2115.1602056962024	: 13.136568637198172
2427) 2116.032436708861	: 13.151570837153002
2428) 2116.904667721519	: 14.00231143630796
2429) 2117.7768987341774	: 14.451473933907675
2430) 2118.6491297468356	: 12.896699399997251
2431) 2119.5213607594937	: 13.40847933850834
2432) 2120.393591772152	: 13.863077153026712
2433) 2121.26582278481	: 14.804984365296619
2434) 2122.1380537974683	: 12.916455829676455
2435) 2123.010284810127	: 13.641471605756385
2436) 2123.882515822785	: 13.50730626993872
2437) 2124.7547468354433	: 15.01568608716588
2438) 2125.6269778481014	: 13.359920993507519
2439) 2126.4992088607596	: 13.745423633012667
2440) 2127.371439873418	: 13.146485289573679
2441) 2128.243670886076	: 15.088902060163608
2442) 2129.115901898734	: 13.92443694866119
2443) 2129.9881329113923	: 13.69973422581864
2444) 2130.860363924051	: 12.600232076957532
2445) 2131.732594936709	: 15.148444794049942
2446) 2132.6048259493673	: 14.38642266586657
2447) 2133.4770569620255	: 13.543678488884893
2448) 2134.3492879746836	: 11.51590661702499
2449) 2135.221518987342	: 15.193749508189612
2450) 2136.09375	: 14.73395858974788
2451) 2136.965981012658	: 13.228932920959224
2452) 2137.8382120253164	: 11.926202733243823
2453) 2138.710443037975	: 15.067288967951495
2454) 2139.582674050633	: 14.966545179594828
2455) 2140.4549050632913	: 12.88237114292412
2456) 2141.3271360759495	: 12.659613498433586
2457) 2142.1993670886077	: 14.752735533404595
2458) 2143.071598101266	: 15.088846383556154
2459) 2143.943829113924	: 12.611206038399265
2460) 2144.816060126582	: 13.236636687569575
2461) 2145.6882911392404	: 14.328611297097504
2462) 2146.560522151899	: 15.113194274120143
2463) 2147.432753164557	: 12.269169410519341
2464) 2148.3049841772154	: 13.662746054932205
2465) 2149.1772151898736	: 13.757661187642327
2466) 2150.0494462025317	: 15.083410600898603
2467) 2150.92167721519	: 11.942066833157375
2468) 2151.793908227848	: 13.909801146174093
2469) 2152.6661392405063	: 12.86817502894302
2470) 2153.5383702531644	: 15.025826479223998
2471) 2154.410601265823	: 11.38449443693726
2472) 2155.2828322784812	: 13.984741254247652
2473) 2156.1550632911394	: 11.418104424572135
2474) 2157.0272943037976	: 14.90825632089648
2475) 2157.8995253164558	: 12.064313004537226
2476) 2158.771756329114	: 13.922493123649138
2477) 2159.643987341772	: 10.364995723559565
2478) 2160.5162183544303	: 14.834557467444204
2479) 2161.388449367089	: 12.99477979831446
2480) 2162.260680379747	: 13.68716301209775
2481) 2163.1329113924053	: 11.72528540211158
2482) 2164.0051424050635	: 14.828589619673185
2483) 2164.8773734177216	: 13.568762376278949
2484) 2165.74960443038	: 13.149418502261236
2485) 2166.621835443038	: 12.42999175013238
2486) 2167.494066455696	: 14.722045182190971
2487) 2168.3662974683543	: 13.949340074972458
2488) 2169.238528481013	: 12.4093474452075
2489) 2170.110759493671	: 12.687752623563846
2490) 2170.9829905063293	: 14.492185932995236
2491) 2171.8552215189875	: 14.27905215152909
2492) 2172.7274525316457	: 11.709206701661723
2493) 2173.599683544304	: 12.767047530761378
2494) 2174.471914556962	: 14.26188785561828
2495) 2175.34414556962	: 14.53567712041669
2496) 2176.2163765822784	: 10.995333320500118
2497) 2177.088607594937	: 12.989769000322088
2498) 2177.960838607595	: 14.104466894813621
2499) 2178.8330696202534	: 14.74655786342139
2500) 2179.7053006329115	: 11.672719414985673
2501) 2180.5775316455697	: 13.323170651217655
2502) 2181.449762658228	: 13.920056804227304
2503) 2182.321993670886	: 14.960198937983915
2504) 2183.1942246835442	: 12.772798996416938
2505) 2184.0664556962024	: 13.478325299363894
2506) 2184.938686708861	: 13.614113066520904
2507) 2185.810917721519	: 15.103564814008198
2508) 2186.6831487341774	: 13.56005860259511
2509) 2187.5553797468356	: 13.442722463050533
2510) 2188.4276107594937	: 13.151630982744276
2511) 2189.299841772152	: 15.143784078214676
2512) 2190.17207278481	: 14.062261873494805
2513) 2191.0443037974683	: 13.14528108862292
2514) 2191.916534810127	: 12.52441879431287
2515) 2192.788765822785	: 15.094183178941957
2516) 2193.6609968354433	: 14.286005211559194
2517) 2194.5332278481014	: 12.827475762133451
2518) 2195.4054588607596	: 12.286381295867319
2519) 2196.277689873418	: 14.93655867247011
2520) 2197.149920886076	: 14.325746097413234
2521) 2198.022151898734	: 13.059831306234301
2522) 2198.8943829113923	: 12.654387811384
2523) 2199.766613924051	: 14.584184572101032
2524) 2200.638844936709	: 14.287970127234555
2525) 2201.5110759493673	: 13.225567906204668
2526) 2202.3833069620255	: 13.038249460730231
2527) 2203.2555379746836	: 14.003497096057663
2528) 2204.127768987342	: 14.121385518597828
2529) 2205.0	: 13.095800838033833
2530) 2205.872231012658	: 13.428304035893031
2531) 2206.7444620253164	: 13.327376235192855
2532) 2207.616693037975	: 13.717665489542451
2533) 2208.488924050633	: 12.920613082948687
2534) 2209.3611550632913	: 13.692653990979029
2535) 2210.2333860759495	: 12.707827978157406
2536) 2211.1056170886077	: 13.012178936386954
2537) 2211.977848101266	: 12.82158863822165
2538) 2212.850079113924	: 13.822287712832146
2539) 2213.722310126582	: 12.360939575907162
2540) 2214.5945411392404	: 12.233773914829376
2541) 2215.466772151899	: 12.500177826052962
2542) 2216.339003164557	: 13.753922976314524
2543) 2217.2112341772154	: 12.396819024846783
2544) 2218.0834651898736	: 11.53120863785368
2545) 2218.9556962025317	: 11.906052088697376
2546) 2219.82792721519	: 13.406675556137547
2547) 2220.700158227848	: 12.508339648109905
2548) 2221.5723892405063	: 10.781116651720259
2549) 2222.444620253165	: 11.183668890842004
2550) 2223.316851265823	: 12.93911338491336
2551) 2224.1890822784812	: 12.500194175829101
2552) 2225.0613132911394	: 7.731162141375384
2553) 2225.9335443037976	: 10.776961708711289
2554) 2226.8057753164558	: 12.575582234137178
2555) 2227.678006329114	: 12.265254480055832
2556) 2228.550237341772	: 11.096742265159106
2557) 2229.4224683544303	: 11.131899768040759
2558) 2230.294699367089	: 12.267974092579607
2559) 2231.166930379747	: 11.79234206569108
2560) 2232.0391613924053	: 12.180699658856879
2561) 2232.9113924050635	: 11.861321849840232
2562) 2233.7836234177216	: 11.93929922857732
2563) 2234.65585443038	: 11.032030927464156
2564) 2235.528085443038	: 12.456469938231454
2565) 2236.400316455696	: 12.566590346393488
2566) 2237.2725474683543	: 11.64199088381846
2567) 2238.144778481013	: 10.081571800156194
2568) 2239.017009493671	: 12.532378343499182
2569) 2239.8892405063293	: 13.138898849918323
2570) 2240.7614715189875	: 11.559887497775545
2571) 2241.6337025316457	: 11.064666176763854
2572) 2242.505933544304	: 12.697582136360982
2573) 2243.378164556962	: 13.703542046257017
2574) 2244.25039556962	: 12.096611102171094
2575) 2245.1226265822784	: 11.988662117204958
2576) 2245.994857594937	: 12.731940932020668
2577) 2246.867088607595	: 14.155300022180928
2578) 2247.7393196202534	: 12.784478241944964
2579) 2248.6115506329115	: 12.54337409406008
2580) 2249.4837816455697	: 12.519668347622597
2581) 2250.356012658228	: 14.380091769339353
2582) 2251.228243670886	: 13.381142496574233
2583) 2252.1004746835442	: 12.871097450945395
2584) 2252.9727056962024	: 12.376023835816905
2585) 2253.844936708861	: 14.461683369304538
2586) 2254.717167721519	: 13.865742594176524
2587) 2255.5893987341774	: 12.94740953987428
2588) 2256.4616297468356	: 12.659273008348011
2589) 2257.3338607594937	: 14.479409232319593
2590) 2258.206091772152	: 14.149979164527148
2591) 2259.07832278481	: 12.831274079829445
2592) 2259.9505537974683	: 13.142096268972448
2593) 2260.822784810127	: 14.429889561392105
2594) 2261.695015822785	: 14.303878268283844
2595) 2262.5672468354433	: 12.760509220612201
2596) 2263.4394778481014	: 13.502607637125124
2597) 2264.3117088607596	: 14.27994021034703
2598) 2265.183939873418	: 14.477683239951194
2599) 2266.056170886076	: 12.765272423772096
2600) 2266.928401898734	: 13.78057626622982
2601) 2267.8006329113923	: 14.008657993895463
2602) 2268.672863924051	: 14.61163333113027
2603) 2269.545094936709	: 12.840139657641114
2604) 2270.4173259493673	: 14.117842299781708
2605) 2271.2895569620255	: 13.68539935594652
2606) 2272.1617879746836	: 14.622702987465725
2607) 2273.034018987342	: 13.059766198871477
2608) 2273.90625	: 14.485247087821978
2609) 2274.778481012658	: 13.405857827187223
2610) 2275.6507120253164	: 14.525836210186558
2611) 2276.522943037975	: 13.270166234609741
2612) 2277.395174050633	: 14.794202138570194
2613) 2278.2674050632913	: 13.293215431510879
2614) 2279.1396360759495	: 14.399812365939272
2615) 2280.0118670886077	: 13.36365254419093
2616) 2280.884098101266	: 14.969580328332864
2617) 2281.756329113924	: 13.500823827250176
2618) 2282.628560126582	: 14.281505539104629
2619) 2283.5007911392404	: 13.493653781879157
2620) 2284.373022151899	: 14.993884603465037
2621) 2285.245253164557	: 13.89788480189932
2622) 2286.1174841772154	: 14.14985290994164
2623) 2286.9897151898736	: 13.690766825020741
2624) 2287.8619462025317	: 14.907202173360702
2625) 2288.73417721519	: 14.268488560252951
2626) 2289.606408227848	: 14.00284678697292
2627) 2290.4786392405063	: 13.922192278120558
2628) 2291.350870253165	: 14.764062404901987
2629) 2292.223101265823	: 14.539270474914076
2630) 2293.0953322784812	: 13.68427543117161
2631) 2293.9675632911394	: 14.069450162918278
2632) 2294.8397943037976	: 14.617632327817253
2633) 2295.7120253164558	: 14.7102317368349
2634) 2296.584256329114	: 13.074563812332821
2635) 2297.456487341772	: 14.118854666555908
2636) 2298.3287183544303	: 14.394365234546223
2637) 2299.200949367089	: 14.784183726917501
2638) 2300.073180379747	: 12.470834335421689
2639) 2300.9454113924053	: 14.097760850254385
2640) 2301.8176424050635	: 13.989649932195999
2641) 2302.6898734177216	: 14.80345243236504
2642) 2303.56210443038	: 12.543326675661255
2643) 2304.434335443038	: 13.876374521437702
2644) 2305.306566455696	: 13.418751954122692
