1) 0.0	: 26.0244770903
1315) 573.055775316	: 14.4713554195
1316) 573.491890823	: 13.7633789826
1317) 573.928006329	: 15.7042565351
1318) 574.364121835	: 12.6366946414
1319) 574.800237342	: 14.4847357623
1320) 575.236352848	: 12.7405927334
1321) 575.672468354	: 15.7054322976
1322) 576.108583861	: 11.1651644807
1323) 576.544699367	: 14.4545615282
1324) 576.980814873	: 11.1156656817
1325) 577.41693038	: 15.5774500851
1326) 577.853045886	: 12.093660778
1327) 578.289161392	: 14.2588618729
1328) 578.725276899	: 12.2725226503
1329) 579.161392405	: 15.489989849
1330) 579.597507911	: 13.2844336169
1331) 580.033623418	: 13.8957505681
1332) 580.469738924	: 12.8905321667
1333) 580.90585443	: 15.4348808715
1334) 581.341969937	: 13.8924564066
1335) 581.778085443	: 13.4727839923
1336) 582.214200949	: 13.428972426
1337) 582.650316456	: 15.2952664123
1338) 583.086431962	: 14.2141596605
1339) 583.522547468	: 13.0150567639
1340) 583.958662975	: 13.7973637775
1341) 584.394778481	: 15.0466533858
1342) 584.830893987	: 14.3789357006
1343) 585.267009494	: 12.8075991322
1344) 585.703125	: 14.1534854391
1345) 586.139240506	: 14.6408324074
1346) 586.575356013	: 14.3267758257
1347) 587.011471519	: 12.716250475
1348) 587.447587025	: 14.5883319468
1349) 587.883702532	: 13.9628655896
1350) 588.319818038	: 14.1352769252
1351) 588.755933544	: 11.5670738337
1352) 589.192049051	: 14.7996553518
1353) 589.628164557	: 13.2896572974
1354) 590.064280063	: 14.1782092372
1355) 590.50039557	: 11.2730128534
1356) 590.936511076	: 14.7027829284
1357) 591.372626582	: 13.0836191813
1358) 591.808742089	: 14.304829116
1359) 592.244857595	: 13.0195417911
1360) 592.680973101	: 14.5251462346
1361) 593.117088608	: 12.5398587239
1362) 593.553204114	: 14.1961421181
1363) 593.98931962	: 13.4269709339
1364) 594.425435127	: 14.4782618857
1365) 594.861550633	: 11.0688384663
1366) 595.297666139	: 13.9128440454
1367) 595.733781646	: 13.5288277717
1368) 596.169897152	: 14.3615008922
1369) 596.606012658	: 10.7328524674
1370) 597.042128165	: 13.7470519446
1371) 597.478243671	: 13.8405874037
1372) 597.914359177	: 14.0771079555
1373) 598.350474684	: 11.3568157079
1374) 598.78659019	: 13.6279835436
1375) 599.222705696	: 14.142628418
1376) 599.658821203	: 13.7783539955
1377) 600.094936709	: 11.9663953317
1378) 600.531052215	: 13.2555216688
1379) 600.967167722	: 14.1401417148
1380) 601.403283228	: 13.4242001731
1381) 601.839398734	: 11.9752315413
1382) 602.275514241	: 13.2609548556
1383) 602.711629747	: 14.0941524202
1384) 603.147745253	: 12.7616765643
1385) 603.583860759	: 12.3279048867
1386) 604.019976266	: 13.4361293888
1387) 604.456091772	: 14.3370445435
1388) 604.892207278	: 11.9068195901
1389) 605.328322785	: 13.588223229
1390) 605.764438291	: 12.9434824344
1391) 606.200553797	: 14.5310623216
1392) 606.636669304	: 11.6175812225
1393) 607.07278481	: 14.3541759662
1394) 607.508900316	: 11.1256530363
1395) 607.945015823	: 14.5966331891
1396) 608.381131329	: 11.8221240328
1397) 608.817246835	: 14.7381934953
1398) 609.253362342	: 11.4105957
1399) 609.689477848	: 14.5257867313
1400) 610.125593354	: 12.6490141984
1401) 610.561708861	: 14.8556190634
1402) 610.997824367	: 12.8990817045
1403) 611.433939873	: 14.2287928485
1404) 611.87005538	: 13.315394352
1405) 612.306170886	: 14.7714940104
1406) 612.742286392	: 13.4924683384
1407) 613.178401899	: 13.7906020253
1408) 613.614517405	: 13.784821477
1409) 614.050632911	: 14.5436492634
1410) 614.486748418	: 13.8204687317
1411) 614.922863924	: 13.4462662074
1412) 615.35897943	: 14.1922717714
1413) 615.795094937	: 14.1767956381
1414) 616.231210443	: 14.0603887182
1415) 616.667325949	: 13.236716081
1416) 617.103441456	: 14.5025807013
1417) 617.539556962	: 13.5299793324
1418) 617.975672468	: 14.1773211369
1419) 618.411787975	: 12.9758923151
1420) 618.847903481	: 14.6398874444
1421) 619.284018987	: 12.442767716
1422) 619.720134494	: 14.1529636816
1423) 620.15625	: 12.4736661281
1424) 620.592365506	: 14.5953420589
1425) 621.028481013	: 11.6915041816
1426) 621.464596519	: 14.1105882041
1427) 621.900712025	: 11.6821084998
1428) 622.336827532	: 14.4367274779
1429) 622.772943038	: 11.6379731505
1430) 623.209058544	: 14.0377052712
1431) 623.645174051	: 11.2088054873
1432) 624.081289557	: 14.2876328539
1433) 624.517405063	: 12.2411452454
1434) 624.95352057	: 13.7159886297
1435) 625.389636076	: 11.3808182207
1436) 625.825751582	: 14.1626115665
1437) 626.261867089	: 13.0919739514
1438) 626.697982595	: 13.1269656231
1439) 627.134098101	: 12.1317885469
1440) 627.570213608	: 13.8972734463
1441) 628.006329114	: 13.3848855222
1442) 628.44244462	: 12.7917070295
1443) 628.878560127	: 12.7993621594
1444) 629.314675633	: 13.5535616004
1445) 629.750791139	: 13.4523078975
1446) 630.186906646	: 12.4882333861
1447) 630.623022152	: 13.1333070346
1448) 631.059137658	: 13.4388322365
1449) 631.495253165	: 13.6454996919
1450) 631.931368671	: 12.6074214994
1451) 632.367484177	: 13.6620982736
1452) 632.803599684	: 13.3394345876
1453) 633.23971519	: 13.6771903356
1454) 633.675830696	: 13.3371103113
1455) 634.111946203	: 14.2629331918
1456) 634.548061709	: 13.0609929748
1457) 634.984177215	: 13.3760317176
1458) 635.420292722	: 13.4908907609
1459) 635.856408228	: 14.5306818446
1460) 636.292523734	: 12.8880850881
1461) 636.728639241	: 12.7304494934
1462) 637.164754747	: 13.0950407632
1463) 637.600870253	: 14.528169858
1464) 638.036985759	: 12.979597097
1465) 638.473101266	: 12.3583985577
1466) 638.909216772	: 12.2183614371
1467) 639.345332278	: 14.433668907
1468) 639.781447785	: 13.1923794461
1469) 640.217563291	: 12.8887510813
1470) 640.653678797	: 10.0602329373
1471) 641.089794304	: 14.2755857501
1472) 641.52590981	: 13.4018028445
1473) 641.962025316	: 13.2423603246
1474) 642.398140823	: 11.0159160394
1475) 642.834256329	: 14.0959861173
1476) 643.270371835	: 13.6842056845
1477) 643.706487342	: 13.2231728254
1478) 644.142602848	: 12.2349649296
1479) 644.578718354	: 14.010043299
1480) 645.014833861	: 14.1474440732
1481) 645.450949367	: 12.8177479982
1482) 645.887064873	: 12.5300245325
1483) 646.32318038	: 13.9160436274
1484) 646.759295886	: 14.5064215788
1485) 647.195411392	: 12.1673729756
1486) 647.631526899	: 12.9278480117
1487) 648.067642405	: 13.4836533363
1488) 648.503757911	: 14.5417848489
1489) 648.939873418	: 11.9533401417
1490) 649.375988924	: 13.5108591912
1491) 649.81210443	: 12.1766670198
1492) 650.248219937	: 14.265671296
1493) 650.684335443	: 12.0090498787
1494) 651.120450949	: 13.8429568006
1495) 651.556566456	: 9.68229165122
1496) 651.992681962	: 14.0029569492
1497) 652.428797468	: 11.9694750818
1498) 652.864912975	: 13.8571644673
1499) 653.301028481	: 12.3181453936
1500) 653.737143987	: 14.0490942174
1501) 654.173259494	: 12.3760202402
1502) 654.609375	: 13.5368905711
1503) 655.045490506	: 12.7895883518
1504) 655.481606013	: 14.1804243024
1505) 655.917721519	: 12.9121574583
1506) 656.353837025	: 12.8389737934
1507) 656.789952532	: 12.7179251521
1508) 657.226068038	: 14.2070323371
1509) 657.662183544	: 13.2531078648
1510) 658.098299051	: 11.9966291462
1511) 658.534414557	: 12.7245551123
1512) 658.970530063	: 14.0856947576
1513) 659.40664557	: 13.4753203665
1514) 659.842761076	: 11.5088878589
1515) 660.278876582	: 13.039592838
1516) 660.714992089	: 13.8494316826
1517) 661.151107595	: 13.6400141491
1518) 661.587223101	: 10.7794170856
1519) 662.023338608	: 13.2860225362
1520) 662.459454114	: 13.5665100437
1521) 662.89556962	: 13.8576305132
1522) 663.331685127	: 9.01866323264
1523) 663.767800633	: 13.3330508055
1524) 664.203916139	: 13.3094213898
1525) 664.640031646	: 14.1205298654
1526) 665.076147152	: 10.6128783257
1527) 665.512262658	: 13.1741112669
1528) 665.948378165	: 12.946772929
1529) 666.384493671	: 14.1958757854
1530) 666.820609177	: 11.8693587771
1531) 667.256724684	: 12.8017052421
1532) 667.69284019	: 12.4322498525
1533) 668.128955696	: 14.1086263692
1534) 668.565071203	: 12.544721719
1535) 669.001186709	: 12.2224955312
1536) 669.437302215	: 12.0556350094
1537) 669.873417722	: 14.0382812321
1538) 670.309533228	: 12.9929718196
1539) 670.745648734	: 11.9810143897
1540) 671.181764241	: 12.1293256727
1541) 671.617879747	: 13.9054835248
1542) 672.053995253	: 13.1968141578
1543) 672.490110759	: 12.5564654169
1544) 672.926226266	: 12.6545106061
1545) 673.362341772	: 13.6470784657
1546) 673.798457278	: 13.2214147531
1547) 674.234572785	: 12.9766526371
1548) 674.670688291	: 13.11423907
1549) 675.106803797	: 13.3554683152
1550) 675.542919304	: 13.3636571499
1551) 675.97903481	: 12.9598270328
1552) 676.415150316	: 13.2343820658
1553) 676.851265823	: 13.0672192902
1554) 677.287381329	: 13.7026529192
1555) 677.723496835	: 12.5748220244
1556) 678.159612342	: 13.0047944084
1557) 678.595727848	: 12.8112550569
1558) 679.031843354	: 13.9878473971
1559) 679.467958861	: 12.0793393521
1560) 679.904074367	: 12.6022433113
1561) 680.340189873	: 12.7605035013
1562) 680.77630538	: 14.1652516091
1563) 681.212420886	: 12.0695518932
1564) 681.648536392	: 12.3768001163
1565) 682.084651899	: 12.8307024059
1566) 682.520767405	: 14.3562064909
1567) 682.956882911	: 12.6159139492
1568) 683.392998418	: 12.6026077351
1569) 683.829113924	: 12.5006113749
1570) 684.26522943	: 14.4931343535
1571) 684.701344937	: 13.0648332139
1572) 685.137460443	: 13.2034125207
1573) 685.573575949	: 10.7901749675
1574) 686.009691456	: 14.3511157555
1575) 686.445806962	: 13.2030182699
1576) 686.881922468	: 13.7246157969
1577) 687.318037975	: 11.2130560031
1578) 687.754153481	: 13.9392940399
1579) 688.190268987	: 13.4854172449
1580) 688.626384494	: 13.8317003661
1581) 689.0625	: 12.6954224284
1582) 689.498615506	: 14.0068416315
1583) 689.934731013	: 14.3219472767
1584) 690.370846519	: 13.2966705704
1585) 690.806962025	: 12.730743809
1586) 691.243077532	: 14.4856704889
1587) 691.679193038	: 15.034990199
1588) 692.115308544	: 11.2164927782
1589) 692.551424051	: 10.9522455584
1590) 692.987539557	: 14.6236295196
1591) 693.423655063	: 15.3730189798
1592) 693.85977057	: 11.6748292413
1593) 694.295886076	: 12.4822288187
1594) 694.732001582	: 14.3094375956
1595) 695.168117089	: 15.3647565322
1596) 695.604232595	: 12.7636022971
1597) 696.040348101	: 13.8375642675
1598) 696.476463608	: 13.5110460584
1599) 696.912579114	: 15.1291378416
1600) 697.34869462	: 12.5239253316
1601) 697.784810127	: 14.2333573553
1602) 698.220925633	: 12.0563896488
1603) 698.657041139	: 14.8885450357
1604) 699.093156646	: 11.6791625878
1605) 699.529272152	: 14.1584700351
1606) 699.965387658	: 10.6481345899
1607) 700.401503165	: 14.8128270853
1608) 700.837618671	: 12.7560235319
1609) 701.273734177	: 13.8499766226
1610) 701.709849684	: 11.2442028448
1611) 702.14596519	: 14.8199811508
1612) 702.582080696	: 13.734311224
1613) 703.018196203	: 13.4580334482
1614) 703.454311709	: 11.7140576405
1615) 703.890427215	: 14.806518769
1616) 704.326542722	: 14.2370991529
1617) 704.762658228	: 13.1236103352
1618) 705.198773734	: 12.499127742
1619) 705.634889241	: 14.7072420413
1620) 706.071004747	: 14.4118104851
1621) 706.507120253	: 13.4137391541
1622) 706.943235759	: 13.3063684372
1623) 707.379351266	: 14.4209799267
1624) 707.815466772	: 14.3248825598
1625) 708.251582278	: 13.775509211
1626) 708.687697785	: 13.7606397966
1627) 709.123813291	: 13.8889634987
1628) 709.559928797	: 14.1525056688
1629) 709.996044304	: 13.7192652326
1630) 710.43215981	: 13.6767735354
1631) 710.868275316	: 13.2294293492
1632) 711.304390823	: 14.3527612863
1633) 711.740506329	: 13.3904724916
1634) 712.176621835	: 13.0583318062
1635) 712.612737342	: 12.985137465
1636) 713.048852848	: 14.8946403622
1637) 713.484968354	: 13.2177159921
1638) 713.921083861	: 13.1832403073
1639) 714.357199367	: 13.4920795838
1640) 714.793314873	: 15.2532253469
1641) 715.22943038	: 13.2894993
1642) 715.665545886	: 13.912630255
1643) 716.101661392	: 14.144345687
1644) 716.537776899	: 15.3014629601
1645) 716.973892405	: 13.1795576546
1646) 717.410007911	: 14.1816976872
1647) 717.846123418	: 14.5785242481
1648) 718.282238924	: 15.1145752558
1649) 718.71835443	: 12.4652158641
1650) 719.154469937	: 14.0630836558
1651) 719.590585443	: 14.7513217203
1652) 720.026700949	: 14.8660395874
1653) 720.462816456	: 10.7203709893
1654) 720.898931962	: 13.7705366109
1655) 721.335047468	: 14.6737702613
1656) 721.771162975	: 14.7394130606
1657) 722.207278481	: 12.7340890526
1658) 722.643393987	: 13.8790009355
1659) 723.079509494	: 14.4134236729
1660) 723.515625	: 14.6983503599
1661) 723.951740506	: 13.6434652791
1662) 724.387856013	: 14.3028630523
1663) 724.823971519	: 14.1935973372
1664) 725.260087025	: 14.6034758211
1665) 725.696202532	: 13.9108391637
1666) 726.132318038	: 14.5217611794
1667) 726.568433544	: 14.1435509387
1668) 727.004549051	: 14.4475956593
1669) 727.440664557	: 13.8732498354
1670) 727.876780063	: 14.477002463
1671) 728.31289557	: 14.1338071746
1672) 728.749011076	: 14.3566232614
1673) 729.185126582	: 13.9166263412
1674) 729.621242089	: 14.1980986946
1675) 730.057357595	: 14.130346319
1676) 730.493473101	: 14.4211750291
1677) 730.929588608	: 14.1618770091
1678) 731.365704114	: 13.5962819943
1679) 731.80181962	: 14.0105265918
1680) 732.237935127	: 14.5350140349
1681) 732.674050633	: 14.407675185
1682) 733.110166139	: 12.1185392718
1683) 733.546281646	: 13.5869464824
1684) 733.982397152	: 14.5489332721
1685) 734.418512658	: 14.6179259988
1686) 734.854628165	: 11.0933530524
1687) 735.290743671	: 13.1387623548
1688) 735.726859177	: 14.510036381
1689) 736.162974684	: 14.6933049869
1690) 736.59909019	: 13.1804352606
1691) 737.035205696	: 13.7275768404
1692) 737.471321203	: 14.6944339558
1693) 737.907436709	: 14.5034978604
1694) 738.343552215	: 13.6759028626
1695) 738.779667722	: 14.3830538918
1696) 739.215783228	: 15.0764961742
1697) 739.651898734	: 14.0548627201
1698) 740.088014241	: 13.8043809003
1699) 740.524129747	: 14.5848238571
1700) 740.960245253	: 15.3240180348
1701) 741.396360759	: 13.6572561524
1702) 741.832476266	: 14.0932318173
1703) 742.268591772	: 14.3774277438
1704) 742.704707278	: 15.3397156398
1705) 743.140822785	: 13.7153521897
1706) 743.576938291	: 14.5704385248
1707) 744.013053797	: 13.7867761322
1708) 744.449169304	: 15.2189221506
1709) 744.88528481	: 14.03193033
1710) 745.321400316	: 14.9835796179
1711) 745.757515823	: 12.6991957699
1712) 746.193631329	: 15.079357226
1713) 746.629746835	: 14.4823307672
1714) 747.065862342	: 15.1753768361
1715) 747.501977848	: 11.7353295411
1716) 747.938093354	: 14.8976127328
1717) 748.374208861	: 14.9163075656
1718) 748.810324367	: 15.1352632976
1719) 749.246439873	: 12.5098133712
1720) 749.68255538	: 14.5267523424
1721) 750.118670886	: 15.1745980701
1722) 750.554786392	: 14.9388485993
1723) 750.990901899	: 13.0759860609
1724) 751.427017405	: 14.0120616206
1725) 751.863132911	: 15.328339917
1726) 752.299248418	: 14.6192487936
1727) 752.735363924	: 13.2345003732
1728) 753.17147943	: 13.9264651421
1729) 753.607594937	: 15.5312816893
1730) 754.043710443	: 14.0847546379
1731) 754.479825949	: 12.8863034863
1732) 754.915941456	: 14.1692780465
1733) 755.352056962	: 15.769261226
1734) 755.788172468	: 13.2367218314
1735) 756.224287975	: 12.3782341759
1736) 756.660403481	: 14.1430650037
1737) 757.096518987	: 15.9253294848
1738) 757.532634494	: 12.7387847215
1739) 757.96875	: 13.3924105678
1740) 758.404865506	: 13.5503071877
1741) 758.840981013	: 15.9114474601
1742) 759.277096519	: 13.197475592
1743) 759.713212025	: 14.2602925583
1744) 760.149327532	: 11.6579418899
1745) 760.585443038	: 15.78307228
1746) 761.021558544	: 13.6794353198
1747) 761.457674051	: 14.6843555932
1748) 761.893789557	: 11.624167216
1749) 762.329905063	: 15.7234515563
1750) 762.76602057	: 14.3956611287
1751) 763.202136076	: 14.7318933904
1752) 763.638251582	: 13.1772405166
1753) 764.074367089	: 15.7087243367
1754) 764.510482595	: 15.0553423614
1755) 764.946598101	: 14.4103916977
1756) 765.382713608	: 13.6472299462
1757) 765.818829114	: 15.6216322356
1758) 766.25494462	: 15.4713494131
1759) 766.691060127	: 13.7542511465
1760) 767.127175633	: 13.947844536
1761) 767.563291139	: 15.474052895
1762) 767.999406646	: 15.7300228992
1763) 768.435522152	: 12.6011021747
1764) 768.871637658	: 14.2811527576
1765) 769.307753165	: 15.3080567554
1766) 769.743868671	: 15.9501005213
1767) 770.179984177	: 9.05728732379
1768) 770.616099684	: 14.496362114
1769) 771.05221519	: 15.1271567549
1770) 771.488330696	: 16.1557734142
1771) 771.924446203	: 13.0349308437
1772) 772.360561709	: 14.6848289011
1773) 772.796677215	: 14.8064757529
1774) 773.232792722	: 16.2722500243
1775) 773.668908228	: 14.0724821701
1776) 774.105023734	: 14.9556148581
1777) 774.541139241	: 14.1341027352
1778) 774.977254747	: 16.273538404
1779) 775.413370253	: 14.6139484387
1780) 775.849485759	: 15.1985337311
1781) 776.285601266	: 12.6814998127
1782) 776.721716772	: 16.2281337877
1783) 777.157832278	: 15.0777481239
1784) 777.593947785	: 15.3170380421
1785) 778.030063291	: 11.3444145001
1786) 778.466178797	: 16.235072628
1787) 778.902294304	: 15.6136722537
1788) 779.33840981	: 15.279851821
1789) 779.774525316	: 13.4891121393
1790) 780.210640823	: 16.3119923335
1791) 780.646756329	: 16.1394523324
1792) 781.082871835	: 15.0581393561
1793) 781.518987342	: 14.479957885
1794) 781.955102848	: 16.3343384746
1795) 782.391218354	: 16.5148904973
1796) 782.827333861	: 14.6661823588
1797) 783.263449367	: 15.1519088253
1798) 783.699564873	: 16.1893742282
1799) 784.13568038	: 16.7131365229
1800) 784.571795886	: 14.2324571859
1801) 785.007911392	: 15.5857004451
1802) 785.444026899	: 15.8837821961
1803) 785.880142405	: 16.8202802492
1804) 786.316257911	: 14.0469136248
1805) 786.752373418	: 15.8424227574
1806) 787.188488924	: 15.5044592083
1807) 787.62460443	: 16.93745428
1808) 788.060719937	: 14.4806599201
1809) 788.496835443	: 16.039269632
1810) 788.932950949	: 15.1389018412
1811) 789.369066456	: 17.0790078868
1812) 789.805181962	: 15.2154187021
1813) 790.241297468	: 16.2335253928
1814) 790.677412975	: 14.8926737211
1815) 791.113528481	: 17.1721165649
1816) 791.549643987	: 15.8464520761
1817) 791.985759494	: 16.3637444249
1818) 792.421875	: 14.9739975373
1819) 792.857990506	: 17.1527062778
1820) 793.294106013	: 16.296441674
1821) 793.730221519	: 16.3567508281
1822) 794.166337025	: 15.3086977995
1823) 794.602452532	: 17.0396242738
1824) 795.038568038	: 16.6376628559
1825) 795.474683544	: 16.1873158108
1826) 795.910799051	: 15.6378878292
1827) 796.346914557	: 16.8931632453
1828) 796.783030063	: 16.9275668694
1829) 797.21914557	: 15.8904808971
1830) 797.655261076	: 15.9201222505
1831) 798.091376582	: 16.733963486
1832) 798.527492089	: 17.1584896115
1833) 798.963607595	: 15.6109585525
1834) 799.399723101	: 16.1889969257
1835) 799.835838608	: 16.5417130238
1836) 800.271954114	: 17.3146287958
1837) 800.70806962	: 15.525288431
1838) 801.144185127	: 16.4140280381
1839) 801.580300633	: 16.2693657357
1840) 802.016416139	: 17.3683086761
1841) 802.452531646	: 15.5635141003
1842) 802.888647152	: 16.5058198017
1843) 803.324762658	: 15.8948821832
1844) 803.760878165	: 17.3008568901
1845) 804.196993671	: 15.594600046
1846) 804.633109177	: 16.4046795408
1847) 805.069224684	: 15.5146068822
1848) 805.50534019	: 17.1483643113
1849) 805.941455696	: 15.6945741103
1850) 806.377571203	: 16.1506009629
1851) 806.813686709	: 15.3261387003
1852) 807.249802215	: 16.9788753873
1853) 807.685917722	: 15.9240815365
1854) 808.122033228	: 15.9284977802
1855) 808.558148734	: 15.4358696077
1856) 808.994264241	: 16.8256000562
1857) 809.430379747	: 16.1804522707
1858) 809.866495253	: 15.8736738249
1859) 810.302610759	: 15.7248559968
1860) 810.738726266	: 16.6545374298
1861) 811.174841772	: 16.3783314591
1862) 811.610957278	: 15.8479455105
1863) 812.047072785	: 16.0041324744
1864) 812.483188291	: 16.4084589457
1865) 812.919303797	: 16.4844089081
1866) 813.355419304	: 15.7288609874
1867) 813.79153481	: 16.1884801618
1868) 814.227650316	: 16.0845403574
1869) 814.663765823	: 16.5119591224
1870) 815.099881329	: 15.5469198929
1871) 815.535996835	: 16.2907710852
1872) 815.972112342	: 15.7589834981
1873) 816.408227848	: 16.5005350151
1874) 816.844343354	: 15.4435264246
1875) 817.280458861	: 16.3718718638
1876) 817.716574367	: 15.548543692
1877) 818.152689873	: 16.466123045
1878) 818.58880538	: 15.4875101831
1879) 819.024920886	: 16.4653320996
1880) 819.461036392	: 15.5386737458
1881) 819.897151899	: 16.4032320686
1882) 820.333267405	: 15.5569160574
1883) 820.769382911	: 16.5164495078
1884) 821.205498418	: 15.6710320994
1885) 821.641613924	: 16.3005533493
1886) 822.07772943	: 15.5601570061
1887) 822.513844937	: 16.4399566903
1888) 822.949960443	: 15.7716349816
1889) 823.386075949	: 16.1523424523
1890) 823.822191456	: 15.5238382026
1891) 824.258306962	: 16.1833653625
1892) 824.694422468	: 15.7211925016
1893) 825.130537975	: 15.9927624588
1894) 825.566653481	: 15.582379791
1895) 826.002768987	: 15.7725296922
1896) 826.438884494	: 15.5517883496
1897) 826.875	: 15.8838993922
1898) 827.311115506	: 15.790764242
1899) 827.747231013	: 15.475090425
1900) 828.183346519	: 15.5151014302
1901) 828.619462025	: 15.8446684635
1902) 829.055577532	: 16.0004574935
1903) 829.491693038	: 15.5552508387
1904) 829.927808544	: 15.7421873443
1905) 830.363924051	: 15.8373154038
1906) 830.800039557	: 16.1064447876
1907) 831.236155063	: 15.714936766
1908) 831.67227057	: 15.9688825542
1909) 832.108386076	: 15.8089366272
1910) 832.544501582	: 16.0898193275
1911) 832.980617089	: 15.7447792878
1912) 833.416732595	: 16.0282055214
1913) 833.852848101	: 15.7204796044
1914) 834.288963608	: 15.9578173506
1915) 834.725079114	: 15.6519457573
1916) 835.16119462	: 15.9176286959
1917) 835.597310127	: 15.5769346457
1918) 836.033425633	: 15.7478759543
1919) 836.469541139	: 15.5139390477
1920) 836.905656646	: 15.7348812877
1921) 837.341772152	: 15.4503694316
1922) 837.777887658	: 15.5206348907
1923) 838.214003165	: 15.3938739373
1924) 838.650118671	: 15.655563206
1925) 839.086234177	: 15.4446352591
1926) 839.522349684	: 15.3220605082
1927) 839.95846519	: 15.2607511964
1928) 840.394580696	: 15.7398132604
1929) 840.830696203	: 15.5845509253
1930) 841.266811709	: 15.165027706
1931) 841.702927215	: 15.0284526319
1932) 842.139042722	: 15.852331418
1933) 842.575158228	: 15.7896432385
1934) 843.011273734	: 15.0287846483
1935) 843.447389241	: 14.6171163551
1936) 843.883504747	: 15.8499553251
1937) 844.319620253	: 15.9447192644
1938) 844.755735759	: 14.8746590368
1939) 845.191851266	: 14.0004585146
1940) 845.627966772	: 15.6449974927
1941) 846.064082278	: 15.9515310832
1942) 846.500197785	: 14.6786231102
1943) 846.936313291	: 13.4437352646
1944) 847.372428797	: 15.1944151825
1945) 847.808544304	: 15.7497693072
1946) 848.24465981	: 14.4559626111
1947) 848.680775316	: 13.4480146467
1948) 849.116890823	: 14.5881283728
1949) 849.553006329	: 15.3676018384
1950) 849.989121835	: 14.33611366
1951) 850.425237342	: 13.6624196231
1952) 850.861352848	: 14.2996168857
1953) 851.297468354	: 15.1645660268
1954) 851.733583861	: 14.5586474963
1955) 852.169699367	: 13.8799646961
1956) 852.605814873	: 14.4516923298
1957) 853.04193038	: 15.4724840412
1958) 853.478045886	: 15.0262889228
1959) 853.914161392	: 14.2380930741
1960) 854.350276899	: 14.5837916409
1961) 854.786392405	: 15.8020783627
1962) 855.222507911	: 15.4133745646
1963) 855.658623418	: 14.6967031261
1964) 856.094738924	: 14.6412563739
1965) 856.53085443	: 15.8823202654
1966) 856.966969937	: 15.5669113877
1967) 857.403085443	: 15.0923977268
1968) 857.839200949	: 14.7761905147
1969) 858.275316456	: 15.7191010763
1970) 858.711431962	: 15.4572431534
1971) 859.147547468	: 15.3346498936
1972) 859.583662975	: 15.0658152838
1973) 860.019778481	: 15.4250548323
1974) 860.455893987	: 15.1297243754
1975) 860.892009494	: 15.4162753277
1976) 861.328125	: 15.4152479718
1977) 861.764240506	: 15.1901693988
1978) 862.200356013	: 14.7471539884
1979) 862.636471519	: 15.3746856825
1980) 863.072587025	: 15.6933712467
1981) 863.508702532	: 15.1312397964
1982) 863.944818038	: 14.5778886301
1983) 864.380933544	: 15.2556614572
1984) 864.817049051	: 15.8192965732
1985) 865.253164557	: 15.1727213875
1986) 865.689280063	: 14.7787094858
1987) 866.12539557	: 15.123417179
1988) 866.561511076	: 15.7690738576
1989) 866.997626582	: 15.2017714432
1990) 867.433742089	: 15.2364010263
1991) 867.869857595	: 15.1296285603
1992) 868.305973101	: 15.5993634337
1993) 868.742088608	: 15.2178371382
1994) 869.178204114	: 15.6249392057
1995) 869.61431962	: 15.3452578195
1996) 870.050435127	: 15.4556777104
1997) 870.486550633	: 15.3181271124
1998) 870.922666139	: 15.7532896113
1999) 871.358781646	: 15.5397241262
2000) 871.794897152	: 15.401079097
2001) 872.231012658	: 15.4892876437
2002) 872.667128165	: 15.5591371557
2003) 873.103243671	: 15.4863200514
2004) 873.539359177	: 15.2788160563
2005) 873.975474684	: 15.573270778
2006) 874.41159019	: 14.9945578569
2007) 874.847705696	: 15.0538049902
2008) 875.283821203	: 14.9037237735
2009) 875.719936709	: 15.4670812905
2010) 876.156052215	: 13.9759182192
2011) 876.592167722	: 14.1986588758
2012) 877.028283228	: 14.1117946859
2013) 877.464398734	: 15.179366297
2014) 877.900514241	: 12.462626572
2015) 878.336629747	: 14.0327063299
2016) 878.772745253	: 12.4348229673
2017) 879.208860759	: 14.777978511
2018) 879.644976266	: 11.8892308437
2019) 880.081091772	: 14.7809050201
2020) 880.517207278	: 11.9586249009
2021) 880.953322785	: 14.2532996425
2022) 881.389438291	: 11.8465035309
2023) 881.825553797	: 15.1160882496
2024) 882.261669304	: 13.3664960245
2025) 882.69778481	: 13.3469888001
2026) 883.133900316	: 10.8611765199
2027) 883.570015823	: 15.0001384955
2028) 884.006131329	: 13.662161027
2029) 884.442246835	: 11.4375003125
2030) 884.878362342	: 11.5761811608
2031) 885.314477848	: 14.4941412703
2032) 885.750593354	: 13.3849041681
2033) 886.186708861	: 12.7164753585
2034) 886.622824367	: 12.7775117128
2035) 887.058939873	: 13.6488387952
2036) 887.49505538	: 12.5725884682
2037) 887.931170886	: 13.5824988167
2038) 888.367286392	: 13.2596329657
2039) 888.803401899	: 12.6703039815
2040) 889.239517405	: 10.7100459274
2041) 889.675632911	: 13.7300807897
2042) 890.111748418	: 13.4657842786
2043) 890.547863924	: 12.1832906471
2044) 890.98397943	: 9.58807611304
2045) 891.420094937	: 13.5755059709
2046) 891.856210443	: 13.9738294423
2047) 892.292325949	: 12.275818117
2048) 892.728441456	: 11.3436768235
2049) 893.164556962	: 13.6854690729
2050) 893.600672468	: 14.6514927455
2051) 894.036787975	: 13.4267785491
2052) 894.472903481	: 12.9155342952
2053) 894.909018987	: 14.1457891904
2054) 895.345134494	: 15.0811973868
