1) 0.0	: 29.20830501070002
16151) 4199.380896226415	: 19.992946184107335
16152) 4199.640919811321	: 20.519865721671408
16153) 4199.9009433962265	: 16.682211387590087
16154) 4200.160966981131	: 20.218796274969517
16155) 4200.420990566037	: 20.137825682091332
16156) 4200.681014150943	: 20.575579179305343
16157) 4200.941037735849	: 20.00828314907831
16158) 4201.201061320754	: 19.267323414177547
16159) 4201.46108490566	: 20.586510042777153
16160) 4201.721108490566	: 20.30742778356063
16161) 4201.981132075472	: 20.662564477808274
16162) 4202.2411556603765	: 20.20891301658951
16163) 4202.501179245282	: 19.590323714033296
16164) 4202.761202830188	: 20.018405246657352
16165) 4203.021226415094	: 20.957294373135092
16166) 4203.28125	: 19.8702744592622
16167) 4203.541273584905	: 20.479217761965153
16168) 4203.801297169811	: 17.617241381740612
16169) 4204.061320754717	: 20.825501695337323
16170) 4204.321344339623	: 20.554510798303344
16171) 4204.5813679245275	: 20.677549155052635
16172) 4204.841391509433	: 19.51873114101413
16173) 4205.101415094339	: 19.802022416877225
16174) 4205.361438679245	: 20.479041694828297
16175) 4205.621462264151	: 20.92461406668284
16176) 4205.881485849056	: 19.633268403514002
16177) 4206.141509433962	: 19.150851044491922
16178) 4206.401533018868	: 19.16391083871923
16179) 4206.6615566037735	: 19.318381400953584
16180) 4206.9215801886785	: 20.71411468425692
16181) 4207.181603773584	: 19.376345728806868
16182) 4207.44162735849	: 19.657385709446253
16183) 4207.701650943396	: 17.915368079568005
16184) 4207.961674528302	: 20.4914234003011
16185) 4208.221698113207	: 20.255882413427695
16186) 4208.481721698113	: 20.24705719489037
16187) 4208.741745283019	: 19.418236898196643
16188) 4209.0017688679245	: 20.70521123128441
16189) 4209.2617924528295	: 20.162783685377374
16190) 4209.521816037735	: 21.078086564779955
16191) 4209.781839622641	: 18.824115429695887
16192) 4210.041863207547	: 19.67730448647252
16193) 4210.301886792452	: 20.57129642907428
16194) 4210.561910377358	: 19.49829742993379
16195) 4210.821933962264	: 20.787457989043908
16196) 4211.08195754717	: 19.93512387420716
16197) 4211.3419811320755	: 20.035719413205044
16198) 4211.60200471698	: 18.62234706794161
16199) 4211.862028301886	: 20.6381824798622
16200) 4212.122051886792	: 19.924520240065377
16201) 4212.382075471698	: 20.732900081639283
16202) 4212.642099056603	: 19.454090681802924
16203) 4212.902122641509	: 20.812850584970604
16204) 4213.162146226415	: 20.136366393893837
16205) 4213.422169811321	: 20.809417133379675
16206) 4213.6821933962265	: 18.334411010937384
16207) 4213.942216981131	: 19.168689004444758
16208) 4214.202240566037	: 20.940804329110847
16209) 4214.462264150943	: 20.279861369645666
16210) 4214.722287735849	: 20.145611851509635
16211) 4214.982311320754	: 19.603400361876638
16212) 4215.24233490566	: 20.22006500995811
16213) 4215.502358490566	: 19.887080661764006
16214) 4215.762382075472	: 20.550383508455997
16215) 4216.0224056603765	: 17.56597911493863
16216) 4216.282429245282	: 20.688499805430602
16217) 4216.542452830188	: 18.537547673976945
16218) 4216.802476415094	: 21.279088529583767
16219) 4217.0625	: 19.73523453218629
16220) 4217.322523584905	: 20.284958421632318
16221) 4217.582547169811	: 18.87818631140731
16222) 4217.842570754717	: 19.100218094316823
16223) 4218.102594339623	: 21.185926599320585
16224) 4218.3626179245275	: 20.994520241239375
16225) 4218.622641509433	: 19.515323587519635
16226) 4218.882665094339	: 19.364557725717976
16227) 4219.142688679245	: 20.305700515864974
16228) 4219.402712264151	: 19.71376993664593
16229) 4219.662735849056	: 20.88259330716937
16230) 4219.922759433962	: 19.053841313915107
16231) 4220.182783018868	: 20.9935780033946
16232) 4220.4428066037735	: 17.336056111331356
16233) 4220.7028301886785	: 20.7117366000695
16234) 4220.962853773584	: 19.51730752617709
16235) 4221.22287735849	: 19.6358902103512
16236) 4221.482900943396	: 19.847934680641785
16237) 4221.742924528302	: 19.58798839348586
16238) 4222.002948113207	: 20.642156309402758
16239) 4222.262971698113	: 20.82183554680256
16240) 4222.522995283019	: 17.72799529268762
16241) 4222.7830188679245	: 18.58835754511374
16242) 4223.0430424528295	: 20.63070780182538
16243) 4223.303066037735	: 19.454186174439187
16244) 4223.563089622641	: 20.67161617500703
16245) 4223.823113207547	: 19.60642581785639
16246) 4224.083136792452	: 20.654832403150063
16247) 4224.343160377358	: 19.717691159519262
16248) 4224.603183962264	: 20.017202575419397
16249) 4224.86320754717	: 18.956135263047813
16250) 4225.1232311320755	: 19.623097845390546
16251) 4225.38325471698	: 20.013603697836434
16252) 4225.643278301886	: 20.649189449385965
16253) 4225.903301886792	: 17.601235713242325
16254) 4226.163325471698	: 20.469568477759708
16255) 4226.423349056603	: 17.80036885726772
16256) 4226.683372641509	: 18.941541702562926
16257) 4226.943396226415	: 20.60380979500262
16258) 4227.203419811321	: 18.4574184171446
16259) 4227.4634433962265	: 20.821258076728704
16260) 4227.723466981131	: 19.855335356366524
16261) 4227.983490566037	: 20.558854552076177
16262) 4228.243514150943	: 20.320433198527986
16263) 4228.503537735849	: 19.403857821436347
16264) 4228.763561320754	: 18.0925490661578
16265) 4229.02358490566	: 18.64847865177085
16266) 4229.283608490566	: 20.672392457912697
16267) 4229.543632075472	: 20.962760935186516
16268) 4229.8036556603765	: 18.422739301004512
16269) 4230.063679245282	: 19.171773842447834
16270) 4230.323702830188	: 18.181016650592376
16271) 4230.583726415094	: 19.107251086445096
16272) 4230.84375	: 20.614854321316603
16273) 4231.103773584905	: 18.06804975796968
16274) 4231.363797169811	: 20.337808481642625
16275) 4231.623820754717	: 18.076019768153014
16276) 4231.883844339623	: 20.399471559703994
16277) 4232.1438679245275	: 20.360203464689853
16278) 4232.403891509433	: 20.217727537974937
16279) 4232.663915094339	: 18.02365121368801
16280) 4232.923938679245	: 18.14623974859908
16281) 4233.183962264151	: 20.19875273972382
16282) 4233.443985849056	: 20.711379995007384
16283) 4233.704009433962	: 19.594625817286055
16284) 4233.964033018868	: 18.58895020653877
16285) 4234.2240566037735	: 20.381567487253083
16286) 4234.4840801886785	: 19.010068633639975
16287) 4234.744103773584	: 20.128210543392154
16288) 4235.00412735849	: 19.567053595924296
16289) 4235.264150943396	: 19.204750895472895
16290) 4235.524174528302	: 20.366782899998427
16291) 4235.784198113207	: 19.067995655347474
16292) 4236.044221698113	: 19.90673592453871
16293) 4236.304245283019	: 20.409866007693203
16294) 4236.5642688679245	: 19.838680911384653
16295) 4236.8242924528295	: 20.764383993705852
16296) 4237.084316037735	: 18.690120104616344
16297) 4237.344339622641	: 20.06610131443807
16298) 4237.604363207547	: 20.598423751844745
16299) 4237.864386792452	: 20.39900412589001
16300) 4238.124410377358	: 21.140059060457595
16301) 4238.384433962264	: 20.30240079124396
16302) 4238.64445754717	: 19.783091569383043
16303) 4238.9044811320755	: 20.752068420049618
16304) 4239.16450471698	: 20.689759359928427
16305) 4239.424528301886	: 21.520868541995597
16306) 4239.684551886792	: 20.275777828311053
16307) 4239.944575471698	: 19.61140007654632
16308) 4240.204599056603	: 20.27431093289059
16309) 4240.464622641509	: 20.17708442496118
16310) 4240.724646226415	: 21.2696430953126
16311) 4240.984669811321	: 20.119846664402676
16312) 4241.2446933962265	: 20.60913760784376
16313) 4241.504716981131	: 20.486239970386116
16314) 4241.764740566037	: 20.4394646633898
16315) 4242.024764150943	: 21.129366304075422
16316) 4242.284787735849	: 20.52152851545235
16317) 4242.544811320754	: 19.269903230072497
16318) 4242.80483490566	: 20.444594590587034
16319) 4243.064858490566	: 20.83024233591372
16320) 4243.324882075472	: 21.518820708908247
16321) 4243.5849056603765	: 20.143812799044305
16322) 4243.844929245282	: 17.075236478993105
16323) 4244.104952830188	: 18.41693072031555
16324) 4244.364976415094	: 20.149269970392837
16325) 4244.625	: 21.540247944179285
16326) 4244.885023584905	: 20.412590920899433
16327) 4245.145047169811	: 19.174746648015194
16328) 4245.405070754717	: 15.81406974449356
16329) 4245.665094339623	: 20.00620000899728
16330) 4245.9251179245275	: 20.642424108756945
16331) 4246.185141509433	: 20.263264331789372
16332) 4246.445165094339	: 18.96124035744737
16333) 4246.705188679245	: 18.80406237673091
16334) 4246.965212264151	: 19.850560691432268
16335) 4247.225235849056	: 20.75955408201412
16336) 4247.485259433962	: 19.55170159951466
16337) 4247.745283018868	: 16.864350420863218
16338) 4248.0053066037735	: 19.550641771727065
16339) 4248.2653301886785	: 19.625763097949974
16340) 4248.525353773584	: 20.96156779213894
16341) 4248.78537735849	: 20.060233317093306
16342) 4249.045400943396	: 18.96534281578909
16343) 4249.305424528302	: 19.765893524494704
16344) 4249.565448113207	: 20.259304042798917
16345) 4249.825471698113	: 20.02626269376844
16346) 4250.085495283019	: 19.759627112600814
16347) 4250.3455188679245	: 19.782687600980957
16348) 4250.6055424528295	: 19.93242357457943
16349) 4250.865566037735	: 19.51163714145009
16350) 4251.125589622641	: 20.34222618572619
16351) 4251.385613207547	: 18.824380970756113
16352) 4251.645636792452	: 18.8733810647698
16353) 4251.905660377358	: 20.352109563958372
16354) 4252.165683962264	: 19.63867913063315
16355) 4252.42570754717	: 20.10959436699146
16356) 4252.6857311320755	: 19.154114479072106
16357) 4252.94575471698	: 20.246319483202296
16358) 4253.205778301886	: 19.719496976768845
16359) 4253.465801886792	: 20.30506121370684
16360) 4253.725825471698	: 19.107839322513552
16361) 4253.985849056603	: 17.471607566048537
16362) 4254.245872641509	: 20.241751752076883
16363) 4254.505896226415	: 19.864762914720167
16364) 4254.765919811321	: 19.644862325782896
16365) 4255.0259433962265	: 20.110401081290266
16366) 4255.285966981131	: 19.573718690885872
16367) 4255.545990566037	: 19.800380149831806
16368) 4255.806014150943	: 19.664541743139957
16369) 4256.066037735849	: 19.247632524569813
16370) 4256.326061320754	: 20.056883925388053
16371) 4256.58608490566	: 19.519427618100288
16372) 4256.846108490566	: 20.497280377807417
16373) 4257.106132075472	: 17.747387109562432
16374) 4257.3661556603765	: 20.649359049520335
16375) 4257.626179245282	: 19.474421204784612
16376) 4257.886202830188	: 18.70272467714362
16377) 4258.146226415094	: 19.858750073707508
16378) 4258.40625	: 18.431149763335757
16379) 4258.666273584905	: 21.018712342153236
16380) 4258.926297169811	: 20.622835323028355
16381) 4259.186320754717	: 19.968664713113533
16382) 4259.446344339623	: 19.265716575166977
16383) 4259.7063679245275	: 19.794544612968284
16384) 4259.966391509433	: 20.723144677019278
16385) 4260.226415094339	: 20.305757891253737
16386) 4260.486438679245	: 20.064865060551693
16387) 4260.746462264151	: 19.74832582855005
16388) 4261.006485849056	: 20.091373112321186
16389) 4261.266509433962	: 21.14412518357429
16390) 4261.526533018868	: 20.15429383379766
16391) 4261.7865566037735	: 19.85404561774832
16392) 4262.0465801886785	: 18.704478513858344
16393) 4262.306603773584	: 20.250169425409627
16394) 4262.56662735849	: 21.09011782740936
16395) 4262.826650943396	: 20.737509370444258
16396) 4263.086674528302	: 20.786220222985538
16397) 4263.346698113207	: 16.480605842689528
16398) 4263.606721698113	: 21.199799840491785
16399) 4263.866745283019	: 21.346428877304174
16400) 4264.1267688679245	: 20.701136858592655
16401) 4264.3867924528295	: 20.71240455056752
16402) 4264.646816037735	: 18.769421213710494
16403) 4264.906839622641	: 21.475025055173642
16404) 4265.166863207547	: 21.856492752476118
16405) 4265.426886792452	: 21.447503888228315
16406) 4265.686910377358	: 20.984664105960295
16407) 4265.946933962264	: 19.856317777222234
16408) 4266.20695754717	: 21.51651713702977
16409) 4266.4669811320755	: 21.71887023522074
16410) 4266.72700471698	: 21.762613120286517
16411) 4266.987028301886	: 21.566190465879583
16412) 4267.247051886792	: 19.244928042401135
16413) 4267.507075471698	: 21.661358221508532
16414) 4267.767099056603	: 21.71624263396722
16415) 4268.027122641509	: 21.815890035720347
16416) 4268.287146226415	: 21.683056940757755
16417) 4268.547169811321	: 20.14005629067091
16418) 4268.8071933962265	: 21.154165519067668
16419) 4269.067216981131	: 21.60570767630693
16420) 4269.327240566037	: 22.130281980922632
16421) 4269.587264150943	: 22.001351640924327
16422) 4269.847287735849	: 20.68307872955379
16423) 4270.107311320754	: 21.321259693624327
16424) 4270.36733490566	: 21.3770224373087
16425) 4270.627358490566	: 22.10581770448485
16426) 4270.887382075472	: 22.39605528537728
16427) 4271.1474056603765	: 21.082082470862506
16428) 4271.407429245282	: 21.156957580257455
16429) 4271.667452830188	: 21.818857893123475
16430) 4271.927476415094	: 22.234748027158815
16431) 4272.1875	: 22.278125371804972
16432) 4272.447523584905	: 21.783623398210125
16433) 4272.707547169811	: 20.95875111545408
16434) 4272.967570754717	: 21.7480949968519
16435) 4273.227594339623	: 22.660068274073573
16436) 4273.4876179245275	: 22.622704474663333
16437) 4273.747641509433	: 22.16580351167068
16438) 4274.007665094339	: 22.051504547257775
16439) 4274.267688679245	: 22.316470421243622
16440) 4274.527712264151	: 22.70749389587408
16441) 4274.787735849056	: 22.940534441635137
16442) 4275.047759433962	: 22.54319126204492
16443) 4275.307783018868	: 22.111973714648084
16444) 4275.5678066037735	: 22.61236328760902
16445) 4275.8278301886785	: 22.87128379905176
16446) 4276.087853773584	: 22.44295979648392
16447) 4276.34787735849	: 22.446722189102925
16448) 4276.607900943396	: 22.84302685320879
16449) 4276.867924528302	: 22.826547208356423
16450) 4277.127948113207	: 22.65741871211216
16451) 4277.387971698113	: 22.371855743926584
16452) 4277.647995283019	: 21.966487483366464
16453) 4277.9080188679245	: 22.48043373726167
16454) 4278.1680424528295	: 22.997007301107185
16455) 4278.428066037735	: 22.280621535279998
16456) 4278.688089622641	: 20.764499007441476
16457) 4278.948113207547	: 21.415230378067697
16458) 4279.208136792452	: 22.228143175221135
16459) 4279.468160377358	: 22.133530453431685
16460) 4279.728183962264	: 21.60285095395349
16461) 4279.98820754717	: 20.207118097385635
16462) 4280.2482311320755	: 20.36554296423626
16463) 4280.50825471698	: 20.751896515318553
16464) 4280.768278301886	: 21.29044896322281
16465) 4281.028301886792	: 18.946725960852906
16466) 4281.288325471698	: 16.853685419132123
16467) 4281.548349056603	: 20.321151932909356
16468) 4281.808372641509	: 19.44536446046208
16469) 4282.068396226415	: 19.995012406596977
16470) 4282.328419811321	: 19.610892750090546
16471) 4282.5884433962265	: 18.459771082332317
16472) 4282.848466981131	: 14.330285105879586
16473) 4283.108490566037	: 19.045507071526323
16474) 4283.368514150943	: 19.14935986247466
16475) 4283.628537735849	: 19.37839795435686
16476) 4283.888561320754	: 19.864055719430763
16477) 4284.14858490566	: 20.26083737843482
16478) 4284.408608490566	: 20.04432591587913
16479) 4284.668632075472	: 20.86142881038725
16480) 4284.9286556603765	: 20.71163837984407
16481) 4285.188679245282	: 19.930710812472952
16482) 4285.448702830188	: 20.296904969927873
16483) 4285.708726415094	: 20.232792181170637
16484) 4285.96875	: 21.54042924046725
16485) 4286.228773584905	: 21.195881579346587
16486) 4286.488797169811	: 18.8657696604949
16487) 4286.748820754717	: 19.906884072832067
16488) 4287.008844339623	: 21.562679370157927
16489) 4287.2688679245275	: 21.31126685629745
16490) 4287.528891509433	: 21.370490832485466
16491) 4287.788915094339	: 19.737945961656973
16492) 4288.048938679245	: 19.923403943799027
16493) 4288.308962264151	: 20.290434701791586
16494) 4288.568985849056	: 20.496968371494965
16495) 4288.829009433962	: 16.877487070139093
16496) 4289.089033018868	: 17.544364452989164
16497) 4289.3490566037735	: 20.63964314234274
16498) 4289.6090801886785	: 20.801458051680434
16499) 4289.869103773584	: 19.81401423888038
16500) 4290.12912735849	: 19.917821993556466
16501) 4290.389150943396	: 20.563668074273117
16502) 4290.649174528302	: 20.95352632080409
16503) 4290.909198113207	: 21.894881648621844
16504) 4291.169221698113	: 21.220146616006062
16505) 4291.429245283019	: 21.404637013151913
16506) 4291.6892688679245	: 20.44703887254334
16507) 4291.9492924528295	: 20.225421278892643
16508) 4292.209316037735	: 19.90257480533601
16509) 4292.469339622641	: 19.202773632332157
16510) 4292.729363207547	: 19.373577358151735
16511) 4292.989386792452	: 19.67713513518976
16512) 4293.249410377358	: 20.04861483211936
16513) 4293.509433962264	: 18.66837012441523
16514) 4293.76945754717	: 21.348999435140897
16515) 4294.0294811320755	: 22.144388267602977
16516) 4294.28950471698	: 22.86038678242942
16517) 4294.549528301886	: 23.02790663977143
16518) 4294.809551886792	: 23.270752704242085
16519) 4295.069575471698	: 23.061879725070767
16520) 4295.329599056603	: 23.27438081126552
16521) 4295.589622641509	: 23.21935072717787
16522) 4295.849646226415	: 23.602675051540924
16523) 4296.109669811321	: 23.84664152479221
16524) 4296.3696933962265	: 24.082026448072924
16525) 4296.629716981131	: 24.04279319791518
16526) 4296.889740566037	: 23.968462932408947
16527) 4297.149764150943	: 23.670359528847207
16528) 4297.409787735849	: 23.48649835825597
16529) 4297.669811320754	: 23.092027013847638
16530) 4297.92983490566	: 22.88397923286374
16531) 4298.189858490566	: 22.61053445847031
16532) 4298.449882075472	: 22.901176026866874
16533) 4298.7099056603765	: 22.629870650198228
16534) 4298.969929245282	: 22.588168007406065
16535) 4299.229952830188	: 22.205508343456778
16536) 4299.489976415094	: 22.57064066629423
16537) 4299.75	: 22.461671539355393
16538) 4300.010023584905	: 22.599928499914277
16539) 4300.270047169811	: 21.96349908563106
16540) 4300.530070754717	: 22.32394885771938
16541) 4300.790094339623	: 21.589239471418207
16542) 4301.0501179245275	: 21.56583866391097
16543) 4301.310141509433	: 20.69788953518969
16544) 4301.570165094339	: 21.576319073021935
16545) 4301.830188679245	: 21.722975852721905
16546) 4302.090212264151	: 21.59791741071229
16547) 4302.350235849056	: 19.523765468885486
16548) 4302.610259433962	: 18.574261426808658
16549) 4302.870283018868	: 20.20788694373201
16550) 4303.1303066037735	: 20.209104193285576
16551) 4303.3903301886785	: 20.55218923146025
16552) 4303.650353773584	: 19.968393201774163
16553) 4303.91037735849	: 20.3520470407035
16554) 4304.170400943396	: 19.66672624531127
16555) 4304.430424528302	: 20.96212943856519
16556) 4304.690448113207	: 20.410764145849065
16557) 4304.950471698113	: 20.827297399336917
16558) 4305.210495283019	: 18.771050651050302
16559) 4305.4705188679245	: 20.185873126077244
16560) 4305.7305424528295	: 19.785275613439868
16561) 4305.990566037735	: 20.75063556115767
16562) 4306.250589622641	: 19.341843519733878
16563) 4306.510613207547	: 19.471620531328
16564) 4306.770636792452	: 19.177700301352026
16565) 4307.030660377358	: 20.38126357645224
16566) 4307.290683962264	: 18.82195237213421
16567) 4307.55070754717	: 19.62022679510626
16568) 4307.8107311320755	: 18.83574594856698
16569) 4308.07075471698	: 19.850659541873547
16570) 4308.330778301886	: 18.085078852955622
16571) 4308.590801886792	: 20.10830206648883
16572) 4308.850825471698	: 18.95499760750075
16573) 4309.110849056603	: 20.0312225859919
16574) 4309.370872641509	: 19.388216684347544
16575) 4309.630896226415	: 19.62169084822297
16576) 4309.890919811321	: 19.682800852968956
16577) 4310.1509433962265	: 19.39139447890083
16578) 4310.410966981131	: 19.801748132280032
16579) 4310.670990566037	: 20.174579582799414
16580) 4310.931014150943	: 20.010822858754324
16581) 4311.191037735849	: 18.607604941594968
16582) 4311.451061320754	: 18.23430804642974
16583) 4311.71108490566	: 20.77638472147886
16584) 4311.971108490566	: 19.25662376051085
16585) 4312.231132075472	: 19.502139803752915
16586) 4312.4911556603765	: 16.766555612851818
16587) 4312.751179245282	: 20.006425554755427
16588) 4313.011202830188	: 15.702515630696093
16589) 4313.271226415094	: 19.967987414455333
16590) 4313.53125	: 19.05509703700104
16591) 4313.791273584905	: 19.538087399432005
16592) 4314.051297169811	: 19.35012063737279
16593) 4314.311320754717	: 19.952780674841055
16594) 4314.571344339623	: 19.183843156883327
16595) 4314.8313679245275	: 19.965449776015884
16596) 4315.091391509433	: 19.25950574394561
16597) 4315.351415094339	: 15.152100981122123
16598) 4315.611438679245	: 20.570955718454826
16599) 4315.871462264151	: 19.918363224010083
16600) 4316.131485849056	: 19.123053033226395
16601) 4316.391509433962	: 20.041927125533427
16602) 4316.651533018868	: 20.202920524100136
16603) 4316.9115566037735	: 17.61869784737213
16604) 4317.1715801886785	: 20.319108334748407
16605) 4317.431603773584	: 19.60640985372655
16606) 4317.69162735849	: 18.80401426794283
16607) 4317.951650943396	: 19.630088809230582
16608) 4318.211674528302	: 19.987103573186346
16609) 4318.471698113207	: 19.636818012199832
16610) 4318.731721698113	: 18.820730709276802
16611) 4318.991745283019	: 20.482156328249033
16612) 4319.2517688679245	: 19.63243995005158
16613) 4319.5117924528295	: 19.779310633214592
16614) 4319.771816037735	: 17.973862867010567
16615) 4320.031839622641	: 19.67181513723071
16616) 4320.291863207547	: 18.835532240161747
16617) 4320.551886792452	: 19.977513741636322
16618) 4320.811910377358	: 15.6775562445012
16619) 4321.071933962264	: 19.847486949805223
16620) 4321.33195754717	: 19.39960604668118
16621) 4321.5919811320755	: 19.575870860268605
16622) 4321.85200471698	: 19.349427672899278
16623) 4322.112028301886	: 20.725377855528844
16624) 4322.372051886792	: 18.923410802403705
16625) 4322.632075471698	: 19.828809297104623
16626) 4322.892099056603	: 19.9732733175083
16627) 4323.152122641509	: 19.03305097822452
16628) 4323.412146226415	: 19.730043195719634
16629) 4323.672169811321	: 18.662565814747047
16630) 4323.9321933962265	: 19.949948488149445
16631) 4324.192216981131	: 18.374237348755095
16632) 4324.452240566037	: 20.310709056479194
16633) 4324.712264150943	: 18.446159888596384
16634) 4324.972287735849	: 19.972734155901623
16635) 4325.232311320754	: 19.30786298661626
16636) 4325.49233490566	: 19.532583959844622
16637) 4325.752358490566	: 18.48862950666503
16638) 4326.012382075472	: 20.660269158747482
16639) 4326.2724056603765	: 17.080738976047066
16640) 4326.532429245282	: 18.0365041330938
16641) 4326.792452830188	: 18.73657404181052
16642) 4327.052476415094	: 20.171342301552233
16643) 4327.3125	: 16.127946069295707
16644) 4327.572523584905	: 19.847733188954408
16645) 4327.832547169811	: 20.748620129786232
16646) 4328.092570754717	: 18.474243917444408
16647) 4328.352594339623	: 20.134789679927138
16648) 4328.6126179245275	: 19.823390671058757
16649) 4328.872641509433	: 17.98436909765014
16650) 4329.132665094339	: 18.467303316418644
16651) 4329.392688679245	: 19.46305862490086
16652) 4329.652712264151	: 19.6089984542954
16653) 4329.912735849056	: 20.607707865439817
16654) 4330.172759433962	: 20.008898543793073
16655) 4330.432783018868	: 20.056751429469838
16656) 4330.6928066037735	: 20.26758439823614
16657) 4330.9528301886785	: 20.463650867705898
16658) 4331.212853773584	: 19.73412773380076
16659) 4331.47287735849	: 20.696384684086983
16660) 4331.732900943396	: 20.95754862220742
16661) 4331.992924528302	: 19.897868130550542
16662) 4332.252948113207	: 20.437733024215227
16663) 4332.512971698113	: 20.9134053319584
16664) 4332.772995283019	: 19.930869302660476
16665) 4333.0330188679245	: 20.569258098499088
16666) 4333.2930424528295	: 21.18597487672429
16667) 4333.553066037735	: 20.58369623292424
16668) 4333.813089622641	: 20.973754189835933
16669) 4334.073113207547	: 21.210442656287444
16670) 4334.333136792452	: 20.7358843889703
16671) 4334.593160377358	: 20.359683332471917
16672) 4334.853183962264	: 21.256586219003406
16673) 4335.11320754717	: 20.471749924195077
16674) 4335.3732311320755	: 21.332582110433982
16675) 4335.63325471698	: 20.634630362630354
16676) 4335.893278301886	: 21.412901404301923
16677) 4336.153301886792	: 20.0891116143356
16678) 4336.413325471698	: 21.457935985232094
16679) 4336.673349056603	: 21.91984582855746
16680) 4336.933372641509	: 21.814135276308694
16681) 4337.193396226415	: 21.99966708889823
16682) 4337.453419811321	: 21.543133543146702
16683) 4337.7134433962265	: 20.250925017659082
16684) 4337.973466981131	: 22.228056831905267
16685) 4338.233490566037	: 21.006363973806994
16686) 4338.493514150943	: 21.684994772784183
16687) 4338.753537735849	: 18.59840783023745
16688) 4339.013561320754	: 21.7301068944463
16689) 4339.27358490566	: 20.619762263466697
16690) 4339.533608490566	: 21.815721387392486
16691) 4339.793632075472	: 20.541879256078
16692) 4340.0536556603765	: 22.010419695535436
16693) 4340.313679245282	: 19.7153158437176
16694) 4340.573702830188	: 22.08091745653278
16695) 4340.833726415094	: 19.181969925925024
16696) 4341.09375	: 22.413987246695644
16697) 4341.353773584905	: 20.720352309206426
16698) 4341.613797169811	: 21.921446040422715
16699) 4341.873820754717	: 21.703803279657294
16700) 4342.133844339623	: 21.777850325713402
16701) 4342.3938679245275	: 20.823612830930056
16702) 4342.653891509433	: 21.894421335199404
16703) 4342.913915094339	: 21.48317480578551
16704) 4343.173938679245	: 19.992273742284233
16705) 4343.433962264151	: 22.120666296679357
16706) 4343.693985849056	: 18.645976051122965
16707) 4343.954009433962	: 20.42483098531026
16708) 4344.214033018868	: 20.412496789460487
16709) 4344.4740566037735	: 21.7191942163702
16710) 4344.7340801886785	: 20.51754515206211
16711) 4344.994103773584	: 22.027697352206125
16712) 4345.25412735849	: 20.93244586022561
16713) 4345.514150943396	: 21.266002662890088
16714) 4345.774174528302	: 20.558557217676984
16715) 4346.034198113207	: 21.090103984407435
16716) 4346.294221698113	: 18.91386995738384
16717) 4346.554245283019	: 21.577947261300483
16718) 4346.8142688679245	: 21.13956282287915
16719) 4347.0742924528295	: 21.305859076164065
16720) 4347.334316037735	: 21.31483887206415
16721) 4347.594339622641	: 21.856521677465217
16722) 4347.854363207547	: 21.225063568485364
16723) 4348.114386792452	: 22.378884353718348
16724) 4348.374410377358	: 23.56250452112074
16725) 4348.634433962264	: 23.921295276569165
16726) 4348.89445754717	: 23.978953400188995
16727) 4349.1544811320755	: 23.785329970291365
16728) 4349.41450471698	: 23.812696528712152
16729) 4349.674528301886	: 23.646750252667992
16730) 4349.934551886792	: 22.46424372245045
16731) 4350.194575471698	: 21.713557124924172
16732) 4350.454599056603	: 22.185289227794257
16733) 4350.714622641509	: 21.810280125585965
16734) 4350.974646226415	: 21.806864231894366
16735) 4351.234669811321	: 22.55620575458901
16736) 4351.4946933962265	: 22.845818230897894
16737) 4351.754716981131	: 22.87667636783453
16738) 4352.014740566037	: 23.002695835512938
16739) 4352.274764150943	: 23.21677864042675
16740) 4352.534787735849	: 22.60199492591202
16741) 4352.794811320754	: 23.0066132271239
16742) 4353.05483490566	: 22.733935683741386
16743) 4353.314858490566	: 21.768651904856757
16744) 4353.574882075472	: 22.48815919580212
16745) 4353.8349056603765	: 22.779830277660704
16746) 4354.094929245282	: 22.256961574205256
16747) 4354.354952830188	: 22.612545350886634
16748) 4354.614976415094	: 23.012662028563895
16749) 4354.875	: 22.27726416219184
16750) 4355.135023584905	: 22.330618062093205
16751) 4355.395047169811	: 22.502265273364767
16752) 4355.655070754717	: 22.27099729644973
16753) 4355.915094339623	: 21.985439231472157
16754) 4356.1751179245275	: 21.914183018531745
16755) 4356.435141509433	: 21.53412058673714
16756) 4356.695165094339	: 21.454301142691808
16757) 4356.955188679245	: 21.214780537430112
16758) 4357.215212264151	: 20.37192978957973
16759) 4357.475235849056	: 21.814164804212332
16760) 4357.735259433962	: 21.392661656485924
16761) 4357.995283018868	: 19.92901025928931
16762) 4358.2553066037735	: 21.339705183486906
16763) 4358.5153301886785	: 21.69065370497717
16764) 4358.775353773584	: 19.787052800484563
16765) 4359.03537735849	: 21.09469875719084
16766) 4359.295400943396	: 21.650182873531307
16767) 4359.555424528301	: 20.695384481130336
16768) 4359.815448113207	: 19.437118726235166
16769) 4360.075471698113	: 20.48771435375511
16770) 4360.335495283019	: 20.164800049075648
16771) 4360.5955188679245	: 18.567601724973237
16772) 4360.8555424528295	: 18.807238586170918
16773) 4361.115566037735	: 16.559710943928724
16774) 4361.375589622641	: 20.890548192062898
16775) 4361.635613207547	: 21.254396875589354
16776) 4361.895636792452	: 20.128892136017825
16777) 4362.155660377358	: 20.467113060891574
16778) 4362.415683962264	: 21.45468956936155
16779) 4362.67570754717	: 21.0700361045608
16780) 4362.9357311320755	: 18.591208236481865
16781) 4363.19575471698	: 21.02287208031477
16782) 4363.455778301886	: 21.677875268782728
