1) 0.0	: 29.2074499124
16151) 4199.38089623	: 20.024098264
16152) 4199.64091981	: 20.5709752808
16153) 4199.9009434	: 16.6849216389
16154) 4200.16096698	: 20.1319845239
16155) 4200.42099057	: 20.1162036685
16156) 4200.68101415	: 20.5185409275
16157) 4200.94103774	: 19.9886098859
16158) 4201.20106132	: 19.2681664189
16159) 4201.46108491	: 20.5869012476
16160) 4201.72110849	: 20.2815038127
16161) 4201.98113208	: 20.7381857903
16162) 4202.24115566	: 20.1742246234
16163) 4202.50117925	: 19.6039134392
16164) 4202.76120283	: 20.0051426363
16165) 4203.02122642	: 20.9547572087
16166) 4203.28125	: 19.8149030563
16167) 4203.54127358	: 20.4724078041
16168) 4203.80129717	: 17.3925037828
16169) 4204.06132075	: 20.8460212733
16170) 4204.32134434	: 20.5944789193
16171) 4204.58136792	: 20.6257869606
16172) 4204.84139151	: 19.5589017028
16173) 4205.10141509	: 19.7757386653
16174) 4205.36143868	: 20.4330074908
16175) 4205.62146226	: 20.9367587699
16176) 4205.88148585	: 19.6119313825
16177) 4206.14150943	: 19.1982635228
16178) 4206.40153302	: 19.1045279908
16179) 4206.6615566	: 19.4327864481
16180) 4206.92158019	: 20.6999085994
16181) 4207.18160377	: 19.4706909799
16182) 4207.44162736	: 19.5887741787
16183) 4207.70165094	: 17.7989446052
16184) 4207.96167453	: 20.4873448863
16185) 4208.22169811	: 20.1754948196
16186) 4208.4817217	: 20.1750708174
16187) 4208.74174528	: 19.3282220326
16188) 4209.00176887	: 20.6805771068
16189) 4209.26179245	: 20.0656239481
16190) 4209.52181604	: 21.0933057125
16191) 4209.78183962	: 18.9093261146
16192) 4210.04186321	: 19.6862728774
16193) 4210.30188679	: 20.5985903176
16194) 4210.56191038	: 19.479725546
16195) 4210.82193396	: 20.7894447699
16196) 4211.08195755	: 19.9706914736
16197) 4211.34198113	: 20.0665998278
16198) 4211.60200472	: 18.4801279375
16199) 4211.8620283	: 20.6548502723
16200) 4212.12205189	: 19.7865130239
16201) 4212.38207547	: 20.6903367732
16202) 4212.64209906	: 19.386566712
16203) 4212.90212264	: 20.8194389199
16204) 4213.16214623	: 20.1680755773
16205) 4213.42216981	: 20.8071868028
16206) 4213.6821934	: 18.2120075785
16207) 4213.94221698	: 19.1922449566
16208) 4214.20224057	: 20.9045281784
16209) 4214.46226415	: 20.2354835917
16210) 4214.72228774	: 20.2021904963
16211) 4214.98231132	: 19.5231477866
16212) 4215.24233491	: 20.1877449954
16213) 4215.50235849	: 19.8965204434
16214) 4215.76238208	: 20.5609323724
16215) 4216.02240566	: 17.4895076699
16216) 4216.28242925	: 20.72648124
16217) 4216.54245283	: 18.5261584412
16218) 4216.80247642	: 21.2771498891
16219) 4217.0625	: 19.7325363961
16220) 4217.32252358	: 20.2874571268
16221) 4217.58254717	: 18.8763191891
16222) 4217.84257075	: 19.061960339
16223) 4218.10259434	: 21.2055074486
16224) 4218.36261792	: 20.9816079226
16225) 4218.62264151	: 19.6063503058
16226) 4218.88266509	: 19.4932624157
16227) 4219.14268868	: 20.2981018392
16228) 4219.40271226	: 19.781897192
16229) 4219.66273585	: 20.881147
16230) 4219.92275943	: 19.0313996719
16231) 4220.18278302	: 20.989249064
16232) 4220.4428066	: 16.9648417597
16233) 4220.70283019	: 20.7191540634
16234) 4220.96285377	: 19.4388128827
16235) 4221.22287736	: 19.7127500075
16236) 4221.48290094	: 19.7252727443
16237) 4221.74292453	: 19.6601031552
16238) 4222.00294811	: 20.659568948
16239) 4222.2629717	: 20.8506286115
16240) 4222.52299528	: 18.0380038735
16241) 4222.78301887	: 18.4213457963
16242) 4223.04304245	: 20.5979442428
16243) 4223.30306604	: 19.5305560471
16244) 4223.56308962	: 20.6428618709
16245) 4223.82311321	: 19.663329932
16246) 4224.08313679	: 20.660002892
16247) 4224.34316038	: 19.7648058481
16248) 4224.60318396	: 19.9781327205
16249) 4224.86320755	: 18.9258669168
16250) 4225.12323113	: 19.644189146
16251) 4225.38325472	: 19.9632205155
16252) 4225.6432783	: 20.5998885118
16253) 4225.90330189	: 17.620689167
16254) 4226.16332547	: 20.4127544141
16255) 4226.42334906	: 17.9684414269
16256) 4226.68337264	: 19.0286607077
16257) 4226.94339623	: 20.5857469032
16258) 4227.20341981	: 18.6779590303
16259) 4227.4634434	: 20.7910436961
16260) 4227.72346698	: 19.7472399548
16261) 4227.98349057	: 20.5411419912
16262) 4228.24351415	: 20.3100453107
16263) 4228.50353774	: 19.432867311
16264) 4228.76356132	: 17.989875944
16265) 4229.02358491	: 18.7494968592
16266) 4229.28360849	: 20.6991917886
16267) 4229.54363208	: 20.8941077168
16268) 4229.80365566	: 18.5368257501
16269) 4230.06367925	: 19.2089564099
16270) 4230.32370283	: 18.2578722912
16271) 4230.58372642	: 19.2387452756
16272) 4230.84375	: 20.6276796132
16273) 4231.10377358	: 18.0876626537
16274) 4231.36379717	: 20.3576481577
16275) 4231.62382075	: 18.2172091295
16276) 4231.88384434	: 20.3599047848
16277) 4232.14386792	: 20.3004511437
16278) 4232.40389151	: 20.1874310098
16279) 4232.66391509	: 18.1384832233
16280) 4232.92393868	: 18.2701583768
16281) 4233.18396226	: 20.2308946516
16282) 4233.44398585	: 20.6834398089
16283) 4233.70400943	: 19.6175609497
16284) 4233.96403302	: 18.5480482525
16285) 4234.2240566	: 20.3884098936
16286) 4234.48408019	: 19.0133532875
16287) 4234.74410377	: 20.1915663561
16288) 4235.00412736	: 19.6149057015
16289) 4235.26415094	: 19.2391301642
16290) 4235.52417453	: 20.3228379294
16291) 4235.78419811	: 18.8380886923
16292) 4236.0442217	: 19.9593944572
16293) 4236.30424528	: 20.3820929838
16294) 4236.56426887	: 19.8405724085
16295) 4236.82429245	: 20.7433623262
16296) 4237.08431604	: 18.7476398972
16297) 4237.34433962	: 20.1123435078
16298) 4237.60436321	: 20.597375793
16299) 4237.86438679	: 20.4326981799
16300) 4238.12441038	: 21.1377793928
16301) 4238.38443396	: 20.3224830727
16302) 4238.64445755	: 19.8310433199
16303) 4238.90448113	: 20.6741963668
16304) 4239.16450472	: 20.6624946715
16305) 4239.4245283	: 21.5056266644
16306) 4239.68455189	: 20.2100336832
16307) 4239.94457547	: 19.6447782924
16308) 4240.20459906	: 20.2969264185
16309) 4240.46462264	: 20.1589384789
16310) 4240.72464623	: 21.2794747387
16311) 4240.98466981	: 20.1044739909
16312) 4241.2446934	: 20.6252693244
16313) 4241.50471698	: 20.4157890339
16314) 4241.76474057	: 20.4964906762
16315) 4242.02476415	: 21.1461229073
16316) 4242.28478774	: 20.5026684211
16317) 4242.54481132	: 19.2860346478
16318) 4242.80483491	: 20.4076463317
16319) 4243.06485849	: 20.7289031548
16320) 4243.32488208	: 21.4672020407
16321) 4243.58490566	: 20.1738133303
16322) 4243.84492925	: 16.9540524164
16323) 4244.10495283	: 18.138497697
16324) 4244.36497642	: 20.1171181082
16325) 4244.625	: 21.545657055
16326) 4244.88502358	: 20.3859238834
16327) 4245.14504717	: 19.1211517055
16328) 4245.40507075	: 16.3584754071
16329) 4245.66509434	: 19.9891917511
16330) 4245.92511792	: 20.6594725347
16331) 4246.18514151	: 20.2835084253
16332) 4246.44516509	: 19.0245490755
16333) 4246.70518868	: 18.7152897209
16334) 4246.96521226	: 19.8538296836
16335) 4247.22523585	: 20.773885467
16336) 4247.48525943	: 19.6619106088
16337) 4247.74528302	: 16.9564286709
16338) 4248.0053066	: 19.4904445773
16339) 4248.26533019	: 19.7395460949
16340) 4248.52535377	: 21.0016211598
16341) 4248.78537736	: 20.083567894
16342) 4249.04540094	: 19.1734027894
16343) 4249.30542453	: 19.6961875304
16344) 4249.56544811	: 20.2547783254
16345) 4249.8254717	: 20.0405216329
16346) 4250.08549528	: 19.8258926336
16347) 4250.34551887	: 19.6656192821
16348) 4250.60554245	: 19.8981822636
16349) 4250.86556604	: 19.4735122687
16350) 4251.12558962	: 20.4015442626
16351) 4251.38561321	: 18.8113106299
16352) 4251.64563679	: 18.9007888917
16353) 4251.90566038	: 20.3282428838
16354) 4252.16568396	: 19.6069267152
16355) 4252.42570755	: 20.1216425249
16356) 4252.68573113	: 19.1260175318
16357) 4252.94575472	: 20.2102975261
16358) 4253.2057783	: 19.8485058186
16359) 4253.46580189	: 20.2549124857
16360) 4253.72582547	: 19.0449580082
16361) 4253.98584906	: 17.7671052187
16362) 4254.24587264	: 20.2851003467
16363) 4254.50589623	: 19.7886888673
16364) 4254.76591981	: 19.5764511748
16365) 4255.0259434	: 20.0650240134
16366) 4255.28596698	: 19.6052305011
16367) 4255.54599057	: 19.8281231397
16368) 4255.80601415	: 19.6727706259
16369) 4256.06603774	: 19.2318836779
16370) 4256.32606132	: 20.0292617146
16371) 4256.58608491	: 19.4400781815
16372) 4256.84610849	: 20.4880205477
16373) 4257.10613208	: 17.848892872
16374) 4257.36615566	: 20.6607974048
16375) 4257.62617925	: 19.468315795
16376) 4257.88620283	: 18.5479106606
16377) 4258.14622642	: 19.8232595703
16378) 4258.40625	: 18.5642087851
16379) 4258.66627358	: 20.9723073166
16380) 4258.92629717	: 20.6220123642
16381) 4259.18632075	: 19.9617316446
16382) 4259.44634434	: 19.3791460597
16383) 4259.70636792	: 19.7937613499
16384) 4259.96639151	: 20.6790639626
16385) 4260.22641509	: 20.3256472935
16386) 4260.48643868	: 20.0880678988
16387) 4260.74646226	: 19.8074150411
16388) 4261.00648585	: 20.0586669186
16389) 4261.26650943	: 21.1388675631
16390) 4261.52653302	: 20.0565398699
16391) 4261.7865566	: 19.8462407499
16392) 4262.04658019	: 18.7118230987
16393) 4262.30660377	: 20.2373829604
16394) 4262.56662736	: 20.9981066441
16395) 4262.82665094	: 20.6962134375
16396) 4263.08667453	: 20.7978097968
16397) 4263.34669811	: 16.6362695588
16398) 4263.6067217	: 21.2004803665
16399) 4263.86674528	: 21.3485133778
16400) 4264.12676887	: 20.6874935696
16401) 4264.38679245	: 20.7228760857
16402) 4264.64681604	: 18.8007987794
16403) 4264.90683962	: 21.4612914043
16404) 4265.16686321	: 21.8627897902
16405) 4265.42688679	: 21.428858272
16406) 4265.68691038	: 20.9507988311
16407) 4265.94693396	: 19.850315303
16408) 4266.20695755	: 21.5247766818
16409) 4266.46698113	: 21.7131417741
16410) 4266.72700472	: 21.7714464413
16411) 4266.9870283	: 21.5733285045
16412) 4267.24705189	: 19.2308465043
16413) 4267.50707547	: 21.6838178008
16414) 4267.76709906	: 21.7170817975
16415) 4268.02712264	: 21.7854764977
16416) 4268.28714623	: 21.6830842973
16417) 4268.54716981	: 20.0482313478
16418) 4268.8071934	: 21.1567085724
16419) 4269.06721698	: 21.6154605589
16420) 4269.32724057	: 22.1325244857
16421) 4269.58726415	: 22.0141637408
16422) 4269.84728774	: 20.7156327191
16423) 4270.10731132	: 21.3103622366
16424) 4270.36733491	: 21.3739239483
16425) 4270.62735849	: 22.0976317345
16426) 4270.88738208	: 22.3965012726
16427) 4271.14740566	: 21.1133659042
16428) 4271.40742925	: 21.1192102583
16429) 4271.66745283	: 21.8013217183
16430) 4271.92747642	: 22.217330223
16431) 4272.1875	: 22.2683740825
16432) 4272.44752358	: 21.7796380308
16433) 4272.70754717	: 20.9860245086
16434) 4272.96757075	: 21.7458396356
16435) 4273.22759434	: 22.6387628926
16436) 4273.48761792	: 22.6243689461
16437) 4273.74764151	: 22.1861943185
16438) 4274.00766509	: 22.065490711
16439) 4274.26768868	: 22.3068638175
16440) 4274.52771226	: 22.7134866217
16441) 4274.78773585	: 22.9304898768
16442) 4275.04775943	: 22.5294276084
16443) 4275.30778302	: 22.0951593654
16444) 4275.5678066	: 22.5867828655
16445) 4275.82783019	: 22.8736592557
16446) 4276.08785377	: 22.4548246223
16447) 4276.34787736	: 22.4663152116
16448) 4276.60790094	: 22.8428180689
16449) 4276.86792453	: 22.8201976204
16450) 4277.12794811	: 22.6694913657
16451) 4277.3879717	: 22.37167314
16452) 4277.64799528	: 21.9599603929
16453) 4277.90801887	: 22.452681341
16454) 4278.16804245	: 23.0049568806
16455) 4278.42806604	: 22.2761158746
16456) 4278.68808962	: 20.7596337914
16457) 4278.94811321	: 21.4264855296
16458) 4279.20813679	: 22.2245550747
16459) 4279.46816038	: 22.1288145036
16460) 4279.72818396	: 21.6344987181
16461) 4279.98820755	: 20.1999243404
16462) 4280.24823113	: 20.3402739893
16463) 4280.50825472	: 20.7177887311
16464) 4280.7682783	: 21.3045824657
16465) 4281.02830189	: 19.1825443469
16466) 4281.28832547	: 16.695609811
16467) 4281.54834906	: 20.3064184266
16468) 4281.80837264	: 19.327702404
16469) 4282.06839623	: 20.0129122121
16470) 4282.32841981	: 19.6208075807
16471) 4282.5884434	: 18.4767054393
16472) 4282.84846698	: 14.0395794581
16473) 4283.10849057	: 18.7331687126
16474) 4283.36851415	: 19.2174084267
16475) 4283.62853774	: 19.4561888427
16476) 4283.88856132	: 19.9076084657
16477) 4284.14858491	: 20.3244732835
16478) 4284.40860849	: 20.0111378841
16479) 4284.66863208	: 20.8313609147
16480) 4284.92865566	: 20.7293212942
16481) 4285.18867925	: 19.983588455
16482) 4285.44870283	: 20.2850859098
16483) 4285.70872642	: 20.2254353769
16484) 4285.96875	: 21.5208731559
16485) 4286.22877358	: 21.1994026777
16486) 4286.48879717	: 18.7076974179
16487) 4286.74882075	: 19.920933894
16488) 4287.00884434	: 21.5504027748
16489) 4287.26886792	: 21.2963998661
16490) 4287.52889151	: 21.371962059
16491) 4287.78891509	: 19.6266934312
16492) 4288.04893868	: 19.8884829088
16493) 4288.30896226	: 20.3292964035
16494) 4288.56898585	: 20.4370048913
16495) 4288.82900943	: 16.5933912481
16496) 4289.08903302	: 17.633862045
16497) 4289.3490566	: 20.6370760009
16498) 4289.60908019	: 20.8129229878
16499) 4289.86910377	: 19.8009065387
16500) 4290.12912736	: 19.9560125165
16501) 4290.38915094	: 20.6191022794
16502) 4290.64917453	: 20.9746829947
16503) 4290.90919811	: 21.890773497
16504) 4291.1692217	: 21.23696385
16505) 4291.42924528	: 21.3819269899
16506) 4291.68926887	: 20.436083704
16507) 4291.94929245	: 20.2050954932
16508) 4292.20931604	: 19.8883414246
16509) 4292.46933962	: 19.1769837495
16510) 4292.72936321	: 19.1457987754
16511) 4292.98938679	: 19.7094491609
16512) 4293.24941038	: 20.0717391287
16513) 4293.50943396	: 18.886021453
16514) 4293.76945755	: 21.3442990483
16515) 4294.02948113	: 22.1777817831
16516) 4294.28950472	: 22.8643881135
16517) 4294.5495283	: 23.0378004299
16518) 4294.80955189	: 23.2707063634
16519) 4295.06957547	: 23.0602771636
16520) 4295.32959906	: 23.2717360993
16521) 4295.58962264	: 23.2090121934
16522) 4295.84964623	: 23.5955403272
16523) 4296.10966981	: 23.8441522497
16524) 4296.3696934	: 24.0846990117
16525) 4296.62971698	: 24.045861306
16526) 4296.88974057	: 23.9743120804
16527) 4297.14976415	: 23.6588191818
16528) 4297.40978774	: 23.4792461624
16529) 4297.66981132	: 23.0832177668
16530) 4297.92983491	: 22.8967125848
16531) 4298.18985849	: 22.5931201586
16532) 4298.44988208	: 22.8819795556
16533) 4298.70990566	: 22.6580177378
16534) 4298.96992925	: 22.6090176983
16535) 4299.22995283	: 22.2073820742
16536) 4299.48997642	: 22.5584329602
16537) 4299.75	: 22.4805849757
16538) 4300.01002358	: 22.5930537679
16539) 4300.27004717	: 21.9626589948
16540) 4300.53007075	: 22.3306800851
16541) 4300.79009434	: 21.5788794475
16542) 4301.05011792	: 21.5672027859
16543) 4301.31014151	: 20.6626796422
16544) 4301.57016509	: 21.5676869737
16545) 4301.83018868	: 21.7438845623
16546) 4302.09021226	: 21.5871482369
16547) 4302.35023585	: 19.5816510018
16548) 4302.61025943	: 18.3503941963
16549) 4302.87028302	: 20.2290396937
16550) 4303.1303066	: 20.2613658444
16551) 4303.39033019	: 20.5438087523
16552) 4303.65035377	: 20.012154385
16553) 4303.91037736	: 20.3082590468
16554) 4304.17040094	: 19.6456338065
16555) 4304.43042453	: 20.931610525
16556) 4304.69044811	: 20.4312775052
16557) 4304.9504717	: 20.7947436371
16558) 4305.21049528	: 18.5456090742
16559) 4305.47051887	: 20.1442402404
16560) 4305.73054245	: 19.7004757025
16561) 4305.99056604	: 20.7648262319
16562) 4306.25058962	: 19.4642923963
16563) 4306.51061321	: 19.4908513445
16564) 4306.77063679	: 19.268404102
16565) 4307.03066038	: 20.3109623272
16566) 4307.29068396	: 18.9911203508
16567) 4307.55070755	: 19.5443037326
16568) 4307.81073113	: 18.8029508085
16569) 4308.07075472	: 19.9251480168
16570) 4308.3307783	: 18.1050223093
16571) 4308.59080189	: 20.104743849
16572) 4308.85082547	: 18.8658325557
16573) 4309.11084906	: 20.0319894768
16574) 4309.37087264	: 19.4342650602
16575) 4309.63089623	: 19.5659508033
16576) 4309.89091981	: 19.7854633339
16577) 4310.1509434	: 19.4544945861
16578) 4310.41096698	: 19.8379367056
16579) 4310.67099057	: 20.1725156214
16580) 4310.93101415	: 19.9804383856
16581) 4311.19103774	: 18.5142468088
16582) 4311.45106132	: 18.2670303898
16583) 4311.71108491	: 20.8070974589
16584) 4311.97110849	: 19.1255732767
16585) 4312.23113208	: 19.4230756502
16586) 4312.49115566	: 16.9687802629
16587) 4312.75117925	: 19.9844855197
16588) 4313.01120283	: 15.4185129793
16589) 4313.27122642	: 19.9113731434
16590) 4313.53125	: 19.0486514934
16591) 4313.79127358	: 19.5272836321
16592) 4314.05129717	: 19.5512062643
16593) 4314.31132075	: 19.9226331062
16594) 4314.57134434	: 19.1627220319
16595) 4314.83136792	: 19.972342406
16596) 4315.09139151	: 19.1930976405
16597) 4315.35141509	: 14.1035586563
16598) 4315.61143868	: 20.5956728149
16599) 4315.87146226	: 19.9664951608
16600) 4316.13148585	: 19.0798350577
16601) 4316.39150943	: 20.0835652293
16602) 4316.65153302	: 20.1925410532
16603) 4316.9115566	: 17.6151768443
16604) 4317.17158019	: 20.316339371
16605) 4317.43160377	: 19.6541498501
16606) 4317.69162736	: 18.8496571844
16607) 4317.95165094	: 19.5338077037
16608) 4318.21167453	: 19.8872872393
16609) 4318.47169811	: 19.5707947504
16610) 4318.7317217	: 18.7674281633
16611) 4318.99174528	: 20.476732473
16612) 4319.25176887	: 19.654724982
16613) 4319.51179245	: 19.7022296819
16614) 4319.77181604	: 18.0321491098
16615) 4320.03183962	: 19.6827415938
16616) 4320.29186321	: 18.79682579
16617) 4320.55188679	: 19.9549476103
16618) 4320.81191038	: 14.9898089987
16619) 4321.07193396	: 19.8455539836
16620) 4321.33195755	: 19.3727767622
16621) 4321.59198113	: 19.5482404037
16622) 4321.85200472	: 19.1859330615
16623) 4322.1120283	: 20.7258863464
16624) 4322.37205189	: 18.8779813333
16625) 4322.63207547	: 19.7426106284
16626) 4322.89209906	: 20.0426811214
16627) 4323.15212264	: 19.056457454
16628) 4323.41214623	: 19.6888517109
16629) 4323.67216981	: 18.7485133149
16630) 4323.9321934	: 19.963234413
16631) 4324.19221698	: 18.3034210121
16632) 4324.45224057	: 20.2748999447
16633) 4324.71226415	: 18.4532073037
16634) 4324.97228774	: 20.0033838678
16635) 4325.23231132	: 19.2664880194
16636) 4325.49233491	: 19.4765725999
16637) 4325.75235849	: 18.3935538291
16638) 4326.01238208	: 20.6598834181
16639) 4326.27240566	: 17.2302042683
16640) 4326.53242925	: 17.9547073243
16641) 4326.79245283	: 18.4770935236
16642) 4327.05247642	: 20.1277534576
16643) 4327.3125	: 16.0735363995
16644) 4327.57252358	: 19.7692192789
16645) 4327.83254717	: 20.7514753606
16646) 4328.09257075	: 18.3749130825
16647) 4328.35259434	: 20.1434657721
16648) 4328.61261792	: 19.8727367596
16649) 4328.87264151	: 17.9955772568
16650) 4329.13266509	: 18.4622141496
16651) 4329.39268868	: 19.3519329056
16652) 4329.65271226	: 19.6802936686
16653) 4329.91273585	: 20.6115238682
16654) 4330.17275943	: 20.0000962304
16655) 4330.43278302	: 20.1064691241
16656) 4330.6928066	: 20.2585421161
16657) 4330.95283019	: 20.4537828966
16658) 4331.21285377	: 19.7877199574
16659) 4331.47287736	: 20.706653579
16660) 4331.73290094	: 20.8744822451
16661) 4331.99292453	: 19.9053589814
16662) 4332.25294811	: 20.4001945716
16663) 4332.5129717	: 20.919747224
16664) 4332.77299528	: 19.8304596541
16665) 4333.03301887	: 20.6115969614
16666) 4333.29304245	: 21.2166368467
16667) 4333.55306604	: 20.6346373564
16668) 4333.81308962	: 21.005508555
16669) 4334.07311321	: 21.1917441081
16670) 4334.33313679	: 20.6912627278
16671) 4334.59316038	: 20.3901985288
16672) 4334.85318396	: 21.2491390423
16673) 4335.11320755	: 20.4969124878
16674) 4335.37323113	: 21.3160251809
16675) 4335.63325472	: 20.6481734649
16676) 4335.8932783	: 21.4403280033
16677) 4336.15330189	: 20.1504995412
16678) 4336.41332547	: 21.396539533
16679) 4336.67334906	: 21.9268948417
16680) 4336.93337264	: 21.7937613561
16681) 4337.19339623	: 22.0217107471
16682) 4337.45341981	: 21.5562016537
16683) 4337.7134434	: 20.2337953621
16684) 4337.97346698	: 22.2081026323
16685) 4338.23349057	: 21.0161072328
16686) 4338.49351415	: 21.6863406896
16687) 4338.75353774	: 18.648336997
16688) 4339.01356132	: 21.6760883611
16689) 4339.27358491	: 20.6257624806
16690) 4339.53360849	: 21.8230629953
16691) 4339.79363208	: 20.5676523642
16692) 4340.05365566	: 22.0042533645
16693) 4340.31367925	: 19.7251325485
16694) 4340.57370283	: 22.0865201276
16695) 4340.83372642	: 19.1022577665
16696) 4341.09375	: 22.4099974452
16697) 4341.35377358	: 20.6800927418
16698) 4341.61379717	: 21.9135822822
16699) 4341.87382075	: 21.7195439855
16700) 4342.13384434	: 21.7573369728
16701) 4342.39386792	: 20.8773066686
16702) 4342.65389151	: 21.8835761234
16703) 4342.91391509	: 21.4904608486
16704) 4343.17393868	: 19.9376313712
16705) 4343.43396226	: 22.1323609169
16706) 4343.69398585	: 18.6861666424
16707) 4343.95400943	: 20.3891403132
16708) 4344.21403302	: 20.4962924075
16709) 4344.4740566	: 21.7116849529
16710) 4344.73408019	: 20.5180427589
16711) 4344.99410377	: 22.0238919096
16712) 4345.25412736	: 20.8890194254
16713) 4345.51415094	: 21.2490157174
16714) 4345.77417453	: 20.5691096529
16715) 4346.03419811	: 21.0964917497
16716) 4346.2942217	: 18.8323212531
16717) 4346.55424528	: 21.5691335853
16718) 4346.81426887	: 21.1801137024
16719) 4347.07429245	: 21.2771437839
16720) 4347.33431604	: 21.3280478612
16721) 4347.59433962	: 21.8550277865
16722) 4347.85436321	: 21.1740115634
16723) 4348.11438679	: 22.3519304752
16724) 4348.37441038	: 23.5590783141
16725) 4348.63443396	: 23.9199885194
16726) 4348.89445755	: 23.9818207548
16727) 4349.15448113	: 23.7884926563
16728) 4349.41450472	: 23.808523503
16729) 4349.6745283	: 23.6423550014
16730) 4349.93455189	: 22.4842836846
16731) 4350.19457547	: 21.7415475962
16732) 4350.45459906	: 22.1752174599
16733) 4350.71462264	: 21.7926549228
16734) 4350.97464623	: 21.7806690435
16735) 4351.23466981	: 22.5654415701
16736) 4351.4946934	: 22.835441129
16737) 4351.75471698	: 22.868742293
16738) 4352.01474057	: 23.000382712
16739) 4352.27476415	: 23.2220376446
16740) 4352.53478774	: 22.6119813761
16741) 4352.79481132	: 22.9979423374
16742) 4353.05483491	: 22.7387062493
16743) 4353.31485849	: 21.7780312181
16744) 4353.57488208	: 22.481992259
16745) 4353.83490566	: 22.7601232096
16746) 4354.09492925	: 22.2423709831
16747) 4354.35495283	: 22.6186854358
16748) 4354.61497642	: 23.0041967899
16749) 4354.875	: 22.2610451784
16750) 4355.13502358	: 22.3209398639
16751) 4355.39504717	: 22.4905993034
16752) 4355.65507075	: 22.2634898629
16753) 4355.91509434	: 22.0128396427
16754) 4356.17511792	: 21.9030937169
16755) 4356.43514151	: 21.5171256127
16756) 4356.69516509	: 21.4545603495
16757) 4356.95518868	: 21.2344215225
16758) 4357.21521226	: 20.3282868285
16759) 4357.47523585	: 21.8129584015
16760) 4357.73525943	: 21.387164146
16761) 4357.99528302	: 19.9512261595
16762) 4358.2553066	: 21.3380097458
16763) 4358.51533019	: 21.7297969141
16764) 4358.77535377	: 19.9191458665
16765) 4359.03537736	: 21.0499473978
16766) 4359.29540094	: 21.6496032912
16767) 4359.55542453	: 20.7290343252
16768) 4359.81544811	: 19.4378239164
16769) 4360.0754717	: 20.5146838926
16770) 4360.33549528	: 20.1776270435
16771) 4360.59551887	: 18.7389124477
16772) 4360.85554245	: 18.6971926475
16773) 4361.11556604	: 16.1676605225
16774) 4361.37558962	: 20.9063721759
16775) 4361.63561321	: 21.23721587
16776) 4361.89563679	: 20.2351695321
16777) 4362.15566038	: 20.4550668235
16778) 4362.41568396	: 21.4874205384
16779) 4362.67570755	: 21.0414206233
16780) 4362.93573113	: 18.6555530123
16781) 4363.19575472	: 20.9906196973
16782) 4363.4557783	: 21.6587577018
16783) 4363.71580189	: 20.743742284
16784) 4363.97582547	: 18.7350940738
16785) 4364.23584906	: 20.9754700369
16786) 4364.49587264	: 21.2624864977
16787) 4364.75589623	: 19.6553224253
16788) 4365.01591981	: 19.7765752125
16789) 4365.2759434	: 21.0079687558
16790) 4365.53596698	: 20.7564389477
16791) 4365.79599057	: 20.563539495
16792) 4366.05601415	: 17.4641880968
16793) 4366.31603774	: 20.9948163203
16794) 4366.57606132	: 21.1243592498
16795) 4366.83608491	: 20.3584910501
16796) 4367.09610849	: 20.6287329528
16797) 4367.35613208	: 21.5300735493
16798) 4367.61615566	: 19.9111189578
16799) 4367.87617925	: 19.7233387437
16800) 4368.13620283	: 20.7832950222
16801) 4368.39622642	: 20.2982770218
16802) 4368.65625	: 19.502379074
16803) 4368.91627358	: 20.8590138341
16804) 4369.17629717	: 20.6906923035
16805) 4369.43632075	: 19.3441017589
16806) 4369.69634434	: 20.3589503283
16807) 4369.95636792	: 20.2280466771
16808) 4370.21639151	: 20.1156193197
16809) 4370.47641509	: 20.0053874147
16810) 4370.73643868	: 20.8305650584
16811) 4370.99646226	: 20.8791305087
16812) 4371.25648585	: 21.2914885332
16813) 4371.51650943	: 20.3105746884
16814) 4371.77653302	: 20.508174476
16815) 4372.0365566	: 21.1762786918
16816) 4372.29658019	: 20.5515373658
16817) 4372.55660377	: 19.4277492712
16818) 4372.81662736	: 20.9881077372
16819) 4373.07665094	: 21.2025989021
16820) 4373.33667453	: 19.5383819388
16821) 4373.59669811	: 20.9523565734
16822) 4373.8567217	: 21.2350315715
16823) 4374.11674528	: 20.680425671
16824) 4374.37676887	: 20.463281204
16825) 4374.63679245	: 21.2505670929
16826) 4374.89681604	: 20.2397403258
16827) 4375.15683962	: 20.5343130801
16828) 4375.41686321	: 20.3138738195
16829) 4375.67688679	: 20.4839411946
16830) 4375.93691038	: 20.536489937
16831) 4376.19693396	: 20.731465724
16832) 4376.45695755	: 20.2836278886
16833) 4376.71698113	: 20.6598201846
16834) 4376.97700472	: 20.3342756421
16835) 4377.2370283	: 19.5008187945
16836) 4377.49705189	: 20.750648598
16837) 4377.75707547	: 20.6813948341
16838) 4378.01709906	: 19.5315924701
16839) 4378.27712264	: 19.4667387734
16840) 4378.53714623	: 21.0341433226
16841) 4378.79716981	: 19.7691100743
16842) 4379.0571934	: 19.1521125358
16843) 4379.31721698	: 20.3121734383
16844) 4379.57724057	: 20.6701811373
16845) 4379.83726415	: 19.4076053034
16846) 4380.09728774	: 20.1445869846
16847) 4380.35731132	: 19.7126698516
16848) 4380.61733491	: 20.1851839194
16849) 4380.87735849	: 19.5974019364
16850) 4381.13738208	: 19.6027058683
16851) 4381.39740566	: 19.8590061481
16852) 4381.65742925	: 20.8072185618
16853) 4381.91745283	: 19.2872346888
