<<<<<<< HEAD
4927) 14997	19.909817009497228
4928) 15000	19.495246099983508
4929) 15006	19.86080493723122
4930) 15008	18.90168923522887
4931) 15013	19.788139941858418
4932) 15018	19.266915808340737
4933) 15020	16.826409821133634
4934) 15022	16.888024818789464
4935) 15024	17.66259832806054
4936) 15027	18.781797615842173
4937) 15029	18.57816544174088
4938) 15031	18.622578277497645
4939) 15034	18.09738449904312
4940) 15038	16.888115808204127
4941) 15040	18.37677998917106
4942) 15042	18.485282777267813
4943) 15044	18.849593556818714
4944) 15047	16.99571039809423
4945) 15050	18.3066958502569
4946) 15053	17.627343269711925
4947) 15058	18.842359121442257
4948) 15063	19.55650895796679
4949) 15065	18.926632883686988
4950) 15070	18.980228223501996
4951) 15073	18.3551790805684
4952) 15075	19.940100057181443
4953) 15078	19.13891445310087
4954) 15082	19.692852155370424
4955) 15085	19.04355621090153
4956) 15088	19.06945119930253
4957) 15092	19.478849545431572
4958) 15095	18.13691150230319
4959) 15099	17.352879479050408
4960) 15101	18.418174464260492
4961) 15105	19.157573815862403
4962) 15108	18.78318309690733
4963) 15111	18.798932768874916
4964) 15114	18.788908882672413
4965) 15116	19.175391201197016
4966) 15119	19.189228725972463
4967) 15124	19.248906719021758
4968) 15126	19.22183589308749
4969) 15128	19.7221559687959
4970) 15130	20.492132919257138
4971) 15132	21.139931421377145
4972) 15135	19.28639099863224
4973) 15137	19.497653043032376
4974) 15142	18.476322022049608
4975) 15146	19.15300225516415
4976) 15148	18.81720172661087
4977) 15150	18.148021886784885
4978) 15154	19.481581743698058
4979) 15157	18.007753620504598
4980) 15160	17.84641721201222
4981) 15163	18.443744975062724
4982) 15165	18.212640319903876
4983) 15168	18.262716627404597
4984) 15170	18.225507514736428
4985) 15173	19.689714160509766
4986) 15175	18.808827384346337
4987) 15178	18.992098691909494
4988) 15180	19.08956053977219
4989) 15184	18.351033459759204
4990) 15187	19.69590998911091
4991) 15192	19.789323347881147
4992) 15195	20.129985695965154
4993) 15197	20.007386491200602
4994) 15199	19.44078762571407
4995) 15204	17.27326181764711
4996) 15211	19.54532622524579
4997) 15213	19.35633982124391
4998) 15218	18.233730976805735
4999) 15221	19.116773335160108
5000) 15224	18.111457661941742
5001) 15227	19.050025356276368
5002) 15229	19.602393775342584
5003) 15234	19.155860944187502
5004) 15237	20.22704226656289
5005) 15242	20.695562625110966
5006) 15245	19.202211272068016
5007) 15248	19.95512590122679
5008) 15250	17.927156253997094
5009) 15252	18.242350295183616
5010) 15256	20.22314768272251
5011) 15259	19.74560407944294
5012) 15261	19.03765285011161
5013) 15263	20.5557117015137
5014) 15268	20.9808993340395
5015) 15271	19.94951689803669
5016) 15274	20.985389542618115
5017) 15276	19.706017945717782
5018) 15279	20.030756466957254
5019) 15283	20.144019435793307
5020) 15286	20.29786186923272
5021) 15290	18.524133061865207
5022) 15292	19.43234815713606
5023) 15294	19.687161591304825
5024) 15298	19.825096053724028
5025) 15300	20.511654532398733
5026) 15303	19.7394585496422
5027) 15306	19.090695728761208
5028) 15308	19.11280795174132
5029) 15311	19.85991707315924
5030) 15313	18.586547439661356
5031) 15315	18.540418961854854
5032) 15318	19.647564611963624
5033) 15320	20.732086753749282
5034) 15324	19.326656941868297
5035) 15328	19.37509925743158
5036) 15331	19.56360082879783
5037) 15333	18.60397859676264
5038) 15335	19.46072586877709
5039) 15337	19.606277359585295
5040) 15340	19.725877386493245
5041) 15343	20.143481227752883
5042) 15346	19.399447570726608
5043) 15348	18.960722548684508
5044) 15352	18.476808969257156
5045) 15354	17.75052415584763
5046) 15357	17.6567672093106
5047) 15361	16.885172330885826
5048) 15365	19.470310626163812
5049) 15367	19.138856805442543
5050) 15371	18.959625297040585
5051) 15374	19.78119640007226
5052) 15377	18.170185831294873
5053) 15380	18.77989238531002
5054) 15383	18.51519290796478
5055) 15385	18.756749906261856
5056) 15387	18.583967611377005
5057) 15391	19.141373936157322
5058) 15393	18.401958085916434
5059) 15397	19.618540727810043
5060) 15400	18.756180412459013
5061) 15404	18.238310897702192
5062) 15406	18.188809572673186
5063) 15408	17.281232876563543
5064) 15410	18.075432516957285
5065) 15414	18.122380603000952
5066) 15417	17.47170974119144
5067) 15421	19.395344390536547
5068) 15424	19.171742176967626
5069) 15428	19.258031880282232
5070) 15432	19.80055463645833
5071) 15438	20.02101164892992
5072) 15440	18.618623241273323
5073) 15445	18.89850162939691
5074) 15447	19.00631043079643
5075) 15451	18.751753262525224
5076) 15453	18.668697583840643
5077) 15456	19.644485913129234
5078) 15460	20.51068088644834
5079) 15462	20.031957010791995
5080) 15465	19.520957877048108
5081) 15469	20.396711765775205
5082) 15472	19.56551851483558
5083) 15474	19.296109707157715
5084) 15477	19.32204877899259
5085) 15479	20.30659308497808
5086) 15482	20.890811880648858
5087) 15484	20.386542461134933
5088) 15488	16.638060213639
5089) 15491	20.119701978492174
5090) 15493	20.039626391761665
5091) 15497	18.783836969249638
5092) 15499	19.497974737487187
5093) 15502	18.855834421781452
5094) 15506	17.490289117446583
5095) 15510	19.47468647819014
5096) 15513	18.517899657012528
5097) 15515	18.907148256276706
5098) 15517	19.28020673653798
5099) 15520	18.16217999798224
5100) 15523	19.461237871196502
5101) 15525	19.233126168108107
5102) 15528	18.524872120026885
5103) 15530	18.456019806024607
5104) 15533	18.56421917340853
5105) 15535	18.84858730241963
5106) 15539	18.008959690376905
5107) 15541	18.543105695666085
5108) 15543	19.190480786889253
5109) 15546	18.65129386310342
5110) 15548	19.180359119529285
5111) 15550	18.899263706133855
5112) 15553	18.35561007833679
5113) 15555	19.14293005280833
5114) 15558	17.714094950591317
5115) 15561	19.380953723719895
5116) 15563	19.093143157252417
5117) 15567	19.178728035449364
5118) 15570	19.289449606547638
5119) 15573	19.62943252107776
5120) 15576	18.96137481893829
5121) 15579	18.315835097213306
5122) 15582	19.732868811004117
5123) 15584	19.125921747926732
5124) 15588	17.40502578775667
5125) 15591	17.896067819135734
5126) 15594	19.974873716552416
5127) 15596	19.639346381296
5128) 15599	19.900769451402077
5129) 15604	19.542221863840602
5130) 15607	19.22715916686402
5131) 15609	19.650782304384332
5132) 15611	18.83141859425666
5133) 15613	18.59127340639531
5134) 15615	19.67589273174285
5135) 15620	20.137628074198762
5136) 15622	20.16912794148702
5137) 15625	20.002690487943855
5138) 15628	17.603424727930015
5139) 15631	18.275147821604687
5140) 15635	18.27435594319438
5141) 15637	19.035485295972094
5142) 15643	20.0232130778536
5143) 15645	19.01163436719752
5144) 15647	19.666471796893102
5145) 15650	19.595627338511996
5146) 15652	21.811435572428014
5147) 15656	21.31545745125374
5148) 15660	20.328253315101964
5149) 15663	20.889800208239905
5150) 15665	21.183536829708604
5151) 15668	19.642242188440004
5152) 15671	19.623860171293053
5153) 15674	19.87458829364648
5154) 15677	19.287796055192302
5155) 15679	18.65294983768411
5156) 15681	19.636247829929253
5157) 15684	18.883546688434297
5158) 15689	17.845459010329858
5159) 15693	19.62942477441377
5160) 15695	19.554203834515697
5161) 15698	19.432368775918363
5162) 15704	19.7523917667642
5163) 15706	20.357319619824498
5164) 15708	20.83033175099301
5165) 15711	20.441172994676823
5166) 15714	19.998973518389587
5167) 15717	19.078794306233153
5168) 15719	18.060608254898042
5169) 15722	18.458601224770195
5170) 15727	18.82717330234712
5171) 15732	18.630559186456278
5172) 15736	19.121508328699356
5173) 15739	19.84838330326627
5174) 15741	18.768086731712803
5175) 15744	19.042263608685257
5176) 15746	19.117571152797428
5177) 15749	19.387322212955766
5178) 15751	19.122429246428858
5179) 15756	19.020123660512052
5180) 15758	19.535013283888407
5181) 15761	17.972124911053534
5182) 15765	18.86915815606818
5183) 15770	18.921288198800877
5184) 15774	18.650049440292367
5185) 15777	19.856980109033742
5186) 15780	19.37427239660506
5187) 15787	21.30579691884183
5188) 15793	19.799542595026562
5189) 15797	21.489285905194645
5190) 15800	20.95551561745123
5191) 15803	19.90253210683512
5192) 15805	18.920437872746046
5193) 15808	19.644380869033753
5194) 15811	19.02613082276786
5195) 15813	18.861118476815363
5196) 15815	18.995661002607385
5197) 15817	19.368886874964865
5198) 15819	19.031116579312442
5199) 15822	20.419982007551017
5200) 15824	19.309518371880444
5201) 15830	18.662739992495084
5202) 15833	19.57285766201343
5203) 15837	20.577987020326706
5204) 15839	18.912139400269567
5205) 15841	18.376587808941235
5206) 15845	19.42913977593616
5207) 15849	20.222187226786627
5208) 15851	19.16382223341942
5209) 15855	19.137703194675712
5210) 15858	19.930956438426755
5211) 15860	20.962038983622847
5212) 15864	20.625659615486732
5213) 15867	20.634367008930276
5214) 15870	20.708000699057155
5215) 15873	20.485843062168755
5216) 15876	18.544212081283693
5217) 15878	18.198074593374994
5218) 15880	18.332488422918672
5219) 15883	19.526395395184533
5220) 15887	18.938761625073194
5221) 15892	18.917335688402392
5222) 15895	18.615626885388547
5223) 15901	19.714550687491712
5224) 15903	19.28157021881437
5225) 15906	19.049587513806582
5226) 15908	18.98791625603233
5227) 15910	18.179080197185286
5228) 15912	19.624440747616486
5229) 15915	19.42723883703329
5230) 15918	19.92472543421226
5231) 15920	19.115540431964142
5232) 15922	19.087738174900384
5233) 15926	19.717423194250745
5234) 15930	20.290229829531356
5235) 15933	20.141841982240567
5236) 15937	18.857679318272773
5237) 15940	17.655712158170136
5238) 15942	19.996188999871663
5239) 15944	19.25222690934453
5240) 15948	19.839484415609324
5241) 15953	18.65482290466413
5242) 15955	18.697574950830422
5243) 15958	19.825763966013913
5244) 15960	20.044649975693975
5245) 15964	20.248739496813773
5246) 15966	19.459535568412434
5247) 15968	19.05219058334441
5248) 15972	19.92871768209237
5249) 15975	20.228024303696976
5250) 15978	21.85699175210989
5251) 15982	20.321205558085506
5252) 15985	20.824513297501646
5253) 15987	19.246394343343844
5254) 15989	19.476265268438564
5255) 15993	19.456322491715934
5256) 15996	18.08938940557875
5257) 16002	19.700661578695428
5258) 16005	18.906833142614524
5259) 16008	19.92947698264016
5260) 16010	19.012317977487157
5261) 16013	17.071521439642765
5262) 16015	17.964722159538013
5263) 16017	17.70535801226711
5264) 16019	19.80327260226067
5265) 16023	20.579548017076224
5266) 16026	20.56250900161881
5267) 16029	20.527780483679898
5268) 16032	18.797427359656417
5269) 16034	19.856094488080426
5270) 16036	20.765171079639753
5271) 16040	21.728310216003077
5272) 16047	21.135018519387174
5273) 16050	20.36517190288039
5274) 16052	20.765920081800026
5275) 16057	20.465138254014683
5276) 16059	20.031803050715958
5277) 16063	19.982404903552787
5278) 16066	18.810777482482518
5279) 16069	18.921962947957226
5280) 16073	19.806864400984175
5281) 16075	19.401552611654843
5282) 16077	19.91222310155323
5283) 16081	19.80923146665062
5284) 16084	18.57869582332312
5285) 16088	20.029887706038785
5286) 16090	18.448170454431587
5287) 16093	19.413385021170473
5288) 16096	19.259782258114768
5289) 16098	19.693593821849
5290) 16102	18.533676866726296
5291) 16105	18.995139490943323
5292) 16107	19.752886919332067
5293) 16110	19.08441297031609
5294) 16112	19.42476053539103
5295) 16115	19.273689581208227
5296) 16117	19.652113857112134
5297) 16123	19.209805295244827
5298) 16127	19.949499361747243
5299) 16129	19.521565175755168
5300) 16131	20.716442755665387
5301) 16133	19.723274018226
5302) 16136	18.961803038706513
5303) 16138	17.351745689836125
5304) 16140	18.09079852044531
5305) 16144	18.40123321637446
5306) 16147	18.43301799338319
5307) 16149	18.2522784061067
5308) 16155	17.270881557761594
5309) 16158	18.958889384125424
5310) 16161	19.10245938088119
5311) 16163	18.170019918567426
5312) 16165	18.990122529299665
5313) 16168	19.870143729532312
5314) 16171	18.33471485802751
5315) 16174	19.10706704585106
5316) 16177	17.18354806754812
5317) 16181	19.558904871858584
5318) 16184	17.50808412306727
5319) 16186	18.18216075065553
5320) 16189	17.1124726595545
5321) 16191	17.24362522467198
5322) 16195	18.238080751574884
5323) 16199	19.28907993166277
5324) 16202	19.46869413716912
5325) 16206	18.539146886954722
5326) 16208	19.45791753596026
5327) 16211	18.706356029096302
5328) 16214	19.517967857121246
5329) 16216	20.076025815327405
5330) 16218	20.45163488019724
5331) 16222	19.600188653120618
5332) 16225	19.28655180444468
5333) 16227	19.834018962925782
5334) 16230	19.682855359553397
5335) 16232	18.50913394350722
5336) 16234	20.24370437071862
5337) 16238	18.4490870606092
5338) 16241	19.579827687625805
5339) 16244	19.561560357725885
5340) 16247	19.4043398382881
5341) 16251	19.98172432250014
5342) 16254	20.184615409039022
5343) 16257	20.43295336658509
5344) 16260	18.271223389567407
5345) 16263	19.836308115362822
5346) 16267	19.078485526685096
5347) 16269	19.437517381788513
5348) 16271	19.229689943070234
5349) 16274	18.82988383255931
5350) 16277	18.765339927178953
5351) 16279	18.49649250511957
5352) 16282	18.883250369647428
5353) 16286	17.497102249249014
5354) 16290	18.459631992368468
5355) 16293	18.79961485358896
5356) 16297	19.048278328923107
5357) 16301	19.20806159788704
5358) 16303	20.15071234553052
5359) 16308	19.553050708348536
5360) 16310	20.302596251537143
5361) 16313	18.013879325399078
5362) 16321	19.95049243914835
5363) 16325	19.01670534014362
5364) 16328	20.15442148064985
5365) 16331	20.136304549822327
5366) 16334	19.869734187218764
5367) 16338	18.673918064366344
5368) 16340	18.307712128728078
5369) 16343	19.590061565264666
5370) 16346	18.928216773365463
5371) 16348	18.999630964961373
5372) 16350	18.298345364196123
5373) 16353	18.97139909369519
5374) 16356	18.984212420421258
5375) 16359	19.6089381773842
5376) 16363	19.762766029010354
5377) 16365	19.970785628270743
5378) 16369	19.749293287374073
5379) 16372	18.5062462031532
5380) 16376	19.687220586276947
5381) 16379	19.13608146695563
5382) 16383	19.0301197405634
5383) 16385	19.950915523882276
5384) 16391	18.663731457893483
5385) 16393	17.67216571985543
5386) 16396	18.095484547382448
5387) 16399	18.67844981106032
5388) 16402	19.17786330427824
5389) 16404	17.936222729434913
5390) 16406	18.06674372565283
5391) 16410	18.51728178333917
5392) 16413	18.35092695514245
5393) 16416	17.789041577731574
5394) 16419	18.226602016399827
5395) 16421	17.830201462286606
5396) 16423	19.84846066719747
5397) 16427	19.22707505836945
5398) 16430	18.34185605238333
5399) 16432	18.864185131995765
5400) 16435	19.420856205263654
5401) 16438	18.723791301083264
5402) 16440	18.182324264292713
5403) 16442	18.163309962539856
5404) 16444	17.963629637363734
5405) 16447	18.51310501135919
5406) 16450	18.936192709794447
5407) 16455	18.54044565797724
5408) 16459	18.566403654684457
5409) 16461	18.766585721838677
5410) 16463	18.00397946417196
5411) 16467	18.32535962382712
5412) 16470	19.1039088224382
5413) 16473	19.69246014605173
5414) 16475	19.626967417129332
5415) 16481	18.962825278816105
5416) 16486	17.704261145993318
5417) 16488	18.659342238339903
5418) 16491	19.414512813286226
5419) 16493	19.857185025021735
5420) 16496	19.37421601819929
5421) 16498	19.686175411044296
5422) 16503	20.83751714096045
5423) 16506	20.081165328614777
5424) 16508	19.349443405456853
5425) 16511	18.103886454637674
5426) 16513	18.049151888838704
5427) 16515	17.80784368664721
5428) 16518	19.21701374224645
5429) 16521	19.491640666706658
5430) 16524	18.71217843144407
5431) 16527	18.989064432722884
5432) 16529	19.20090625779061
5433) 16533	19.410146539820502
5434) 16535	18.958248168819527
5435) 16538	20.238432665611555
5436) 16540	20.64466455697447
5437) 16543	21.13082122867301
5438) 16545	20.510127951200843
5439) 16548	21.22154317787319
5440) 16550	20.579835897826737
5441) 16555	22.232627485024544
5442) 16560	22.250933719125005
5443) 16564	22.213841798410225
5444) 16567	21.334134762171786
5445) 16569	21.664775200982636
5446) 16573	21.655651334277685
5447) 16576	21.1056768449449
5448) 16580	22.288651361655496
5449) 16582	23.673421373766047
5450) 16585	24.60917428472183
5451) 16589	23.670237616175736
5452) 16592	21.983461225975184
5453) 16596	22.15284957812941
5454) 16600	21.511803581186317
5455) 16604	19.076034558309217
5456) 16606	19.403570489387086
5457) 16610	20.91625322988702
5458) 16613	21.80918105358956
5459) 16616	21.33493096685804
5460) 16620	20.85958798333227
5461) 16624	20.966419890662582
5462) 16626	20.741857875290737
5463) 16628	21.440652231001025
5464) 16630	20.518636824731235
5465) 16634	18.93306504642758
5466) 16636	19.02991391582202
5467) 16639	19.039545541622
5468) 16643	19.375811514083928
5469) 16645	18.408832222463786
5470) 16648	18.85051891236917
5471) 16651	19.149738460819187
5472) 16655	18.93969801154597
5473) 16657	18.29234398909381
5474) 16660	18.425660667731343
5475) 16663	18.780016700498823
5476) 16665	20.324200106883257
5477) 16673	18.46010091997633
5478) 16676	18.986129466178014
5479) 16680	20.401553203104005
5480) 16682	20.133642510571622
5481) 16686	20.228217281838894
5482) 16689	20.78450751204192
5483) 16691	19.734300145211325
5484) 16693	20.12474812194842
5485) 16695	18.655568209926113
5486) 16697	19.198451171332927
5487) 16701	18.98200323266123
5488) 16704	18.87215060726625
5489) 16706	18.854679408447137
5490) 16708	18.83527098557088
5491) 16711	19.084752576027054
5492) 16714	17.518229694868303
5493) 16716	17.756952625289
5494) 16719	18.19242478934716
5495) 16724	19.906502470921403
5496) 16730	19.958102411405925
5497) 16732	19.384218446889477
5498) 16734	19.33959087680106
5499) 16736	19.955422567299472
5500) 16739	19.234036800936593
5501) 16742	17.009431181049905
5502) 16744	17.685131627217014
5503) 16747	17.78123060408389
5504) 16750	18.809130345494786
5505) 16754	17.907883762589883
5506) 16757	17.68170202578721
5507) 16760	17.139448215249114
5508) 16762	18.807585851834254
5509) 16764	17.752138882908678
5510) 16767	18.200604461787552
5511) 16769	19.360858452933083
5512) 16771	19.10923542924623
5513) 16775	18.973493616954258
5514) 16777	19.66310980456352
5515) 16779	17.516428527424956
5516) 16781	19.272037274703518
5517) 16784	19.729178144635192
5518) 16786	19.811855661434667
5519) 16788	18.751488322983075
5520) 16790	18.48518627445059
5521) 16793	17.734415746555648
5522) 16795	17.428253858235223
5523) 16798	17.053679252073856
5524) 16800	18.99080259546512
5525) 16805	18.74894054515797
5526) 16807	19.563068830568206
5527) 16810	19.004123915227257
5528) 16813	19.227469374140398
5529) 16815	19.38335933537608
5530) 16818	19.36325418114963
5531) 16822	18.66461834876027
5532) 16824	18.070937415664233
5533) 16827	17.525982014051966
5534) 16830	18.795208356232
5535) 16832	17.46152338952386
5536) 16834	17.969623903505564
5537) 16836	18.608456655003373
5538) 16839	18.993933395538857
5539) 16843	18.7887363341096
5540) 16845	18.793040650366382
5541) 16847	18.71562816894007
5542) 16852	18.045836378516693
5543) 16855	18.7736300523359
5544) 16857	19.31803534566731
5545) 16859	18.034049091430568
5546) 16862	19.039743782555252
5547) 16865	18.518366448659968
5548) 16868	18.771864913913696
5549) 16871	18.766503151805377
5550) 16874	18.27720366076678
5551) 16878	18.489023977917498
5552) 16880	18.885698862366798
5553) 16883	18.708047985984688
5554) 16886	19.504212597512776
5555) 16888	19.09770947625127
5556) 16892	18.552140138245814
5557) 16897	18.521927070994334
5558) 16900	18.041809848210615
5559) 16902	18.845207739460566
5560) 16905	18.510893975240936
5561) 16907	19.044275521868308
5562) 16910	19.12151090480068
5563) 16912	17.95781904623265
5564) 16914	18.112371009215213
5565) 16917	19.77085546781856
5566) 16921	17.626529515822185
5567) 16924	16.25620217062482
5568) 16926	17.72973565610605
5569) 16929	16.810354449639007
5570) 16932	17.62581447762388
5571) 16936	18.494418909685777
5572) 16941	17.746134012375308
5573) 16943	17.54285563715192
5574) 16947	19.014818515139893
5575) 16952	18.37960451496169
5576) 16955	17.993951157532933
5577) 16957	18.14834956613709
5578) 16961	17.757304713177806
5579) 16966	19.12091284127304
5580) 16968	18.039795357612213
5581) 16972	19.47954823874215
5582) 16974	18.667918158637196
5583) 16978	17.83299122332752
5584) 16980	18.496390536007777
5585) 16982	18.03253149312484
5586) 16987	18.751856163502627
5587) 16989	17.308870957649987
5588) 16991	17.545504809408765
5589) 16993	17.571918522809817
5590) 16996	17.84283112888339
5591) 16998	18.53816718455218
5592) 17002	18.08729714802762
5593) 17008	18.73840235416034
5594) 17010	19.07499937421938
5595) 17012	19.85851427714934
5596) 17018	18.63579310403382
5597) 17020	18.74452707003834
5598) 17022	19.07884219264956
5599) 17024	19.493112322847608
5600) 17026	18.38603422130807
5601) 17031	18.848276283890797
5602) 17034	19.39938344858445
5603) 17036	20.145791085614366
5604) 17039	17.968803950778184
5605) 17042	18.765917586940507
5606) 17044	18.476028093063206
5607) 17046	17.82108826737089
5608) 17048	18.41882797642238
5609) 17052	18.259156799316933
5610) 17059	18.538689978699395
5611) 17062	19.17617159809202
5612) 17066	18.858093883424154
5613) 17071	19.373882842487813
5614) 17076	19.127074701970752
5615) 17079	19.83541663087987
5616) 17084	19.381330410294268
5617) 17088	17.966559646769955
5618) 17091	18.182840363537327
5619) 17093	17.635456551458148
5620) 17096	18.366873219994552
5621) 17099	18.53714031618372
5622) 17101	18.849672203758807
5623) 17105	19.21561011628074
5624) 17107	19.47783688095797
5625) 17110	19.46260094634981
5626) 17113	18.397200751003968
5627) 17116	17.87619729819485
5628) 17120	18.352915318466408
5629) 17124	18.32505757279045
5630) 17126	18.450367353448385
5631) 17131	17.869228352652108
5632) 17134	18.007508167841355
5633) 17138	17.32873307566132
5634) 17140	18.04320175713984
5635) 17143	18.00022155870937
5636) 17146	17.985889703199586
5637) 17148	19.192862373414957
5638) 17151	19.178390870749617
5639) 17153	19.461284755710206
5640) 17156	18.991096903368405
5641) 17158	18.496449324548827
5642) 17160	18.980378116033016
5643) 17162	18.958499485366197
5644) 17164	19.86497542430967
5645) 17166	19.991021498929097
5646) 17168	19.178667840884486
5647) 17170	18.697294097289802
5648) 17175	17.501388640396677
5649) 17178	17.18595637336774
5650) 17180	18.129719268933346
5651) 17183	19.110608399102915
5652) 17186	18.969424523048108
5653) 17189	18.55678585234594
5654) 17191	18.214217588280942
5655) 17193	18.861184163487884
5656) 17199	19.81262103343024
5657) 17201	18.13384866657034
5658) 17203	17.993334423126186
5659) 17207	18.807728790903287
5660) 17211	18.545534636838667
5661) 17215	19.85355960471764
5662) 17218	18.95484378028513
5663) 17220	18.18572239955141
5664) 17224	19.217319555759907
5665) 17227	18.937910493555535
5666) 17230	19.622206657900204
5667) 17233	19.562622641501996
5668) 17235	20.070211010866387
5669) 17237	18.813889700090453
5670) 17239	20.042270594228874
5671) 17241	19.01784485561764
5672) 17243	19.82110343676727
5673) 17245	18.660218451971108
5674) 17247	18.690121941162012
5675) 17251	17.85273818530668
5676) 17253	17.775593537886422
5677) 17255	16.012217307425704
5678) 17259	18.218803916268087
5679) 17261	18.483588564943297
5680) 17264	18.091421532556858
5681) 17267	18.300625631178953
5682) 17270	16.198274758551744
5683) 17272	18.057769598916853
5684) 17274	18.177754140293118
5685) 17278	18.64170872200449
5686) 17280	18.90454135552687
5687) 17283	17.17744202412707
5688) 17286	19.657155004583664
5689) 17290	19.514924038052065
5690) 17293	19.31717431336597
5691) 17295	19.652311203033445
5692) 17297	19.730409061364863
5693) 17301	19.610673375531867
5694) 17303	20.26912117585909
5695) 17305	19.943371877654076
5696) 17307	19.259314467363076
5697) 17310	19.06840458883014
5698) 17313	20.020565218228505
5699) 17315	19.688334390745613
5700) 17317	19.61268169555593
5701) 17321	19.44957898890801
5702) 17325	18.854371047124282
5703) 17327	19.312105109330215
5704) 17329	18.39972266783718
5705) 17335	18.558677445174123
5706) 17338	19.08600509656704
5707) 17341	19.524394889590727
5708) 17344	20.436430869246838
5709) 17346	19.34281171930684
5710) 17350	19.93785559972855
5711) 17354	19.746149979229113
5712) 17357	19.414634222713417
5713) 17359	20.2266579797533
5714) 17361	18.836335732393685
5715) 17364	20.090280396349897
5716) 17367	19.89529331544641
5717) 17371	19.49816914672278
5718) 17375	19.584173519072998
5719) 17377	19.312076456216563
5720) 17380	18.13572107350636
5721) 17384	17.763085987081368
5722) 17388	19.632831788324157
5723) 17391	18.484100958951057
5724) 17396	19.23025722417211
5725) 17402	19.3448771670917
5726) 17404	19.79572212956916
5727) 17406	17.76830290107199
5728) 17409	18.200541772016265
5729) 17411	18.203722244504505
5730) 17415	18.838603861410867
5731) 17419	19.009874020441757
5732) 17421	18.47920707768941
5733) 17423	17.011441543037034
5734) 17425	18.58302470612462
5735) 17428	18.38023771609415
5736) 17433	17.18198254795095
5737) 17436	18.74341503559108
5738) 17440	19.93267720079703
5739) 17442	18.815864508816308
5740) 17444	18.710724381235206
5741) 17447	18.759766323740227
5742) 17450	19.665471171605454
5743) 17452	18.68345008317786
5744) 17456	18.003763979514545
5745) 17458	17.857200522432137
5746) 17462	18.271553240208004
5747) 17464	19.896987569648633
5748) 17466	20.224755256548576
5749) 17471	20.23963956667939
5750) 17473	20.184356889018307
5751) 17475	18.646077600192406
5752) 17477	18.598536837440623
5753) 17479	18.855343175613353
5754) 17481	19.766101795815402
5755) 17485	18.6521485152297
5756) 17489	16.731734036369893
5757) 17492	17.463077320756256
5758) 17494	17.057115650221753
5759) 17496	17.717082665539383
5760) 17499	17.571724450020184
5761) 17501	17.79783727958837
5762) 17503	17.192164073937835
5763) 17506	17.790914033256694
5764) 17508	17.923630090884735
5765) 17511	18.86748830848173
5766) 17513	19.11595022731582
5767) 17517	17.74029171893523
5768) 17519	17.479030625734268
5769) 17521	17.335142718699405
5770) 17523	17.98833181382726
5771) 17527	18.6106302633785
5772) 17530	18.577773281570945
5773) 17532	18.306201340242442
5774) 17534	19.23432865406656
5775) 17537	18.617801477164363
5776) 17539	19.169938208314363
5777) 17542	18.047057102009514
5778) 17544	18.923542613265813
5779) 17548	19.823684876127935
5780) 17550	19.789660806683337
5781) 17553	19.624550482751
5782) 17556	18.408788892203923
5783) 17559	18.973161168573785
5784) 17561	18.85677126486854
5785) 17563	18.68769836463329
5786) 17567	19.641069954382985
5787) 17572	19.118725621024677
5788) 17576	17.67406275732976
5789) 17579	18.87379454332962
5790) 17581	19.490158479183165
5791) 17586	18.637916174769465
5792) 17588	17.61926312762665
5793) 17590	18.787735901495054
5794) 17594	18.59411947189051
5795) 17596	19.40054406929292
5796) 17600	18.813548631146443
5797) 17603	18.992568188241165
5798) 17605	18.673826581212953
5799) 17608	19.215834378080984
5800) 17610	19.898540321163214
5801) 17613	19.779997929140496
5802) 17618	20.132927270295063
5803) 17621	19.972550316298765
5804) 17624	20.47078581745612
5805) 17627	18.304860535651585
5806) 17629	19.227242816981484
5807) 17633	18.930459272556835
5808) 17635	18.427283060140404
5809) 17637	18.074625909597316
5810) 17643	18.09746700412003
5811) 17648	19.657997546617118
5812) 17651	17.576686814184658
5813) 17654	18.53341293780898
5814) 17656	18.394464663770492
5815) 17661	18.37304836121415
5816) 17665	18.25212132208858
5817) 17668	18.44765746346476
5818) 17670	17.14070111030103
5819) 17672	17.68838944902453
5820) 17676	18.12618836020362
5821) 17679	17.803612550558384
5822) 17682	17.71494332885713
5823) 17685	18.389748389855
5824) 17687	18.106503345102052
5825) 17689	16.54026878493252
5826) 17691	18.577614337678277
5827) 17693	18.266979019942536
5828) 17697	18.142265521030474
5829) 17699	18.29245518452181
5830) 17702	19.029983372680086
5831) 17705	19.463460286803436
5832) 17707	18.253943056059132
5833) 17709	19.710527573817433
5834) 17711	20.217316106858974
5835) 17713	18.960163064189462
5836) 17715	19.434483274407004
5837) 17720	19.37147595316718
5838) 17722	20.990899243974923
5839) 17725	19.268704020022753
5840) 17728	19.33932950772142
5841) 17731	19.2776554039842
5842) 17734	20.291042450153235
5843) 17737	18.191885358401944
5844) 17739	17.572928442114844
5845) 17743	18.568092358761458
5846) 17745	16.759768563551606
5847) 17747	18.137092781899366
5848) 17753	18.78760380507396
5849) 17756	19.279465745425785
5850) 17762	20.12731952810411
5851) 17764	19.92216980805297
5852) 17766	19.297675355524802
5853) 17769	19.496264858117634
5854) 17772	20.257472410010287
5855) 17775	19.23277973532106
5856) 17781	18.080980022541173
5857) 17783	19.280410589151533
5858) 17789	19.868087035825635
5859) 17795	18.91659653699076
