1105) 3087	13.2746080748
1106) 3089	12.4779530546
1107) 3091	13.0985420077
1108) 3093	12.8451419842
1109) 3095	12.7798572012
1110) 3097	12.8642554537
1111) 3099	12.4567805729
1112) 3102	12.6024838694
1113) 3104	12.7282824068
1114) 3106	12.6824325185
1115) 3108	12.8893294314
1116) 3112	12.8510847115
1117) 3116	12.6021340053
1118) 3118	11.5379976499
1119) 3120	12.1715567577
1120) 3122	11.6242428334
1121) 3124	11.659197852
1122) 3126	11.3850325062
1123) 3128	11.3637474813
1124) 3130	10.5391075417
1125) 3132	11.0487875905
1126) 3135	10.8493668613
1127) 3137	11.4801630749
1128) 3139	11.3766119916
1129) 3142	12.1285453712
1130) 3146	12.4553625441
1131) 3151	12.4576303422
1132) 3153	12.8130543382
1133) 3155	12.5543507032
1134) 3157	13.1873587755
1135) 3159	12.4868341566
1136) 3161	13.1599005135
1137) 3163	12.3249791128
1138) 3165	12.5639899292
1139) 3167	12.2483781867
1140) 3169	11.7438251252
1141) 3171	12.499184132
1142) 3173	12.5796435262
1143) 3175	12.7521650619
1144) 3177	13.2169185583
1145) 3179	12.9783973311
1146) 3181	13.3021961912
1147) 3184	13.1225015925
1148) 3188	13.2137380011
1149) 3190	12.2721708638
1150) 3192	12.8638775778
1151) 3194	11.9815518666
1152) 3196	12.1645764304
1153) 3198	12.0833843221
1154) 3200	12.4470691643
1155) 3202	12.177183421
1156) 3204	12.9582611973
1157) 3206	11.7526542545
1158) 3208	12.8954386613
1159) 3212	12.4377860929
1160) 3216	12.0119699686
1161) 3218	11.7113119434
1162) 3220	11.9219980231
1163) 3222	11.7204598044
1164) 3225	12.2088667214
1165) 3229	12.4546945027
1166) 3233	12.2250939793
1167) 3236	11.641327464
1168) 3239	12.4694637679
1169) 3243	13.0144515655
1170) 3247	13.015421944
1171) 3251	12.5926411979
1172) 3255	11.8600725668
1173) 3258	11.5121464345
1174) 3262	11.2442021755
1175) 3264	11.1000456975
1176) 3268	11.6421412918
1177) 3272	11.6142380727
1178) 3274	11.5480222133
1179) 3278	11.8818292893
1180) 3282	11.8629596419
1181) 3285	11.7470190204
1182) 3289	11.8315068012
1183) 3291	11.2839763016
1184) 3293	11.9616596766
1185) 3295	11.627127191
1186) 3297	12.215814285
1187) 3299	11.6626982838
1188) 3301	12.2960478185
1189) 3303	11.7677998991
1190) 3305	12.0366552475
1191) 3307	12.0693607332
1192) 3309	11.4824119552
1193) 3311	12.1936701001
1194) 3313	10.7313333374
1195) 3315	12.013348284
1196) 3319	11.4870486134
1197) 3323	10.7123523292
1198) 3326	10.7978190683
1199) 3330	11.1047041578
1200) 3333	11.3487860159
1201) 3335	11.300476385
1202) 3337	11.5829225849
1203) 3339	11.7559835591
1204) 3341	11.6855469964
1205) 3343	11.7387047729
1206) 3345	11.604049214
1207) 3348	12.0123270443
1208) 3352	12.3351714505
1209) 3356	12.3746616222
1210) 3361	12.1975926232
1211) 3363	12.0924267736
1212) 3365	12.2364228771
1213) 3367	12.0519045617
1214) 3369	12.3842190334
1215) 3371	12.0931478288
1216) 3373	12.5849803596
1217) 3375	12.2880738633
1218) 3377	12.6709816546
1219) 3379	12.4284297981
1220) 3381	12.6085546035
1221) 3383	12.3779386683
1222) 3385	12.3162176883
1223) 3387	12.0489740273
1224) 3390	12.2169020288
1225) 3394	12.3959623107
1226) 3398	12.3936091536
1227) 3402	12.2148099157
1228) 3406	11.9469081192
1229) 3410	11.5568089767
1230) 3412	11.5846156382
1231) 3417	11.8166987808
1232) 3421	11.8897330749
1233) 3425	11.8458395878
1234) 3429	11.6777264331
1235) 3433	11.4622127431
1236) 3435	11.3671239901
1237) 3437	11.73598227
1238) 3439	11.6830821788
1239) 3441	12.0307333148
1240) 3443	11.6930716574
1241) 3445	12.0098944001
1242) 3449	11.8041037743
1243) 3453	11.5212609664
1244) 3455	11.4793442122
1245) 3459	11.6160803173
1246) 3463	11.8146464306
1247) 3467	11.8533497501
1248) 3471	11.388429232
1249) 3474	10.666199904
1250) 3476	10.9758427257
1251) 3478	10.8384666042
1252) 3480	10.8361467891
1253) 3482	10.5820246846
1254) 3484	10.7638238121
1255) 3488	10.7722779096
1256) 3490	9.66076227359
1257) 3492	10.5927475824
1258) 3494	10.2116571889
1259) 3496	10.2075076389
1260) 3499	10.1892101165
1261) 3501	10.2545246879
1262) 3503	10.2872951676
1263) 3505	10.1499356223
1264) 3507	9.91744095823
1265) 3509	9.83748266191
1266) 3511	9.86069874492
1267) 3513	9.72309305602
1268) 3515	10.4492751777
1269) 3517	9.90742795423
1270) 3519	10.6657655452
1271) 3521	10.3055929877
1272) 3523	10.3733023194
1273) 3525	10.3077813245
1274) 3527	10.0020006308
1275) 3531	9.99139114137
1276) 3534	10.4647746488
1277) 3538	10.8376452807
1278) 3542	10.7050393661
1279) 3544	10.4993631166
1280) 3546	9.65211145514
1281) 3548	10.8860698555
1282) 3550	9.46293855242
1283) 3552	10.9147435451
1284) 3554	10.6139066966
1285) 3556	10.6892799495
1286) 3558	10.8468203835
1287) 3560	10.785572877
1288) 3562	10.492031779
1289) 3564	10.9356272432
1290) 3568	10.5898127492
1291) 3571	10.4048682091
1292) 3575	11.2735993532
1293) 3579	11.7189817288
1294) 3583	11.7742661273
1295) 3585	10.9596812175
1296) 3587	11.7324841013
1297) 3591	12.0058232436
1298) 3595	12.3610702856
1299) 3599	12.4820265642
1300) 3603	12.3479570532
1301) 3608	12.1884337564
1302) 3612	12.1825530923
1303) 3616	12.2691124954
1304) 3620	12.3730067971
1305) 3624	12.3152054633
1306) 3626	11.8332795398
1307) 3628	12.1500027615
1308) 3630	11.8878605347
1309) 3632	12.1468282403
1310) 3637	12.5191037979
1311) 3641	12.7392098535
1312) 3643	12.2238360337
1313) 3645	12.8359389012
1314) 3647	12.39800829
1315) 3649	12.9289197473
1316) 3651	12.4042526387
1317) 3653	13.0318402281
1318) 3655	12.4810979855
1319) 3657	13.0934770415
1320) 3659	12.8019623794
1321) 3661	13.0597530818
1322) 3663	13.0777827112
1323) 3665	12.9172044958
1324) 3667	13.0979285659
1325) 3672	13.1708826438
1326) 3676	13.3688700059
1327) 3680	13.6128018233
1328) 3684	13.7846062124
1329) 3688	13.8410334361
1330) 3692	13.8324658717
1331) 3696	13.8304225623
1332) 3700	13.8486761282
1333) 3704	13.8565671624
1334) 3708	13.8058240451
1335) 3713	13.9253298352
1336) 3717	14.0281600879
1337) 3719	13.0055162165
1338) 3721	14.0628525648
1339) 3723	13.2349383482
1340) 3725	14.0869141614
1341) 3727	13.4305262343
1342) 3729	14.1127089218
1343) 3731	13.5382533328
1344) 3733	14.0839517396
1345) 3735	13.523310636
1346) 3737	13.9426820982
1347) 3742	14.0366955705
1348) 3746	14.2488033478
1349) 3750	14.3809927274
1350) 3752	12.8855413648
1351) 3754	14.4645340306
1352) 3756	12.832597265
1353) 3758	14.4676883349
1354) 3760	12.8153110674
1355) 3762	14.3470632891
1356) 3764	12.7241821877
1357) 3766	14.1523915412
1358) 3770	13.9759599064
1359) 3774	13.807916189
1360) 3778	13.5522745083
1361) 3783	13.6959767131
1362) 3787	13.7287743558
1363) 3789	12.4032500091
1364) 3791	13.6804405145
1365) 3793	12.2422298729
1366) 3795	13.6211818924
1367) 3797	12.0211193175
1368) 3799	13.5917777967
1369) 3801	11.8106213443
1370) 3803	13.57525475
1371) 3807	13.5207846291
1372) 3811	13.3558958997
1373) 3815	13.0211546944
1374) 3818	12.7380323224
1375) 3820	12.9218801582
1376) 3822	12.7689548298
1377) 3824	12.9743008072
1378) 3826	12.9493398544
1379) 3828	13.0741220401
1380) 3830	13.1913786635
1381) 3832	13.1231504258
1382) 3834	13.2695736683
1383) 3836	13.0490035581
1384) 3838	13.1438730823
1385) 3840	12.926545802
1386) 3842	12.8678997412
1387) 3844	12.7442950766
1388) 3846	12.4971243516
1389) 3848	12.4249926677
1390) 3851	12.3561379251
1391) 3853	12.5382878332
1392) 3855	12.3620453824
1393) 3857	12.7158090676
1394) 3859	12.295700965
1395) 3861	12.8996112202
1396) 3863	12.1123234518
1397) 3865	13.0778964173
1398) 3867	11.8382335502
1399) 3869	13.2044569662
1400) 3873	13.2788308045
1401) 3877	13.3111249949
1402) 3881	13.2615162054
1403) 3886	13.097209526
1404) 3890	13.1940216319
1405) 3892	12.844155103
1406) 3894	13.2388265858
1407) 3896	12.6808462935
1408) 3898	13.1810876503
1409) 3900	12.3600750158
1410) 3902	13.0627992172
1411) 3904	12.0808335908
1412) 3906	12.9705830682
1413) 3910	12.9272295699
1414) 3914	12.8869457142
1415) 3918	12.8071542783
1416) 3923	12.8437349677
1417) 3927	13.0852834724
1418) 3931	13.2275749418
1419) 3935	13.2210313982
1420) 3939	13.1145336613
1421) 3943	12.9808656681
1422) 3948	12.9376539408
1423) 3952	13.0300269272
1424) 3956	13.0253558665
1425) 3960	12.8864862139
1426) 3964	12.6464040246
1427) 3967	12.7167109494
1428) 3969	12.7702132987
1429) 3971	12.7993861998
1430) 3973	12.7780453257
1431) 3975	12.7681164346
1432) 3977	12.7879064447
1433) 3981	12.8680447864
1434) 3985	12.9752031004
1435) 3989	12.9916928014
1436) 3993	12.877209314
1437) 3995	12.7367392682
1438) 3997	12.6893671538
1439) 3999	13.1015352706
1440) 4003	13.3755001257
1441) 4007	13.4479127372
1442) 4011	13.3198321317
1443) 4015	13.0684126557
1444) 4019	12.7816579601
1445) 4023	12.5240204209
1446) 4025	12.5218316123
1447) 4030	12.3489941535
1448) 4036	12.175417101
1449) 4040	12.3467525617
1450) 4044	12.425212099
1451) 4048	12.359868005
1452) 4052	12.1058019557
1453) 4056	11.6672703591
1454) 4061	11.6831392574
1455) 4065	12.054980744
1456) 4067	10.9853505057
1457) 4069	12.2307820478
1458) 4071	11.4334534672
1459) 4073	12.0823826991
1460) 4075	11.4865414936
1461) 4077	11.5471936311
1462) 4079	11.1746916995
1463) 4081	10.6092984952
1464) 4083	10.6618602077
1465) 4088	10.5988212508
1466) 4094	10.5578413273
1467) 4097	10.7227927089
1468) 4102	10.5554326635
1469) 4104	10.6903722807
1470) 4108	11.3662299654
1471) 4112	11.6480912749
1472) 4118	12.1205808505
1473) 4122	12.3480044211
1474) 4126	12.3566237657
1475) 4130	12.1112408098
1476) 4135	11.6982748838
1477) 4139	11.5373114733
1478) 4143	11.3951623002
1479) 4145	11.0353287227
1480) 4147	11.1481459295
1481) 4149	11.4950785677
1482) 4151	11.0488621671
1483) 4153	11.3287401853
1484) 4155	10.8428146096
1485) 4160	10.6595612033
1486) 4162	9.99146692918
1487) 4164	10.3148106879
1488) 4166	10.2814121072
1489) 4168	10.5574976387
1490) 4170	10.6759694178
1491) 4172	11.2170391716
1492) 4174	11.0471136385
1493) 4176	11.6580857478
1494) 4178	11.3800937567
1495) 4180	11.9091828734
1496) 4182	11.4519961105
1497) 4184	12.0273840323
1498) 4188	11.9893686553
1499) 4192	11.7645448867
1500) 4197	11.5941544018
1501) 4201	11.581084174
1502) 4203	11.0762967269
1503) 4205	11.6243419862
1504) 4207	11.5353664027
1505) 4209	11.8107324175
1506) 4211	11.6758247149
1507) 4213	12.0952560842
1508) 4215	11.5192280648
1509) 4217	12.2744981123
1510) 4219	10.9509561919
1511) 4221	12.3264025963
1512) 4225	12.3387167451
1513) 4229	12.2136125261
1514) 4233	11.914300603
1515) 4238	11.7054404489
1516) 4240	11.8239903425
1517) 4242	11.4700255048
1518) 4244	12.1574715423
1519) 4246	11.4129796318
1520) 4248	12.2861210178
1521) 4250	11.8657490202
1522) 4252	12.3134281274
1523) 4254	12.2724444675
1524) 4256	12.3785559225
1525) 4258	12.4401380206
1526) 4260	12.4339175005
1527) 4262	12.3773825716
1528) 4267	12.6107130215
1529) 4269	12.2392873686
1530) 4271	12.6370397972
1531) 4273	12.2276406738
1532) 4275	12.4113226048
1533) 4277	12.1220028354
1534) 4279	11.9337667594
1535) 4281	12.0586050783
1536) 4283	11.3156936924
1537) 4285	11.9832706469
1538) 4287	10.9010356666
1539) 4289	11.8127561755
1540) 4293	11.5218459746
1541) 4296	11.4957435021
1542) 4300	11.8964968177
1543) 4304	12.1495457813
1544) 4308	12.3018707938
1545) 4312	12.3728742159
1546) 4316	12.2609179352
1547) 4320	11.865817699
1548) 4324	11.0292408568
1549) 4327	9.53219232019
1550) 4331	9.92134314571
1551) 4335	10.9113239095
1552) 4339	11.7160674919
1553) 4341	11.6077800105
1554) 4343	12.2784549104
1555) 4345	11.6614072661
1556) 4347	12.6345701877
1557) 4349	11.2479592877
1558) 4351	12.8247302018
1559) 4355	12.8805107255
1560) 4359	12.7792033011
1561) 4363	12.4501839703
1562) 4367	11.7696117457
1563) 4372	10.8790572968
1564) 4376	10.2882882643
1565) 4379	10.2314899798
1566) 4383	9.95976357967
1567) 4388	9.99723419192
1568) 4390	10.4188745862
1569) 4392	9.94529639913
1570) 4394	11.1961458034
1571) 4398	11.5942919854
1572) 4402	11.6491123748
1573) 4406	11.3381205491
1574) 4409	11.1715088728
1575) 4411	11.2880914616
1576) 4413	11.4155195939
1577) 4415	11.2624399084
1578) 4417	11.7034410749
1579) 4419	11.0760103754
1580) 4421	11.8282398026
1581) 4423	11.0459051981
1582) 4425	11.6586098665
1583) 4427	11.3054861076
1584) 4429	11.3144420125
1585) 4431	11.3539511503
1586) 4433	11.1546166965
1587) 4435	10.9773480874
1588) 4437	11.1431288482
1589) 4442	11.0632563497
1590) 4444	10.5022200327
1591) 4446	10.8962878994
1592) 4448	10.2575203994
1593) 4450	10.183442788
1594) 4452	10.2324142646
1595) 4456	10.6001199055
1596) 4458	9.50108362386
1597) 4460	11.0407790236
1598) 4462	10.7529133898
1599) 4464	11.2929424273
1600) 4466	11.278648804
1601) 4468	11.2677252845
1602) 4470	11.400688991
1603) 4473	11.237447337
1604) 4477	11.2844617596
1605) 4479	10.9833249629
1606) 4481	11.2131791461
1607) 4483	11.2673639381
1608) 4485	11.1040428396
1609) 4487	11.4674369751
1610) 4489	10.7963829833
1611) 4491	11.4153661171
1612) 4493	10.2675279706
1613) 4495	11.1735505273
1614) 4497	10.2069215576
1615) 4499	10.8852484652
1616) 4501	10.1739811492
1617) 4503	10.4658341839
1618) 4508	10.5019952187
1619) 4512	10.6898369085
1620) 4514	10.0426703056
1621) 4516	10.8690194125
1622) 4518	10.5486795953
1623) 4520	11.2025634989
1624) 4522	10.9015251605
1625) 4524	11.5701233521
1626) 4526	10.9754496558
1627) 4528	11.6793927776
1628) 4530	10.918779584
1629) 4532	11.6467799623
1630) 4534	11.1180381057
1631) 4536	11.6412756478
1632) 4538	11.511597418
1633) 4540	11.6890173574
1634) 4542	11.6913145314
1635) 4544	11.6398057578
1636) 4547	11.7320390783
1637) 4551	11.6356828763
1638) 4553	11.5516681624
1639) 4555	11.6190089903
1640) 4557	11.780075109
1641) 4559	11.6801766844
1642) 4561	11.872895744
1643) 4563	11.7146804732
1644) 4565	11.8758802917
1645) 4567	11.6072439154
1646) 4569	11.7443516402
1647) 4572	11.556273734
1648) 4576	11.6553718795
1649) 4580	11.6153139892
1650) 4582	11.1258182929
1651) 4584	11.538851368
1652) 4586	11.4048231466
1653) 4588	11.5975880589
1654) 4590	11.4807241648
1655) 4592	11.6798993891
1656) 4594	11.5801799959
1657) 4596	11.713452576
1658) 4598	11.8102499587
1659) 4600	11.6040516717
1660) 4602	11.9523997998
1661) 4604	11.3512670836
1662) 4606	11.9522710405
1663) 4608	11.1576121021
1664) 4610	11.8423684915
1665) 4615	11.9935051323
1666) 4617	11.3928652961
1667) 4619	12.1932878741
1668) 4621	11.6853133249
1669) 4623	12.208845293
1670) 4625	11.8948019788
1671) 4627	12.1048977258
1672) 4629	11.9425077626
1673) 4631	12.0391067215
1674) 4633	11.8958106552
1675) 4635	11.9820933845
1676) 4637	11.7309193645
1677) 4639	11.8077488139
1678) 4641	11.5122001279
1679) 4643	11.6145334709
1680) 4645	11.3775327875
1681) 4647	11.4083338125
1682) 4650	11.3905428467
1683) 4654	11.6703202468
1684) 4658	11.8845384316
1685) 4662	11.9783395827
1686) 4666	12.036118135
1687) 4670	12.0893553802
1688) 4674	12.1631438065
1689) 4678	12.2022209475
1690) 4682	12.0532261416
1691) 4687	12.0101614718
1692) 4691	12.2761778676
1693) 4695	12.482932456
1694) 4699	12.5925560207
1695) 4703	12.6096266945
1696) 4707	12.51844811
1697) 4711	12.3554736716
1698) 4715	12.1959681765
1699) 4720	12.0989600549
1700) 4724	12.0197462834
1701) 4728	11.9569856935
1702) 4732	11.9807759686
1703) 4736	12.1025864074
1704) 4738	10.4945639895
1705) 4740	12.1650969802
1706) 4742	10.7114766086
1707) 4744	12.0576650949
1708) 4748	11.8078601771
1709) 4752	11.4932535084
1710) 4755	11.6170423316
1711) 4757	11.5957625173
1712) 4759	11.8579718834
1713) 4761	11.8560314051
1714) 4763	11.9552774647
1715) 4765	12.047598871
1716) 4767	11.8973591996
1717) 4769	12.2232890981
1718) 4771	11.8313510034
1719) 4773	12.2902305735
1720) 4775	11.7472505045
1721) 4777	12.2190416305
1722) 4779	11.5252956668
1723) 4781	12.0861670365
1724) 4783	11.2715514616
1725) 4785	11.8965495074
1726) 4789	11.6142786379
1727) 4793	11.2851767594
1728) 4797	10.928788176
1729) 4800	10.6856161849
1730) 4804	10.7922204492
1731) 4808	11.145659459
1732) 4812	11.3944737611
1733) 4816	11.4370770343
1734) 4821	11.507881742
1735) 4825	11.7036211993
1736) 4829	11.8194245425
1737) 4833	11.8252742179
1738) 4837	11.737347696
1739) 4841	11.5564698137
1740) 4845	11.3357721736
1741) 4850	11.2353618785
1742) 4854	11.2060730553
1743) 4858	11.2199332528
1744) 4862	11.3190926997
1745) 4866	11.4164353592
1746) 4870	11.4604533899
1747) 4874	11.406451439
1748) 4878	11.329430661
1749) 4882	11.4305153169
1750) 4886	11.570257545
1751) 4890	11.5273639135
1752) 4895	11.5965353703
1753) 4899	11.565717986
1754) 4903	11.3939578932
1755) 4907	11.1598270275
1756) 4911	10.9398378376
1757) 4915	10.8218265199
1758) 4919	10.9010030948
1759) 4923	11.0730611821
1760) 4927	11.0915324453
1761) 4932	11.1529243417
1762) 4936	11.1433524664
1763) 4940	10.9894702451
1764) 4944	10.8981796219
1765) 4946	10.5299301441
1766) 4948	11.0596697094
1767) 4952	11.1721153082
1768) 4956	11.1235149806
1769) 4960	10.947329192
1770) 4964	10.5022069636
1771) 4967	10.5652694654
1772) 4969	9.74662762555
1773) 4971	10.6494291394
1774) 4973	9.45002064175
1775) 4975	10.4757615539
1776) 4977	9.44571913282
1777) 4979	10.0953142194
1778) 4981	9.51745845344
1779) 4983	9.72111048928
1780) 4985	9.55946034832
1781) 4987	9.29856683734
1782) 4989	9.65782338619
1783) 4993	10.2319889995
1784) 4998	10.6977062244
1785) 5002	11.0152298035
1786) 5006	11.2316917993
1787) 5010	11.2570628303
1788) 5012	10.9894345202
1789) 5014	11.0435785053
1790) 5016	11.209286215
1791) 5020	11.2834717669
1792) 5024	11.337712216
1793) 5028	11.426053599
1794) 5032	11.4777644665
1795) 5037	11.4961245455
1796) 5041	11.490463247
1797) 5045	11.3515839927
1798) 5048	11.3165445239
1799) 5050	11.3030800607
1800) 5052	11.3982940596
1801) 5054	11.3246234147
1802) 5056	11.4257697174
1803) 5058	11.2734049813
1804) 5060	11.383022904
1805) 5064	11.3163054872
1806) 5068	11.2533715818
1807) 5072	11.1667145037
1808) 5075	11.0131081092
1809) 5079	11.0059374938
1810) 5081	10.8008020598
1811) 5083	11.0147502645
1812) 5085	10.7149608704
1813) 5087	10.9882382132
1814) 5091	10.8834619316
1815) 5095	10.7340941973
1816) 5098	10.5895072516
1817) 5102	10.4299138455
1818) 5106	10.1698590111
1819) 5110	9.98924346603
1820) 5112	9.94627173914
1821) 5115	9.93099933241
1822) 5119	10.223279465
1823) 5123	10.5107915746
1824) 5127	10.6865046631
1825) 5131	10.7804721195
1826) 5136	10.8933284354
1827) 5140	11.0903924225
1828) 5144	11.0008727579
1829) 5148	10.7545884688
1830) 5150	9.85943284515
1831) 5152	10.6438010138
1832) 5154	10.5262657798
1833) 5156	10.5958991817
1834) 5158	10.9453786507
1835) 5160	10.4796305346
1836) 5162	11.0434959431
1837) 5166	10.9437832443
1838) 5170	10.8243990538
1839) 5175	10.9146988735
1840) 5179	10.9776072372
1841) 5183	11.124121922
1842) 5185	9.86964685959
1843) 5187	11.1931957355
1844) 5189	10.1792668644
1845) 5191	11.0478736817
1846) 5195	10.6628026516
1847) 5199	9.85125025056
1848) 5206	9.24199596588
1849) 5208	8.52938413998
1850) 5210	9.62893506837
1851) 5212	9.00143271805
1852) 5214	9.69588196032
1853) 5216	9.62234036032
1854) 5218	9.70659194332
1855) 5220	9.72965623452
1856) 5222	9.54494969231
1857) 5224	9.43247396821
1858) 5226	9.25778182982
1859) 5228	9.09033822682
1860) 5230	8.96415974149
1861) 5232	8.78334253718
1862) 5237	9.01873902054
1863) 5241	9.90268489566
1864) 5245	10.5477829707
1865) 5249	10.9097060825
1866) 5253	11.1135513555
1867) 5257	11.1388705333
1868) 5261	10.8922412279
1869) 5265	10.4596323957
1870) 5268	10.5668347934
1871) 5272	10.7958673971
1872) 5276	11.065617588
1873) 5278	10.8145638906
1874) 5280	11.1783464424
1875) 5282	11.0772753949
1876) 5284	11.0349875308
1877) 5286	11.0729462112
1878) 5288	10.6373546517
1879) 5290	11.052319054
1880) 5292	9.9641354622
1881) 5294	11.0982167971
1882) 5296	10.0694910448
1883) 5298	11.2187827381
1884) 5300	10.8251681497
1885) 5302	11.3524220559
1886) 5304	11.0942602592
1887) 5306	11.2686527212
1888) 5311	11.0811209244
1889) 5315	10.7881075532
1890) 5317	10.0164254631
1891) 5319	9.97134950182
1892) 5321	9.09284205812
1893) 5323	9.41494663591
1894) 5325	9.61016301337
1895) 5327	10.2542538228
1896) 5329	10.4663937108
1897) 5331	10.8552260194
1898) 5333	10.8361515516
1899) 5335	11.016019442
1900) 5337	10.8782733816
1901) 5339	10.8023964876
1902) 5341	10.7070069204
1903) 5344	10.7503316854
1904) 5348	10.8986834826
1905) 5352	10.9148820307
1906) 5354	9.80979133369
1907) 5356	10.7660631449
1908) 5358	9.53552889311
1909) 5360	10.1369522032
1910) 5362	8.55717569054
1911) 5364	9.07814740421
1912) 5368	9.06630688668
1913) 5370	9.45703679216
1914) 5372	9.78861068862
1915) 5374	10.4474023847
1916) 5376	10.2214434269
1917) 5379	11.0018579765
1918) 5383	11.4850353371
1919) 5387	11.6578014827
1920) 5389	10.9431876572
1921) 5391	11.7071456519
1922) 5393	10.9347664631
1923) 5395	11.741637603
1924) 5397	10.66711819
1925) 5399	11.5783868938
1926) 5401	10.4090380413
1927) 5403	11.2106118253
1928) 5405	10.3877516416
1929) 5407	10.9511421026
1930) 5411	10.9500431863
1931) 5416	11.3179147848
1932) 5420	11.6327350579
1933) 5422	10.5711719894
1934) 5424	11.8214085087
1935) 5426	10.9018510646
1936) 5428	11.8652876736
1937) 5430	11.1060799247
1938) 5432	11.7225465132
1939) 5434	11.2663282916
1940) 5436	11.5747447696
1941) 5438	11.3918347551
1942) 5440	11.4660100723
1943) 5442	11.3432756017
1944) 5444	11.3153551873
1945) 5446	11.0923614354
1946) 5449	11.3687806014
1947) 5451	11.1155327252
1948) 5453	11.7102838646
1949) 5455	11.1615555254
1950) 5457	11.8897651082
1951) 5459	11.0938713947
1952) 5461	11.9625527086
1953) 5463	11.0823223483
1954) 5465	12.0145448497
1955) 5467	11.188736721
1956) 5469	12.0971574174
1957) 5471	11.3001744621
1958) 5473	12.0780656485
1959) 5475	11.2332877604
1960) 5477	11.9095146495
1961) 5481	11.7147595158
1962) 5486	11.8405739252
1963) 5490	12.0517728697
1964) 5494	12.182119881
1965) 5496	10.9390297632
1966) 5498	12.188172795
1967) 5500	10.9081244592
1968) 5502	12.1402454501
1969) 5504	10.8088226306
1970) 5506	12.1647022942
1971) 5510	12.1618387092
1972) 5514	12.0514616744
1973) 5519	12.0854459195
1974) 5523	12.3461580799
1975) 5527	12.5046044695
1976) 5531	12.5036891259
1977) 5533	10.8559709908
1978) 5535	12.4363236291
1979) 5539	12.4483181522
1980) 5543	12.3945761724
1981) 5547	12.217726423
1982) 5551	12.0859078307
1983) 5556	12.1532797103
1984) 5560	12.1020704709
1985) 5564	12.0251443592
1986) 5568	11.9656575387
1987) 5572	11.8959894951
1988) 5576	11.7215635116
1989) 5580	11.4703046783
1990) 5584	11.2715109898
1991) 5589	11.0629964638
1992) 5593	10.8167341348
1993) 5597	10.367303661
1994) 5602	10.0504398966
1995) 5607	10.421010112
1996) 5611	10.4222792041
1997) 5615	10.3768334133
1998) 5620	10.4335353432
1999) 5624	10.5782438221
2000) 5628	10.6495295311
2001) 5632	10.4918549483
2002) 5634	10.4647409296
2003) 5636	10.2469887106
2004) 5638	10.7663580476
2005) 5642	10.8310283414
2006) 5646	10.7241308881
2007) 5650	10.4380921069
2008) 5654	10.3805860036
2009) 5658	10.362389673
2010) 5663	10.2006822947
2011) 5665	9.93334909215
2012) 5667	10.2653554769
2013) 5669	10.2839295656
2014) 5671	10.3675029219
2015) 5673	10.2937231068
2016) 5675	10.3205891176
2017) 5677	10.0723592628
2018) 5679	10.2014711533
2019) 5681	9.91607706948
2020) 5683	10.046204215
2021) 5685	10.0118787058
2022) 5687	10.1142117264
2023) 5690	10.2449799752
2024) 5694	10.4977043342
2025) 5696	10.1890332076
2026) 5698	10.5130900581
2027) 5700	9.94775576905
2028) 5702	10.4204890757
2029) 5706	10.327111332
2030) 5710	10.3198124561
2031) 5714	10.4394051979
2032) 5718	10.4879820074
2033) 5722	10.3301171568
2034) 5726	10.061631516
2035) 5731	10.1031049054
2036) 5735	10.3024550655
2037) 5737	9.53720047361
2038) 5739	10.4727057279
2039) 5741	9.54782943902
2040) 5743	10.5453265133
2041) 5745	9.49013077199
2042) 5747	10.4643490014
2043) 5749	9.41900038006
2044) 5751	10.3507417295
2045) 5753	9.64662979884
2046) 5755	10.287536897
2047) 5760	10.3507392257
2048) 5764	10.5461204716
2049) 5768	10.7227283336
2050) 5772	10.8296609301
2051) 5776	10.8473215807
2052) 5780	10.8025207842
2053) 5784	10.6975556215
2054) 5787	10.6465739084
2055) 5791	10.8255508508
2056) 5795	10.8141231157
2057) 5797	10.2331210206
2058) 5799	10.6859125101
2059) 5801	10.5838353087
2060) 5803	10.6944594867
2061) 5805	10.7963012801
2062) 5807	10.8029383328
2063) 5809	10.8030560438
2064) 5811	10.8376441058
2065) 5813	10.6865059183
2066) 5815	10.8442235043
2067) 5817	10.5048677142
2068) 5819	10.7949308846
2069) 5821	10.1388283618
2070) 5823	10.6063531836
2071) 5827	10.2298335725
2072) 5831	9.76742375073
2073) 5835	9.58863650655
2074) 5839	9.56847990899
2075) 5843	9.44796673867
2076) 5846	9.79412651985
2077) 5850	9.8535314869
2078) 5852	9.9944710402
2079) 5856	10.2874153437
2080) 5860	10.3272058601
2081) 5865	10.3289602442
2082) 5869	10.5000205273
2083) 5873	10.6357185687
2084) 5877	10.7138115261
2085) 5881	10.720572559
2086) 5885	10.5146227271
2087) 5889	10.0898757977
2088) 5894	9.69878210971
2089) 5898	9.87055737226
2090) 5902	9.97268169035
2091) 5906	9.93626398657
2092) 5909	9.69349163072
2093) 5913	9.74197566063
2094) 5917	9.72080179989
2095) 5919	9.11798554371
2096) 5921	9.46676466109
2097) 5923	9.12805104425
2098) 5925	8.99791034026
2099) 5928	8.89809286364
2100) 5932	9.31104985889
2101) 5936	9.4628119313
2102) 5940	9.38500495998
2103) 5944	9.25633043839
2104) 5948	9.49965481325
2105) 5952	9.6341343737
2106) 5955	9.75334769133
2107) 5959	9.86468145467
2108) 5963	10.0615548468
2109) 5967	10.2876975922
