1) 0.872231012658	: 26.0244770903
742) 10205.9750791	: 14.1553943501
743) 10209.4640032	: 12.9306724986
744) 10212.9529272	: 11.7684148206
745) 10216.4418513	: 10.8750630826
746) 10253.0755538	: 13.98995799
747) 10278.3702532	: 12.6814815989
748) 10285.3481013	: 10.5469539178
749) 10294.0704114	: 12.0379896413
750) 10303.6649525	: 13.1277498281
751) 10329.8318829	: 12.1197988337
752) 10343.7875791	: 11.1848883631
753) 10396.1214399	: 12.4782437774
754) 10413.5660601	: 13.3355029416
755) 10427.5217563	: 13.5836550157
756) 10438.8607595	: 12.0761882866
757) 10441.4774525	: 12.2531097067
758) 10444.9663766	: 13.8907859176
759) 10464.1554589	: 14.335502033
760) 10514.7448576	: 12.4050397911
761) 10525.2116297	: 12.9222381251
762) 10556.6119462	: 13.532427194
763) 10574.0565665	: 14.3750316927
764) 10577.5454905	: 12.0418932293
765) 10584.5233386	: 13.5843710206
766) 10588.0122627	: 12.2870756306
767) 10591.5011867	: 14.3666728718
768) 10635.9849684	: 12.6347942477
769) 10645.5795095	: 13.3463313865
770) 10694.4244462	: 12.5630078341
771) 10717.1024525	: 14.7722634963
772) 10733.6748418	: 13.7664002093
773) 10740.6526899	: 11.4306706927
774) 10744.1416139	: 12.678497288
775) 10751.119462	: 14.7881323707
776) 10771.1807753	: 13.9848264111
777) 10775.5419304	: 11.6924135573
778) 10839.2147943	: 12.3049315407
779) 10847.0648734	: 14.0858688636
780) 10854.0427215	: 13.2947550203
781) 10881.0818829	: 12.4498939666
782) 10909.8655063	: 12.2891332448
783) 10925.5656646	: 12.3784141362
784) 10945.6269778	: 11.4513198938
785) 10949.1159019	: 12.4902758746
786) 10952.6048259	: 12.2878010055
787) 10984.8773734	: 12.5298133564
788) 11022.383307	: 12.2902386391
